seq,dataset,scan,eic,version,io_method,io_workers,shared_buffers,selectivity_rows,selectivity_pages,timing_cold,numeric
54792,cyclic_25,indexscan,64,master,sync,3,4GB,2.384,30.361,10543.941,210.322
54793,cyclic_25,indexscan,0,master,sync,3,4GB,0.213,3.717,1309.967,19.087
54794,cyclic_25,indexscan,0,prefetch-complex,sync,3,4GB,0.011,0.193,60.512,1.99
54795,cyclic_25,indexscan,16,prefetch-complex,worker,3,4GB,0.032,0.568,82.586,3.24
54796,cyclic_25,bitmapscan,1,prefetch-simple,sync,3,4GB,15.418,77.378,6405.007,853.879
54797,cyclic_25,bitmapscan,1,prefetch-simple,io_uring,3,4GB,73.057,100.0,5344.602,2160.684
54798,cyclic_25,indexscan,0,master,sync,3,4GB,0.05,0.892,322.215,5.034
54799,cyclic_25,bitmapscan,64,prefetch-simple,worker,3,4GB,0.941,15.195,1615.634,132.621
54800,cyclic_25,indexscan,0,prefetch-simple,sync,3,4GB,0.051,0.916,337.367,5.307
54801,cyclic_25,indexscan,16,master,worker,3,4GB,59.526,99.965,29626.259,6298.49
54802,cyclic_25,bitmapscan,16,prefetch-simple,worker,3,4GB,1.022,15.694,1357.359,143.091
54803,cyclic_25,indexscan,64,prefetch-simple,worker,3,4GB,0.649,10.5,1220.902,51.624
54804,cyclic_25,bitmapscan,64,prefetch-simple,io_uring,3,4GB,0.834,12.92,1173.061,117.748
54805,cyclic_25,bitmapscan,64,prefetch-complex,worker,12,4GB,6.954,61.512,2268.114,657.153
54806,cyclic_25,bitmapscan,16,prefetch-complex,io_uring,3,4GB,16.656,84.997,2395.725,940.634
54807,cyclic_25,indexscan,64,prefetch-complex,worker,12,4GB,3.325,36.658,3745.72,256.242
54808,cyclic_25,bitmapscan,1,prefetch-complex,worker,12,4GB,1.523,21.653,6913.251,212.222
54809,cyclic_25,indexscan,1,master,worker,3,4GB,0.001,0.021,11.455,0.919
54810,cyclic_25,bitmapscan,1,master,sync,3,4GB,19.418,72.787,6362.975,825.035
54811,cyclic_25,indexscan,0,prefetch-simple,worker,3,4GB,59.285,99.929,29120.606,5695.782
54812,cyclic_25,indexscan,1,prefetch-complex,sync,3,4GB,57.758,99.583,42462.233,8720.346
54813,cyclic_25,indexscan,1,prefetch-simple,worker,3,4GB,12.258,63.348,27676.413,878.522
54814,cyclic_25,bitmapscan,64,master,sync,3,4GB,42.164,97.53,2750.873,1466.153
54815,cyclic_25,indexscan,64,prefetch-complex,worker,12,4GB,5.892,51.968,4832.916,452.025
54816,cyclic_25,bitmapscan,0,master,worker,3,4GB,25.5,94.223,5126.317,2802.071
54817,cyclic_25,bitmapscan,0,prefetch-complex,worker,3,4GB,0.394,6.737,2158.529,47.503
54818,cyclic_25,indexscan,16,master,io_uring,3,4GB,0.001,0.013,5.597,0.89
54819,cyclic_25,bitmapscan,16,master,worker,12,4GB,4.412,47.849,2335.305,497.304
54820,cyclic_25,indexscan,0,master,sync,3,4GB,51.734,99.794,28962.635,5346.203
54821,cyclic_25,bitmapscan,64,prefetch-simple,sync,3,4GB,0.165,2.883,313.093,18.24
54822,cyclic_25,indexscan,64,prefetch-simple,sync,3,4GB,2.161,27.739,3075.096,167.323
54823,cyclic_25,bitmapscan,64,prefetch-simple,worker,3,4GB,1.072,16.433,1426.528,140.858
54824,cyclic_25,indexscan,1,prefetch-complex,io_uring,3,4GB,0.002,0.028,13.16,1.107
54825,cyclic_25,bitmapscan,16,prefetch-simple,worker,3,4GB,0.58,9.685,1026.328,62.705
54826,cyclic_25,bitmapscan,0,prefetch-complex,worker,3,4GB,0.864,13.905,4151.062,135.871
54827,cyclic_25,bitmapscan,1,prefetch-complex,io_uring,3,4GB,43.526,99.4,5254.568,2112.988
54828,cyclic_25,indexscan,1,prefetch-complex,worker,12,4GB,0.003,0.057,29.428,1.212
54829,cyclic_25,bitmapscan,64,master,worker,3,4GB,0.005,0.093,11.115,1.3
54830,cyclic_25,indexscan,64,prefetch-complex,worker,3,4GB,16.242,82.159,7082.12,1199.38
54831,cyclic_25,indexscan,16,prefetch-complex,sync,3,4GB,51.027,99.411,11752.269,7551.591
54832,cyclic_25,indexscan,0,master,io_uring,3,4GB,78.657,100.0,31433.529,9355.009
54833,cyclic_25,indexscan,16,master,sync,3,4GB,72.586,99.997,30751.426,8127.934
54834,cyclic_25,bitmapscan,16,master,sync,3,4GB,0.018,0.321,36.134,2.369
54835,cyclic_25,bitmapscan,16,master,sync,3,4GB,0.694,11.214,1087.015,72.089
54836,cyclic_25,indexscan,64,prefetch-complex,io_uring,3,4GB,0.001,0.022,4.037,1.121
54837,cyclic_25,bitmapscan,16,prefetch-complex,sync,3,4GB,24.143,88.053,2480.875,1020.425
54838,cyclic_25,indexscan,16,prefetch-simple,worker,12,4GB,0.852,13.732,1636.343,68.151
54839,cyclic_25,indexscan,1,prefetch-complex,sync,3,4GB,0.025,0.458,235.132,3.027
54840,cyclic_25,indexscan,16,prefetch-simple,io_uring,3,4GB,58.072,99.687,14729.19,8494.301
54841,cyclic_25,bitmapscan,64,prefetch-simple,worker,3,4GB,65.857,99.962,2897.653,1584.915
54842,cyclic_25,bitmapscan,64,prefetch-complex,io_uring,3,4GB,0.064,1.141,133.133,7.399
54843,cyclic_25,bitmapscan,0,prefetch-simple,sync,3,4GB,42.759,98.381,4930.82,2888.412
54844,cyclic_25,indexscan,16,master,worker,3,4GB,34.733,98.031,27035.601,3552.138
54845,cyclic_25,bitmapscan,16,master,sync,3,4GB,78.652,100.0,2959.694,1551.249
54846,cyclic_25,bitmapscan,16,prefetch-complex,worker,3,4GB,0.002,0.035,5.54,1.242
54847,cyclic_25,indexscan,0,prefetch-complex,io_uring,3,4GB,0.924,14.905,5326.518,83.378
54848,cyclic_25,indexscan,0,prefetch-simple,io_uring,3,4GB,0.055,0.988,365.19,5.591
54849,cyclic_25,indexscan,16,prefetch-complex,io_uring,3,4GB,0.001,0.023,4.221,1.091
54850,cyclic_25,indexscan,0,prefetch-simple,worker,12,4GB,0.036,0.641,267.596,3.847
54851,cyclic_25,bitmapscan,64,master,io_uring,3,4GB,0.041,0.727,103.266,4.843
54852,cyclic_25,indexscan,16,prefetch-simple,io_uring,3,4GB,0.025,0.452,47.397,2.682
54853,cyclic_25,indexscan,0,master,worker,12,4GB,0.002,0.033,11.239,0.98
54854,cyclic_25,bitmapscan,64,prefetch-complex,io_uring,3,4GB,0.01,0.178,20.713,1.951
54855,cyclic_25,bitmapscan,0,master,worker,12,4GB,0.002,0.037,13.971,1.039
54856,cyclic_25,bitmapscan,0,prefetch-simple,io_uring,3,4GB,40.641,95.212,5165.299,2827.785
54857,cyclic_25,bitmapscan,1,prefetch-complex,io_uring,3,4GB,0.065,1.164,591.118,7.829
54858,cyclic_25,bitmapscan,64,prefetch-simple,sync,3,4GB,0.003,0.047,6.863,1.118
54859,cyclic_25,indexscan,1,prefetch-complex,sync,3,4GB,73.006,100.0,45875.965,16020.358
54860,cyclic_25,bitmapscan,16,master,sync,3,4GB,0.107,1.875,211.826,11.758
54861,cyclic_25,bitmapscan,1,prefetch-complex,sync,3,4GB,0.209,3.644,1667.234,22.89
54862,cyclic_25,indexscan,1,master,io_uring,3,4GB,0.38,6.502,2267.688,34.759
54863,cyclic_25,bitmapscan,64,prefetch-simple,sync,3,4GB,7.016,62.107,2138.633,647.288
54864,cyclic_25,bitmapscan,0,master,sync,3,4GB,9.699,65.801,5258.397,738.253
54865,cyclic_25,bitmapscan,64,prefetch-simple,io_uring,3,4GB,0.374,6.298,682.644,40.06
54866,cyclic_25,bitmapscan,1,master,sync,3,4GB,0.003,0.055,32.98,1.182
54867,cyclic_25,bitmapscan,1,master,worker,12,4GB,0.002,0.043,19.239,1.102
54868,cyclic_25,bitmapscan,64,prefetch-simple,worker,12,4GB,0.003,0.057,7.842,1.168
54869,cyclic_25,bitmapscan,64,master,sync,3,4GB,0.001,0.016,3.305,0.9
54870,cyclic_25,bitmapscan,64,prefetch-complex,io_uring,3,4GB,0.116,2.058,229.867,12.693
54871,cyclic_25,indexscan,1,prefetch-complex,io_uring,3,4GB,43.237,99.037,41679.894,6409.838
54872,cyclic_25,indexscan,64,prefetch-simple,io_uring,3,4GB,0.035,0.631,91.356,3.467
54873,cyclic_25,bitmapscan,16,prefetch-simple,sync,3,4GB,56.506,99.161,2847.139,1496.793
54874,cyclic_25,bitmapscan,0,prefetch-complex,worker,12,4GB,0.312,5.361,1678.677,38.638
54875,cyclic_25,bitmapscan,1,prefetch-simple,worker,3,4GB,0.001,0.025,12.156,0.989
54876,cyclic_25,bitmapscan,1,master,worker,12,4GB,14.413,72.405,6309.661,793.317
54877,cyclic_25,indexscan,1,prefetch-simple,worker,12,4GB,0.272,4.731,2448.49,22.177
54878,cyclic_25,bitmapscan,0,master,io_uring,3,4GB,0.0,0.009,4.483,0.901
54879,cyclic_25,bitmapscan,0,master,worker,12,4GB,66.684,99.997,5008.372,3006.882
54880,cyclic_25,bitmapscan,64,master,worker,12,4GB,0.05,0.889,103.268,5.922
54881,cyclic_25,bitmapscan,64,master,io_uring,3,4GB,0.007,0.127,14.903,1.47
54882,cyclic_25,indexscan,16,prefetch-complex,worker,12,4GB,0.042,0.745,83.205,3.903
54883,cyclic_25,bitmapscan,1,prefetch-simple,worker,12,4GB,0.366,6.27,2784.093,41.278
54884,cyclic_25,bitmapscan,0,prefetch-complex,worker,3,4GB,0.026,0.461,166.841,3.951
54885,cyclic_25,bitmapscan,16,prefetch-complex,worker,12,4GB,1.98,28.021,2143.714,271.523
54886,cyclic_25,indexscan,0,prefetch-simple,io_uring,3,4GB,1.287,18.499,6518.864,108.219
54887,cyclic_25,indexscan,16,prefetch-complex,worker,12,4GB,1.197,18.279,2118.222,97.694
54888,cyclic_25,indexscan,64,prefetch-simple,io_uring,3,4GB,34.451,97.23,9755.315,4927.187
54889,cyclic_25,bitmapscan,1,prefetch-complex,sync,3,4GB,0.761,12.27,5957.155,114.152
54890,cyclic_25,indexscan,1,master,worker,3,4GB,0.083,1.483,521.854,8.554
54891,cyclic_25,bitmapscan,0,prefetch-complex,worker,12,4GB,32.622,92.334,5400.621,1133.73
54892,cyclic_25,bitmapscan,64,prefetch-simple,io_uring,3,4GB,2.183,31.057,2363.598,316.803
54893,cyclic_25,indexscan,64,prefetch-complex,sync,3,4GB,0.136,2.384,269.322,12.367
54894,cyclic_25,bitmapscan,16,prefetch-complex,worker,12,4GB,0.952,14.685,1299.61,130.944
54895,cyclic_25,indexscan,1,prefetch-simple,io_uring,3,4GB,0.001,0.012,29.207,0.907
54896,cyclic_25,bitmapscan,0,prefetch-simple,sync,3,4GB,78.663,100.0,5068.586,3041.216
54897,cyclic_25,bitmapscan,1,master,sync,3,4GB,0.109,1.943,943.627,12.27
54898,cyclic_25,bitmapscan,64,master,worker,3,4GB,42.623,98.186,2752.542,1453.527
54899,cyclic_25,indexscan,1,prefetch-complex,worker,12,4GB,0.056,1.012,490.144,5.589
54900,cyclic_25,indexscan,1,master,io_uring,3,4GB,0.001,0.014,5.993,0.877
54901,cyclic_25,bitmapscan,16,master,sync,3,4GB,0.005,0.09,11.761,1.314
54902,cyclic_25,indexscan,0,prefetch-complex,worker,12,4GB,0.002,0.028,9.918,1.162
54903,cyclic_25,indexscan,64,prefetch-simple,worker,3,4GB,0.077,1.38,175.872,6.869
54904,cyclic_25,bitmapscan,64,prefetch-simple,sync,3,4GB,51.554,99.702,2812.255,1509.935
54905,cyclic_25,bitmapscan,1,prefetch-simple,worker,12,4GB,0.004,0.075,41.83,1.284
54906,cyclic_25,indexscan,64,master,worker,3,4GB,0.05,0.895,313.11,5.045
54907,cyclic_25,bitmapscan,1,master,worker,3,4GB,0.002,0.044,20.008,1.138
54908,cyclic_25,indexscan,1,prefetch-complex,sync,3,4GB,0.025,0.45,202.416,2.97
54909,cyclic_25,indexscan,0,master,io_uring,3,4GB,0.02,0.356,111.672,2.453
54910,cyclic_25,bitmapscan,0,prefetch-simple,worker,12,4GB,0.011,0.194,75.069,2.101
54911,cyclic_25,bitmapscan,0,master,worker,3,4GB,0.003,0.06,19.883,1.174
54912,cyclic_25,indexscan,1,prefetch-simple,worker,12,4GB,0.098,1.728,812.798,8.336
54913,cyclic_25,bitmapscan,1,prefetch-complex,sync,3,4GB,6.788,59.861,6990.466,642.742
54914,cyclic_25,indexscan,64,prefetch-complex,io_uring,3,4GB,0.007,0.129,14.992,1.483
54915,cyclic_25,indexscan,64,prefetch-complex,io_uring,3,4GB,0.855,13.792,1587.388,68.05
54916,cyclic_25,indexscan,0,master,worker,12,4GB,0.582,9.45,3344.303,51.578
54917,cyclic_25,bitmapscan,0,master,sync,3,4GB,0.111,1.976,724.458,14.018
54918,cyclic_25,indexscan,16,prefetch-complex,worker,3,4GB,0.054,0.976,130.57,5.132
54919,cyclic_25,indexscan,1,prefetch-complex,worker,12,4GB,73.075,100.0,46325.377,16183.019
54920,cyclic_25,bitmapscan,0,master,worker,12,4GB,0.001,0.021,11.222,0.959
54921,cyclic_25,bitmapscan,64,master,worker,12,4GB,0.466,7.79,899.737,49.337
54922,cyclic_25,bitmapscan,0,master,worker,3,4GB,0.01,0.188,85.177,2.083
54923,cyclic_25,bitmapscan,1,prefetch-simple,io_uring,3,4GB,0.023,0.421,201.664,3.246
54924,cyclic_25,indexscan,64,prefetch-simple,worker,3,4GB,0.003,0.062,8.084,1.092
54925,cyclic_25,indexscan,0,prefetch-complex,worker,3,4GB,42.761,98.383,27046.59,3836.201
54926,cyclic_25,indexscan,0,prefetch-simple,worker,3,4GB,12.501,64.288,17934.629,936.534
54927,cyclic_25,indexscan,1,master,sync,3,4GB,2.151,30.578,10541.157,189.748
54928,cyclic_25,bitmapscan,0,prefetch-simple,io_uring,3,4GB,24.368,88.971,5604.948,1037.066
54929,cyclic_25,bitmapscan,0,prefetch-complex,worker,12,4GB,65.591,99.95,5171.572,3057.665
54930,cyclic_25,bitmapscan,1,prefetch-complex,worker,12,4GB,78.676,100.0,5431.712,2230.261
54931,cyclic_25,bitmapscan,16,prefetch-simple,io_uring,3,4GB,0.015,0.264,45.128,2.17
54932,cyclic_25,bitmapscan,0,prefetch-complex,worker,3,4GB,29.805,85.596,5692.817,1048.418
54933,cyclic_25,indexscan,64,prefetch-complex,sync,3,4GB,2.658,33.619,3895.716,210.36
54934,cyclic_25,indexscan,16,prefetch-complex,sync,3,4GB,3.28,41.875,4546.64,260.412
54935,cyclic_25,indexscan,1,prefetch-complex,io_uring,3,4GB,3.533,38.642,28928.531,271.923
54936,cyclic_25,indexscan,1,prefetch-complex,sync,3,4GB,0.747,12.054,5833.02,59.282
54937,cyclic_25,bitmapscan,64,master,worker,3,4GB,66.672,99.997,2890.268,1593.857
54938,cyclic_25,bitmapscan,1,prefetch-simple,worker,12,4GB,0.725,11.674,4862.5,75.408
54939,cyclic_25,indexscan,16,prefetch-simple,worker,12,4GB,73.024,100.0,15271.792,11061.427
54940,cyclic_25,bitmapscan,0,master,io_uring,3,4GB,72.674,99.999,5077.908,3015.391
54941,cyclic_25,indexscan,16,master,io_uring,3,4GB,0.022,0.397,145.633,2.863
54942,cyclic_25,indexscan,16,master,worker,12,4GB,2.251,28.763,9939.295,197.473
54943,cyclic_25,bitmapscan,1,master,sync,3,4GB,51.44,99.66,5200.979,2072.713
54944,cyclic_25,indexscan,64,prefetch-simple,io_uring,3,4GB,0.109,1.927,235.788,9.81
54945,cyclic_25,indexscan,0,master,worker,12,4GB,8.063,55.886,15736.469,681.839
54946,cyclic_25,bitmapscan,64,master,worker,3,4GB,51.846,99.845,2821.025,1537.103
54947,cyclic_25,bitmapscan,0,master,worker,12,4GB,0.01,0.174,69.171,2.032
54948,cyclic_25,indexscan,16,prefetch-complex,sync,3,4GB,1.699,24.022,2808.948,134.446
54949,cyclic_25,bitmapscan,64,prefetch-simple,worker,3,4GB,0.282,4.915,523.896,30.65
54950,cyclic_25,bitmapscan,16,master,worker,3,4GB,0.002,0.031,5.247,1.009
54951,cyclic_25,indexscan,64,prefetch-complex,sync,3,4GB,0.059,1.046,128.463,5.323
54952,cyclic_25,indexscan,1,prefetch-complex,worker,3,4GB,1.338,20.461,10335.994,105.72
54953,cyclic_25,bitmapscan,0,prefetch-simple,worker,12,4GB,0.02,0.355,152.361,3.088
54954,cyclic_25,indexscan,1,master,io_uring,3,4GB,1.174,17.922,6125.665,103.025
54955,cyclic_25,indexscan,1,master,sync,3,4GB,0.015,0.276,91.009,2.109
54956,cyclic_25,indexscan,1,master,worker,12,4GB,0.003,0.061,18.951,1.133
54957,cyclic_25,bitmapscan,16,prefetch-complex,worker,3,4GB,0.747,12.051,1199.613,114.18
54958,cyclic_25,indexscan,64,prefetch-complex,worker,12,4GB,0.736,11.846,1332.762,61.583
54959,cyclic_25,bitmapscan,16,prefetch-complex,sync,3,4GB,0.122,2.155,249.849,13.433
54960,cyclic_25,indexscan,16,master,sync,3,4GB,6.905,61.048,18253.707,585.481
54961,cyclic_25,indexscan,0,prefetch-complex,io_uring,3,4GB,2.816,35.63,12127.487,241.157
54962,cyclic_25,bitmapscan,16,prefetch-simple,worker,12,4GB,0.262,4.494,477.954,29.641
54963,cyclic_25,bitmapscan,0,prefetch-complex,worker,3,4GB,0.174,3.061,1118.051,23.27
54964,cyclic_25,bitmapscan,1,prefetch-complex,worker,12,4GB,8.402,57.766,6194.774,638.418
54965,cyclic_25,bitmapscan,16,prefetch-simple,worker,12,4GB,0.072,1.279,141.561,8.616
54966,cyclic_25,bitmapscan,64,prefetch-complex,sync,3,4GB,43.482,99.314,2817.73,1525.679
54967,cyclic_25,bitmapscan,64,master,worker,3,4GB,0.164,2.898,333.272,18.717
54968,cyclic_25,bitmapscan,64,prefetch-simple,io_uring,3,4GB,0.115,2.038,253.176,12.694
54969,cyclic_25,bitmapscan,0,master,worker,12,4GB,0.003,0.05,17.956,1.189
54970,cyclic_25,bitmapscan,1,prefetch-complex,io_uring,3,4GB,0.005,0.095,74.561,1.6
54971,cyclic_25,bitmapscan,1,master,io_uring,3,4GB,0.607,10.144,4438.287,65.093
54972,cyclic_25,indexscan,16,prefetch-complex,sync,3,4GB,10.838,74.326,6734.08,824.447
54973,cyclic_25,bitmapscan,64,prefetch-complex,io_uring,3,4GB,0.005,0.086,12.38,1.482
54974,cyclic_25,indexscan,16,prefetch-simple,io_uring,3,4GB,3.225,41.086,4508.356,258.717
54975,cyclic_25,indexscan,0,master,worker,12,4GB,4.509,48.95,15903.745,391.889
54976,cyclic_25,bitmapscan,1,prefetch-simple,worker,3,4GB,40.093,94.344,5975.166,2287.988
54977,cyclic_25,bitmapscan,0,master,io_uring,3,4GB,0.534,8.929,2750.957,65.755
54978,cyclic_25,indexscan,64,prefetch-complex,worker,3,4GB,0.914,14.781,1662.235,74.344
54979,cyclic_25,indexscan,64,prefetch-complex,io_uring,3,4GB,5.681,50.326,4787.342,429.138
54980,cyclic_25,indexscan,1,prefetch-complex,io_uring,3,4GB,0.837,12.949,6491.727,66.387
54981,cyclic_25,bitmapscan,16,prefetch-simple,worker,3,4GB,25.661,95.096,2639.567,1324.336
54982,cyclic_25,indexscan,0,master,io_uring,3,4GB,0.941,15.174,5461.92,81.068
54983,cyclic_25,indexscan,1,prefetch-complex,sync,3,4GB,0.07,1.24,626.227,6.823
54984,cyclic_25,bitmapscan,1,master,sync,3,4GB,0.298,5.11,2329.425,33.014
54985,cyclic_25,bitmapscan,64,prefetch-complex,sync,3,4GB,0.008,0.139,16.392,1.796
54986,cyclic_25,bitmapscan,1,master,sync,3,4GB,29.584,85.104,6413.036,974.134
54987,cyclic_25,indexscan,16,master,sync,3,4GB,78.673,100.0,31950.889,9196.44
54988,cyclic_25,indexscan,1,prefetch-complex,io_uring,3,4GB,0.009,0.166,107.621,1.759
54989,cyclic_25,indexscan,1,prefetch-simple,worker,3,4GB,0.003,0.051,22.683,1.065
54990,cyclic_25,indexscan,16,prefetch-simple,io_uring,3,4GB,0.007,0.125,14.495,1.335
54991,cyclic_25,indexscan,0,prefetch-simple,io_uring,3,4GB,0.005,0.082,27.321,1.23
54992,cyclic_25,bitmapscan,16,master,sync,3,4GB,0.049,0.879,121.124,5.909
54993,cyclic_25,indexscan,16,prefetch-complex,io_uring,3,4GB,0.2,3.474,372.859,16.537
54994,cyclic_25,bitmapscan,1,master,worker,3,4GB,43.063,98.796,5328.417,2093.461
54995,cyclic_25,bitmapscan,16,prefetch-complex,io_uring,3,4GB,78.661,100.0,3001.155,1644.095
54996,cyclic_25,bitmapscan,1,prefetch-complex,io_uring,3,4GB,13.913,70.138,6420.474,778.77
54997,cyclic_25,indexscan,1,prefetch-simple,worker,3,4GB,2.326,29.65,14493.082,184.039
54998,cyclic_25,bitmapscan,0,prefetch-simple,io_uring,3,4GB,2.048,29.064,7096.434,298.76
54999,cyclic_25,indexscan,1,prefetch-simple,io_uring,3,4GB,58.674,99.821,44992.679,10147.459
55000,cyclic_25,indexscan,0,prefetch-complex,worker,12,4GB,1.021,15.664,5667.46,91.569
55001,cyclic_25,indexscan,0,prefetch-complex,io_uring,3,4GB,1.84,25.983,8976.856,157.368
55002,cyclic_25,bitmapscan,0,master,sync,3,4GB,0.004,0.075,26.701,1.276
55003,cyclic_25,bitmapscan,64,master,worker,3,4GB,0.299,5.119,564.188,33.414
55004,cyclic_25,bitmapscan,1,prefetch-complex,worker,12,4GB,0.856,13.244,4768.83,121.61
55005,cyclic_25,bitmapscan,1,master,worker,12,4GB,51.711,99.783,5208.234,2058.465
55006,cyclic_25,indexscan,64,prefetch-complex,worker,3,4GB,1.872,26.483,2954.741,149.872
55007,cyclic_25,indexscan,16,master,worker,3,4GB,0.163,2.846,947.547,14.76
55008,cyclic_25,bitmapscan,1,master,worker,3,4GB,2.156,30.66,9794.677,312.637
55009,cyclic_25,indexscan,1,master,worker,3,4GB,2.003,25.883,8926.741,173.599
55010,cyclic_25,bitmapscan,1,prefetch-simple,io_uring,3,4GB,3.132,34.855,6618.643,346.898
55011,cyclic_25,bitmapscan,16,prefetch-simple,worker,3,4GB,72.803,99.999,2960.227,1577.393
55012,cyclic_25,bitmapscan,0,prefetch-complex,worker,12,4GB,72.868,99.999,5117.466,3091.095
55013,cyclic_25,bitmapscan,16,prefetch-complex,io_uring,3,4GB,25.397,93.687,2666.041,1323.459
55014,cyclic_25,bitmapscan,0,master,worker,12,4GB,0.7,11.303,4479.563,80.494
55015,cyclic_25,bitmapscan,0,prefetch-simple,sync,3,4GB,0.644,10.425,2977.229,73.562
55016,cyclic_25,bitmapscan,1,prefetch-simple,io_uring,3,4GB,23.973,87.336,6645.627,976.318
55017,cyclic_25,bitmapscan,1,prefetch-simple,sync,3,4GB,0.509,8.527,4436.027,54.004
55018,cyclic_25,indexscan,64,prefetch-simple,io_uring,3,4GB,0.002,0.038,5.824,1.044
55019,cyclic_25,indexscan,16,prefetch-complex,worker,12,4GB,3.267,41.67,5167.117,257.072
55020,cyclic_25,indexscan,64,prefetch-simple,sync,3,4GB,73.062,100.0,13317.179,11364.594
55021,cyclic_25,bitmapscan,0,master,worker,3,4GB,51.855,99.855,4966.872,2978.528
55022,cyclic_25,bitmapscan,64,prefetch-complex,io_uring,3,4GB,0.004,0.073,11.227,1.474
55023,cyclic_25,indexscan,0,prefetch-complex,worker,3,4GB,0.548,9.139,3326.343,48.241
55024,cyclic_25,indexscan,0,prefetch-complex,io_uring,3,4GB,1.024,15.711,5333.056,88.37
55025,cyclic_25,bitmapscan,64,prefetch-simple,io_uring,3,4GB,42.038,97.337,2763.645,1469.634
55026,cyclic_25,bitmapscan,1,prefetch-simple,sync,3,4GB,65.182,99.922,5264.351,2131.748
55027,cyclic_25,bitmapscan,64,prefetch-complex,worker,12,4GB,15.037,75.43,2104.254,841.774
55028,cyclic_25,indexscan,0,prefetch-simple,io_uring,3,4GB,7.214,64.139,18838.993,588.984
55029,cyclic_25,bitmapscan,16,prefetch-simple,worker,12,4GB,0.025,0.444,48.937,3.129
55030,cyclic_25,bitmapscan,16,prefetch-simple,sync,3,4GB,66.229,99.983,2882.465,1502.608
55031,cyclic_25,bitmapscan,1,prefetch-complex,worker,3,4GB,0.095,1.68,765.315,11.247
55032,cyclic_25,bitmapscan,16,prefetch-simple,io_uring,3,4GB,1.913,24.864,1757.088,247.84
55033,cyclic_25,bitmapscan,64,prefetch-simple,worker,3,4GB,0.004,0.075,10.31,1.272
55034,cyclic_25,indexscan,0,prefetch-complex,worker,3,4GB,4.101,44.43,14031.349,342.403
55035,cyclic_25,indexscan,16,prefetch-complex,sync,3,4GB,0.002,0.039,5.738,1.158
55036,cyclic_25,bitmapscan,16,prefetch-complex,io_uring,3,4GB,40.799,95.46,2746.25,1413.344
55037,cyclic_25,bitmapscan,0,prefetch-simple,worker,12,4GB,0.501,8.379,2652.802,57.58
55038,cyclic_25,bitmapscan,1,prefetch-simple,worker,3,4GB,72.723,99.999,5230.222,2142.401
55039,cyclic_25,bitmapscan,64,prefetch-simple,sync,3,4GB,0.009,0.155,17.597,1.618
55040,cyclic_25,indexscan,1,prefetch-complex,io_uring,3,4GB,78.675,100.0,46243.387,17971.206
55041,cyclic_25,indexscan,16,prefetch-simple,sync,3,4GB,72.815,99.999,15165.482,11051.093
55042,cyclic_25,bitmapscan,16,prefetch-simple,worker,12,4GB,73.066,100.0,2920.689,1542.09
55043,cyclic_25,bitmapscan,1,prefetch-simple,worker,12,4GB,6.825,60.255,7108.965,637.476
55044,cyclic_25,bitmapscan,16,master,worker,3,4GB,0.238,4.149,472.041,27.213
55045,cyclic_25,indexscan,0,prefetch-complex,worker,12,4GB,0.005,0.096,31.062,1.443
55046,cyclic_25,bitmapscan,16,prefetch-complex,io_uring,3,4GB,0.021,0.379,41.933,3.168
55047,cyclic_25,bitmapscan,16,prefetch-complex,worker,3,4GB,0.016,0.287,31.395,2.441
55048,cyclic_25,indexscan,64,prefetch-complex,io_uring,3,4GB,34.842,98.353,9862.858,5410.688
55049,cyclic_25,bitmapscan,0,master,io_uring,3,4GB,20.106,74.689,5270.278,854.402
55050,cyclic_25,indexscan,64,prefetch-complex,sync,3,4GB,72.985,99.999,12960.362,8926.852
55051,cyclic_25,indexscan,0,master,worker,3,4GB,0.011,0.2,72.507,1.829
55052,cyclic_25,bitmapscan,16,prefetch-simple,sync,3,4GB,72.754,99.998,2902.727,1547.666
55053,cyclic_25,indexscan,16,prefetch-complex,io_uring,3,4GB,0.056,0.998,125.776,5.215
55054,cyclic_25,indexscan,64,prefetch-complex,worker,12,4GB,0.036,0.65,67.778,3.803
55055,cyclic_25,indexscan,1,prefetch-simple,worker,3,4GB,58.845,99.854,44614.267,10104.64
55056,cyclic_25,indexscan,64,master,sync,3,4GB,9.499,64.497,18134.343,799.421
55057,cyclic_25,bitmapscan,16,master,sync,3,4GB,0.005,0.097,12.126,1.309
55058,cyclic_25,bitmapscan,1,master,worker,12,4GB,0.14,2.467,1161.638,16.312
55059,cyclic_25,bitmapscan,1,prefetch-simple,io_uring,3,4GB,0.006,0.103,43.967,1.474
55060,cyclic_25,indexscan,0,prefetch-simple,sync,3,4GB,3.91,42.382,13541.292,321.226
55061,cyclic_25,bitmapscan,1,master,sync,3,4GB,9.509,64.553,6393.805,679.287
55062,cyclic_25,bitmapscan,16,prefetch-simple,io_uring,3,4GB,10.018,67.979,2047.602,753.044
55063,cyclic_25,bitmapscan,64,prefetch-complex,io_uring,3,4GB,0.017,0.308,41.81,2.759
55064,cyclic_25,indexscan,0,prefetch-simple,worker,3,4GB,0.023,0.406,160.328,2.762
55065,cyclic_25,bitmapscan,64,prefetch-complex,io_uring,3,4GB,66.645,99.996,2986.614,1659.897
55066,cyclic_25,indexscan,1,prefetch-simple,worker,3,4GB,4.952,54.445,24394.132,386.58
