seq,dataset,scan,eic,version,io_method,io_workers,shared_buffers,selectivity_rows,selectivity_pages,timing_cold,numeric
16849,linear_10,indexscan,64,prefetch-complex,sync,3,32GB,90.556,100.0,13164.37,6015.181
16850,linear_10,bitmapscan,64,master,io_uring,3,32GB,27.07,60.318,1866.482,718.46
16851,linear_10,indexscan,16,master,io_uring,3,32GB,0.14,2.444,865.339,15.312
16852,linear_10,bitmapscan,0,master,worker,3,32GB,1.708,17.661,2085.13,167.663
16853,linear_10,indexscan,16,master,worker,3,32GB,1.444,17.835,6374.583,128.278
16854,linear_10,indexscan,64,master,worker,3,32GB,0.211,3.617,1284.197,21.131
16855,linear_10,indexscan,64,prefetch-complex,worker,3,32GB,0.094,1.656,182.358,10.87
16856,linear_10,indexscan,1,prefetch-complex,sync,3,32GB,18.041,52.018,22551.657,1256.648
16857,linear_10,bitmapscan,64,prefetch-complex,worker,3,32GB,2.17,22.758,1141.803,224.216
16858,linear_10,indexscan,64,prefetch-simple,worker,12,32GB,0.002,0.031,4.85,1.318
16859,linear_10,bitmapscan,64,master,sync,3,32GB,0.086,1.515,184.133,11.775
16860,linear_10,indexscan,1,prefetch-complex,io_uring,3,32GB,1.064,15.02,7237.985,88.512
16861,linear_10,bitmapscan,16,master,sync,3,32GB,0.006,0.111,13.025,2.269
16862,linear_10,bitmapscan,64,master,worker,12,32GB,0.96,13.323,1004.04,123.161
16863,linear_10,bitmapscan,16,prefetch-complex,sync,3,32GB,1.567,19.655,1261.941,195.145
16864,linear_10,indexscan,64,prefetch-simple,worker,3,32GB,0.348,5.546,703.217,30.311
16865,linear_10,bitmapscan,16,master,sync,3,32GB,0.009,0.16,27.674,2.798
16866,linear_10,indexscan,16,master,io_uring,3,32GB,0.039,0.688,213.737,6.033
16867,linear_10,indexscan,64,master,io_uring,3,32GB,24.268,47.566,14660.644,1834.982
16868,linear_10,indexscan,1,prefetch-complex,sync,3,32GB,0.004,0.078,36.966,2.014
16869,linear_10,indexscan,1,prefetch-simple,worker,3,32GB,3.441,29.775,12829.679,265.899
16870,linear_10,bitmapscan,16,master,worker,12,32GB,3.59,31.786,1239.19,331.546
16871,linear_10,bitmapscan,1,prefetch-simple,sync,3,32GB,0.002,0.034,19.748,1.363
16872,linear_10,indexscan,64,master,worker,12,32GB,3.45,29.893,8893.138,300.129
16873,linear_10,indexscan,64,prefetch-simple,worker,12,32GB,0.134,2.284,308.745,13.465
16874,linear_10,indexscan,0,master,worker,12,32GB,0.002,0.033,12.965,1.344
16875,linear_10,indexscan,16,prefetch-simple,io_uring,3,32GB,37.303,73.587,7685.613,2565.276
16876,linear_10,bitmapscan,64,prefetch-simple,io_uring,3,32GB,76.019,99.646,2984.614,1363.931
16877,linear_10,indexscan,1,master,worker,12,32GB,1.067,15.063,5293.576,102.462
16878,linear_10,indexscan,16,prefetch-simple,io_uring,3,32GB,0.043,0.761,84.205,6.481
16879,linear_10,bitmapscan,16,prefetch-complex,io_uring,3,32GB,17.952,50.948,1566.824,606.142
16880,linear_10,bitmapscan,1,master,worker,3,32GB,83.806,99.951,5717.821,1306.255
16881,linear_10,indexscan,16,master,sync,3,32GB,0.013,0.228,70.46,3.145
16882,linear_10,bitmapscan,64,master,worker,12,32GB,0.005,0.098,15.702,2.091
16883,linear_10,bitmapscan,16,prefetch-simple,worker,12,32GB,0.709,10.841,967.937,76.924
16884,linear_10,indexscan,64,master,worker,12,32GB,8.029,41.548,12069.069,663.271
16885,linear_10,indexscan,64,prefetch-simple,worker,12,32GB,15.11,38.127,3796.405,1006.663
16886,linear_10,bitmapscan,0,prefetch-complex,worker,3,32GB,26.852,58.178,4017.251,741.509
16887,linear_10,bitmapscan,64,prefetch-simple,sync,3,32GB,0.009,0.158,18.022,2.873
16888,linear_10,indexscan,1,master,sync,3,32GB,0.117,2.034,724.721,13.198
16889,linear_10,indexscan,64,prefetch-complex,worker,3,32GB,8.071,42.376,3765.956,590.292
16890,linear_10,bitmapscan,1,master,sync,3,32GB,0.001,0.018,28.358,1.118
16891,linear_10,indexscan,64,prefetch-simple,worker,12,32GB,0.305,5.096,606.252,28.833
16892,linear_10,indexscan,1,prefetch-simple,sync,3,32GB,0.027,0.488,249.746,5.206
16893,linear_10,indexscan,0,prefetch-simple,io_uring,3,32GB,0.001,0.016,6.192,1.074
16894,linear_10,bitmapscan,1,prefetch-simple,worker,3,32GB,2.028,21.034,3494.991,209.137
16895,linear_10,bitmapscan,16,prefetch-complex,worker,3,32GB,0.062,1.104,131.629,9.398
16896,linear_10,indexscan,0,prefetch-complex,worker,3,32GB,0.002,0.044,15.023,1.592
16897,linear_10,indexscan,0,prefetch-complex,sync,3,32GB,7.817,38.998,11050.259,584.285
16898,linear_10,bitmapscan,0,master,io_uring,3,32GB,1.057,14.992,3760.53,149.974
16899,linear_10,bitmapscan,0,prefetch-complex,io_uring,3,32GB,0.003,0.055,18.399,1.779
16900,linear_10,indexscan,1,prefetch-complex,worker,12,32GB,90.599,100.0,46770.694,6012.566
16901,linear_10,bitmapscan,0,prefetch-simple,io_uring,3,32GB,2.346,25.192,3535.053,288.032
16902,linear_10,bitmapscan,1,prefetch-simple,io_uring,3,32GB,0.47,7.566,3235.633,52.312
16903,linear_10,bitmapscan,64,prefetch-complex,io_uring,3,32GB,1.19,14.487,913.915,135.006
16904,linear_10,bitmapscan,64,prefetch-complex,worker,12,32GB,0.064,1.132,120.392,9.481
16905,linear_10,indexscan,16,prefetch-simple,sync,3,32GB,46.991,79.303,8692.661,3235.833
16906,linear_10,bitmapscan,1,prefetch-complex,worker,3,32GB,5.349,36.685,4450.598,412.551
16907,linear_10,bitmapscan,0,prefetch-simple,sync,3,32GB,0.019,0.332,115.352,4.643
16908,linear_10,indexscan,1,master,worker,12,32GB,75.978,99.591,31835.684,5896.786
16909,linear_10,bitmapscan,1,prefetch-simple,io_uring,3,32GB,4.994,32.515,3609.837,351.189
16910,linear_10,bitmapscan,16,prefetch-complex,worker,12,32GB,12.106,47.681,1666.768,551.431
16911,linear_10,bitmapscan,16,prefetch-complex,io_uring,3,32GB,1.061,14.956,1172.285,137.355
16912,linear_10,bitmapscan,64,prefetch-complex,sync,3,32GB,65.953,92.597,2978.799,1249.39
16913,linear_10,indexscan,64,prefetch-simple,worker,3,32GB,90.574,100.0,12729.837,6051.427
16914,linear_10,bitmapscan,64,master,worker,12,32GB,2.374,25.622,1362.497,263.313
16915,linear_10,indexscan,1,prefetch-simple,io_uring,3,32GB,1.05,14.763,7568.619,88.907
16916,linear_10,bitmapscan,1,master,io_uring,3,32GB,82.945,99.739,5726.496,1289.367
16917,linear_10,bitmapscan,1,prefetch-simple,worker,12,32GB,0.471,7.593,3181.374,52.353
16918,linear_10,bitmapscan,0,prefetch-complex,sync,3,32GB,0.746,10.299,2372.93,79.604
16919,linear_10,bitmapscan,1,prefetch-complex,worker,3,32GB,0.091,1.599,705.647,12.967
16920,linear_10,bitmapscan,0,prefetch-simple,worker,12,32GB,2.398,26.151,3690.315,277.439
16921,linear_10,indexscan,1,prefetch-complex,worker,12,32GB,64.417,87.93,43332.604,4355.877
16922,linear_10,bitmapscan,0,prefetch-simple,sync,3,32GB,0.002,0.03,10.622,1.324
16923,linear_10,bitmapscan,0,prefetch-simple,sync,3,32GB,0.091,1.597,547.45,13.494
16924,linear_10,bitmapscan,16,prefetch-complex,io_uring,3,32GB,0.208,3.561,411.2,25.156
16925,linear_10,bitmapscan,64,prefetch-simple,worker,3,32GB,2.659,21.996,837.901,219.065
16926,linear_10,indexscan,16,prefetch-simple,io_uring,3,32GB,0.009,0.169,18.938,2.683
16927,linear_10,indexscan,1,master,worker,12,32GB,0.063,1.112,376.841,8.156
16928,linear_10,bitmapscan,64,prefetch-simple,sync,3,32GB,0.2,3.415,345.176,24.611
16929,linear_10,indexscan,64,prefetch-simple,worker,12,32GB,0.016,0.295,32.122,3.567
16930,linear_10,bitmapscan,16,prefetch-complex,sync,3,32GB,0.565,7.984,614.976,55.986
16931,linear_10,bitmapscan,16,prefetch-complex,worker,12,32GB,0.094,1.652,176.169,13.403
16932,linear_10,indexscan,64,master,io_uring,3,32GB,0.21,3.588,1328.233,21.53
16933,linear_10,indexscan,16,prefetch-simple,io_uring,3,32GB,0.001,0.019,4.335,1.14
16934,linear_10,indexscan,0,master,worker,3,32GB,0.07,1.232,465.483,9.247
16935,linear_10,indexscan,1,prefetch-simple,sync,3,32GB,0.665,10.062,5190.496,57.015
16936,linear_10,indexscan,1,prefetch-complex,sync,3,32GB,0.705,10.749,5532.948,62.699
16937,linear_10,indexscan,64,prefetch-complex,io_uring,3,32GB,0.057,1.009,140.356,8.215
16938,linear_10,bitmapscan,0,prefetch-simple,worker,3,32GB,10.648,36.4,2651.377,426.322
16939,linear_10,indexscan,0,master,worker,3,32GB,26.902,58.62,17301.825,2118.893
16940,linear_10,bitmapscan,64,master,sync,3,32GB,0.004,0.067,8.659,1.706
16941,linear_10,bitmapscan,1,prefetch-complex,worker,3,32GB,90.569,100.0,5749.131,1438.046
16942,linear_10,bitmapscan,16,master,sync,3,32GB,0.003,0.059,7.836,1.616
16943,linear_10,bitmapscan,16,master,sync,3,32GB,0.013,0.232,25.251,3.247
16944,linear_10,indexscan,0,master,worker,3,32GB,0.172,2.939,1071.734,17.961
16945,linear_10,bitmapscan,1,prefetch-complex,worker,12,32GB,90.583,100.0,5782.599,1433.573
16946,linear_10,indexscan,1,master,worker,3,32GB,0.042,0.758,296.271,6.687
16947,linear_10,indexscan,16,prefetch-complex,sync,3,32GB,0.001,0.018,3.626,1.258
16948,linear_10,bitmapscan,1,prefetch-simple,worker,12,32GB,74.105,96.158,6643.525,1221.792
16949,linear_10,bitmapscan,16,prefetch-complex,io_uring,3,32GB,0.034,0.612,70.079,7.231
16950,linear_10,indexscan,1,prefetch-complex,worker,12,32GB,0.001,0.018,9.302,1.244
16951,linear_10,bitmapscan,1,prefetch-simple,worker,12,32GB,0.039,0.694,312.156,6.978
16952,linear_10,indexscan,64,prefetch-simple,sync,3,32GB,1.335,14.26,1519.42,102.534
16953,linear_10,bitmapscan,16,prefetch-complex,sync,3,32GB,83.905,99.967,3080.945,1398.55
16954,linear_10,bitmapscan,64,prefetch-complex,worker,12,32GB,0.004,0.073,9.195,2.027
16955,linear_10,bitmapscan,0,prefetch-complex,worker,3,32GB,0.899,12.414,2879.932,125.472
16956,linear_10,indexscan,1,prefetch-complex,sync,3,32GB,44.833,69.058,31549.888,2997.373
16957,linear_10,bitmapscan,16,master,worker,3,32GB,0.004,0.064,8.152,1.752
16958,linear_10,indexscan,0,prefetch-complex,io_uring,3,32GB,0.005,0.095,44.345,2.32
16959,linear_10,indexscan,64,prefetch-simple,sync,3,32GB,46.955,78.92,8566.681,3209.93
16960,linear_10,indexscan,16,master,worker,12,32GB,24.639,48.538,14938.19,1885.474
16961,linear_10,indexscan,64,master,sync,3,32GB,75.418,98.617,34121.569,5916.035
16962,linear_10,indexscan,1,prefetch-simple,worker,3,32GB,0.003,0.048,22.534,1.491
16963,linear_10,indexscan,1,prefetch-complex,sync,3,32GB,5.266,35.688,15011.108,384.942
16964,linear_10,indexscan,64,prefetch-simple,worker,3,32GB,84.124,99.99,12830.207,5697.577
16965,linear_10,bitmapscan,16,prefetch-complex,sync,3,32GB,66.875,97.346,3020.367,1307.352
16966,linear_10,bitmapscan,0,prefetch-simple,sync,3,32GB,11.166,38.947,2812.924,452.378
16967,linear_10,indexscan,16,master,worker,3,32GB,0.001,0.024,10.186,1.177
16968,linear_10,indexscan,64,master,worker,3,32GB,82.927,99.734,32827.862,6337.766
16969,linear_10,indexscan,1,prefetch-complex,sync,3,32GB,0.021,0.372,171.065,4.333
16970,linear_10,indexscan,0,master,sync,3,32GB,0.013,0.238,77.542,3.25
16971,linear_10,bitmapscan,1,prefetch-complex,sync,3,32GB,36.58,66.114,4814.786,837.791
16972,linear_10,bitmapscan,0,prefetch-simple,io_uring,3,32GB,17.27,45.595,3145.844,551.771
16973,linear_10,bitmapscan,0,master,worker,3,32GB,0.003,0.057,24.2,1.647
16974,linear_10,indexscan,16,prefetch-complex,worker,3,32GB,27.233,62.29,6310.039,1880.516
16975,linear_10,bitmapscan,0,master,io_uring,3,32GB,0.208,3.547,1119.402,27.43
16976,linear_10,indexscan,1,prefetch-simple,worker,12,32GB,0.709,10.825,5258.996,59.879
16977,linear_10,bitmapscan,64,prefetch-complex,worker,3,32GB,5.372,37.06,1284.864,399.01
16978,linear_10,bitmapscan,0,prefetch-simple,io_uring,3,32GB,2.14,18.316,1946.147,201.615
16979,linear_10,indexscan,0,prefetch-simple,worker,3,32GB,0.21,3.595,1325.521,21.908
16980,linear_10,bitmapscan,1,prefetch-complex,sync,3,32GB,0.144,2.455,1032.491,17.864
16981,linear_10,bitmapscan,0,prefetch-complex,worker,3,32GB,0.029,0.514,162.754,6.019
16982,linear_10,bitmapscan,64,prefetch-simple,sync,3,32GB,0.16,2.685,352.837,20.298
16983,linear_10,indexscan,0,prefetch-simple,sync,3,32GB,0.004,0.068,26.772,1.67
16984,linear_10,bitmapscan,16,prefetch-complex,worker,12,32GB,0.043,0.762,81.807,7.518
16985,linear_10,bitmapscan,1,prefetch-simple,io_uring,3,32GB,0.006,0.105,67.256,2.222
16986,linear_10,bitmapscan,0,prefetch-simple,sync,3,32GB,0.003,0.061,71.33,1.782
16987,linear_10,indexscan,1,prefetch-complex,sync,3,32GB,0.001,0.013,7.454,1.198
16988,linear_10,indexscan,1,master,io_uring,3,32GB,57.108,90.588,31819.481,4493.581
16989,linear_10,indexscan,16,prefetch-complex,sync,3,32GB,0.003,0.053,7.275,1.616
16990,linear_10,indexscan,16,prefetch-simple,sync,3,32GB,27.167,61.445,8568.146,1889.203
16991,linear_10,indexscan,1,prefetch-simple,worker,3,32GB,18.184,54.193,23668.217,1266.719
16992,linear_10,indexscan,64,prefetch-simple,worker,3,32GB,1.57,19.688,2279.828,127.45
16993,linear_10,bitmapscan,64,prefetch-simple,worker,3,32GB,0.003,0.053,29.303,1.636
16994,linear_10,bitmapscan,64,prefetch-complex,worker,3,32GB,0.639,8.897,687.304,62.667
16995,linear_10,indexscan,16,master,worker,12,32GB,65.215,89.963,28225.802,5163.762
16996,linear_10,bitmapscan,1,prefetch-complex,sync,3,32GB,0.592,8.93,3231.234,61.732
16997,linear_10,bitmapscan,64,master,worker,12,32GB,3.153,26.439,931.405,270.9
16998,linear_10,indexscan,1,prefetch-complex,io_uring,3,32GB,0.016,0.294,133.145,3.745
16999,linear_10,bitmapscan,64,prefetch-simple,worker,3,32GB,82.929,99.724,2999.018,1301.63
17000,linear_10,bitmapscan,0,master,worker,12,32GB,1.54,19.338,3724.307,203.417
17001,linear_10,bitmapscan,64,prefetch-simple,worker,12,32GB,2.315,24.812,1157.078,259.154
17002,linear_10,indexscan,16,prefetch-simple,sync,3,32GB,2.391,26.084,2598.588,188.942
17003,linear_10,indexscan,64,prefetch-complex,worker,12,32GB,0.002,0.032,5.194,1.53
17004,linear_10,bitmapscan,64,prefetch-complex,io_uring,3,32GB,5.114,33.796,1037.733,353.142
17005,linear_10,bitmapscan,16,prefetch-complex,sync,3,32GB,0.002,0.028,5.43,1.378
17006,linear_10,indexscan,64,prefetch-complex,sync,3,32GB,27.31,63.522,6212.73,1911.779
17007,linear_10,indexscan,1,prefetch-complex,io_uring,3,32GB,0.326,5.207,2632.355,29.518
17008,linear_10,bitmapscan,0,prefetch-complex,worker,3,32GB,83.937,99.97,5510.576,1445.86
17009,linear_10,bitmapscan,16,prefetch-simple,worker,3,32GB,75.618,98.977,2963.557,1239.834
17010,linear_10,bitmapscan,0,master,worker,12,32GB,0.001,0.018,6.98,1.115
17011,linear_10,indexscan,64,prefetch-complex,worker,12,32GB,11.39,40.275,3569.584,785.841
17012,linear_10,indexscan,64,prefetch-simple,io_uring,3,32GB,75.918,99.475,11939.155,5160.908
17013,linear_10,indexscan,16,prefetch-simple,io_uring,3,32GB,2.289,24.405,2470.965,180.844
17014,linear_10,indexscan,1,master,sync,3,32GB,0.007,0.122,41.722,2.307
17015,linear_10,indexscan,16,prefetch-complex,worker,12,32GB,0.018,0.328,38.739,3.841
17016,linear_10,bitmapscan,64,master,worker,3,32GB,66.861,97.2,2924.765,1213.237
17017,linear_10,indexscan,0,prefetch-simple,worker,12,32GB,75.634,99.011,30931.617,5151.762
17018,linear_10,bitmapscan,64,prefetch-simple,worker,12,32GB,0.077,1.353,163.019,11.73
17019,linear_10,bitmapscan,16,master,sync,3,32GB,0.025,0.452,51.621,4.886
17020,linear_10,indexscan,0,prefetch-complex,io_uring,3,32GB,18.138,53.364,15530.185,1303.63
17021,linear_10,indexscan,0,prefetch-complex,sync,3,32GB,0.783,10.792,3693.744,75.12
17022,linear_10,bitmapscan,0,prefetch-simple,worker,12,32GB,16.912,43.861,3142.241,539.845
17023,linear_10,indexscan,64,prefetch-complex,worker,3,32GB,0.021,0.382,42.125,4.57
17024,linear_10,indexscan,64,prefetch-complex,io_uring,3,32GB,0.704,9.735,1104.42,59.219
17025,linear_10,bitmapscan,0,prefetch-simple,worker,3,32GB,18.169,53.994,4215.117,633.739
17026,linear_10,indexscan,16,prefetch-complex,sync,3,32GB,3.588,32.07,3147.371,279.212
17027,linear_10,bitmapscan,64,prefetch-simple,worker,3,32GB,0.001,0.012,3.035,1.105
17028,linear_10,indexscan,1,master,sync,3,32GB,36.529,65.799,21385.225,2848.248
17029,linear_10,indexscan,0,prefetch-simple,io_uring,3,32GB,0.002,0.035,14.24,1.309
17030,linear_10,bitmapscan,16,prefetch-simple,sync,3,32GB,0.061,1.086,123.502,9.346
17031,linear_10,indexscan,1,master,worker,12,32GB,2.352,19.776,5642.788,191.33
17032,linear_10,bitmapscan,1,master,io_uring,3,32GB,0.41,6.215,2483.053,43.899
17033,linear_10,bitmapscan,64,prefetch-complex,io_uring,3,32GB,0.13,2.269,271.305,16.795
17034,linear_10,bitmapscan,16,prefetch-simple,io_uring,3,32GB,0.094,1.654,202.294,13.104
17035,linear_10,indexscan,0,master,worker,12,32GB,34.317,57.71,17778.916,2649.582
17036,linear_10,indexscan,64,prefetch-complex,io_uring,3,32GB,0.004,0.072,9.107,1.903
17037,linear_10,bitmapscan,64,prefetch-simple,worker,12,32GB,0.004,0.068,8.737,1.764
17038,linear_10,indexscan,0,master,sync,3,32GB,0.062,1.083,351.025,8.387
17039,linear_10,indexscan,16,prefetch-simple,worker,12,32GB,0.022,0.397,43.448,3.955
17040,linear_10,bitmapscan,64,prefetch-simple,sync,3,32GB,35.067,59.714,1848.505,728.48
17041,linear_10,indexscan,1,prefetch-simple,worker,12,32GB,37.3,73.352,33856.826,2607.054
17042,linear_10,bitmapscan,0,master,sync,3,32GB,47.284,83.207,6001.954,1052.209
17043,linear_10,bitmapscan,0,prefetch-complex,worker,3,32GB,2.808,23.209,2339.414,248.086
17044,linear_10,indexscan,0,prefetch-complex,io_uring,3,32GB,4.792,30.655,8960.876,372.22
17045,linear_10,indexscan,0,prefetch-complex,sync,3,32GB,46.636,76.432,23162.553,3226.972
17046,linear_10,indexscan,1,prefetch-simple,sync,3,32GB,0.141,2.45,1173.041,14.234
17047,linear_10,indexscan,16,prefetch-complex,worker,3,32GB,0.475,7.651,893.071,42.929
17048,linear_10,indexscan,0,master,worker,12,32GB,46.526,75.72,23719.515,3708.682
17049,linear_10,bitmapscan,16,master,io_uring,3,32GB,7.174,33.777,966.274,367.737
17050,linear_10,indexscan,64,master,worker,12,32GB,74.688,97.304,31134.355,5802.585
17051,linear_10,bitmapscan,1,prefetch-complex,worker,3,32GB,0.659,9.937,3493.33,70.454
17052,linear_10,bitmapscan,1,prefetch-complex,worker,12,32GB,1.363,14.497,2572.074,138.023
17053,linear_10,bitmapscan,16,prefetch-complex,sync,3,32GB,0.019,0.34,41.306,4.882
17054,linear_10,bitmapscan,1,prefetch-simple,sync,3,32GB,90.567,100.0,5609.537,1321.486
17055,linear_10,indexscan,64,prefetch-complex,io_uring,3,32GB,1.326,16.247,2507.369,104.793
17056,linear_10,indexscan,64,master,io_uring,3,32GB,1.034,14.542,5157.288,96.448
17057,linear_10,bitmapscan,16,prefetch-simple,worker,12,32GB,90.549,100.0,3027.076,1341.01
17058,linear_10,bitmapscan,0,prefetch-simple,worker,12,32GB,0.595,8.337,2058.712,66.873
17059,linear_10,bitmapscan,0,prefetch-complex,worker,3,32GB,0.019,0.336,140.035,4.919
17060,linear_10,indexscan,16,prefetch-simple,worker,12,32GB,0.013,0.229,26.053,2.955
17061,linear_10,bitmapscan,16,prefetch-simple,worker,3,32GB,83.625,99.918,3009.126,1304.943
17062,linear_10,indexscan,1,prefetch-complex,io_uring,3,32GB,0.088,1.538,738.257,10.518
17063,linear_10,bitmapscan,0,prefetch-complex,io_uring,3,32GB,18.194,54.421,4454.02,673.07
17064,linear_10,bitmapscan,1,master,worker,12,32GB,0.012,0.215,96.363,3.45
17065,linear_10,bitmapscan,0,prefetch-simple,io_uring,3,32GB,0.004,0.069,22.689,1.802
17066,linear_10,indexscan,0,prefetch-simple,sync,3,32GB,27.278,62.899,18516.57,1948.5
17067,linear_10,bitmapscan,0,prefetch-simple,sync,3,32GB,0.009,0.154,54.257,2.813
17068,linear_10,indexscan,64,prefetch-complex,worker,12,32GB,1.041,14.63,1699.656,88.56
17069,linear_10,indexscan,64,prefetch-complex,worker,3,32GB,1.064,15.053,1744.284,90.093
17070,linear_10,indexscan,64,master,io_uring,3,32GB,0.004,0.072,33.999,1.725
17071,linear_10,indexscan,64,prefetch-complex,io_uring,3,32GB,0.001,0.016,3.436,1.238
17072,linear_10,bitmapscan,16,prefetch-simple,io_uring,3,32GB,63.654,86.134,2705.931,1105.102
17073,linear_10,bitmapscan,64,master,sync,3,32GB,47.266,82.986,2697.156,997.986
17074,linear_10,bitmapscan,64,prefetch-complex,io_uring,3,32GB,0.314,4.993,504.181,36.614
17075,linear_10,bitmapscan,64,master,io_uring,3,32GB,17.808,49.457,1421.177,565.638
17076,linear_10,bitmapscan,64,prefetch-simple,worker,3,32GB,37.31,73.627,2439.655,878.001
17077,linear_10,bitmapscan,1,prefetch-complex,sync,3,32GB,0.062,1.097,509.969,9.429
17078,linear_10,indexscan,1,master,worker,3,32GB,0.139,2.415,906.69,14.684
17079,linear_10,indexscan,16,master,sync,3,32GB,0.002,0.044,15.399,1.395
17080,linear_10,indexscan,16,prefetch-simple,worker,12,32GB,26.027,53.179,5512.336,1757.375
17081,linear_10,indexscan,64,prefetch-complex,sync,3,32GB,0.063,1.111,139.34,7.943
17082,linear_10,bitmapscan,16,master,sync,3,32GB,57.108,90.591,2829.333,1108.387
17083,linear_10,indexscan,1,prefetch-simple,io_uring,3,32GB,0.013,0.228,132.468,3.245
17084,linear_10,indexscan,64,master,sync,3,32GB,0.027,0.49,206.085,5.085
17085,linear_10,indexscan,1,master,sync,3,32GB,76.034,99.681,32240.189,5936.803
17086,linear_10,indexscan,64,prefetch-complex,worker,12,32GB,0.41,6.547,776.302,37.235
17087,linear_10,bitmapscan,1,prefetch-simple,io_uring,3,32GB,0.712,10.88,4093.467,77.688
17088,linear_10,bitmapscan,1,prefetch-simple,io_uring,3,32GB,0.026,0.467,238.997,5.633
17089,linear_10,indexscan,0,master,sync,3,32GB,3.585,32.024,9702.2,308.471
17090,linear_10,indexscan,0,master,io_uring,3,32GB,0.306,5.1,1821.206,31.013
17091,linear_10,bitmapscan,16,master,worker,12,32GB,2.387,25.839,1359.347,266.596
17092,linear_10,indexscan,64,prefetch-complex,worker,12,32GB,0.004,0.072,8.977,1.901
17093,linear_10,indexscan,1,prefetch-complex,worker,3,32GB,0.042,0.748,358.634,6.267
17094,linear_10,bitmapscan,16,prefetch-complex,worker,12,32GB,0.252,4.179,452.439,29.884
17095,linear_10,bitmapscan,16,prefetch-simple,worker,12,32GB,0.058,1.033,112.092,9.54
17096,linear_10,indexscan,1,prefetch-simple,io_uring,3,32GB,0.198,3.374,1745.38,18.48
17097,linear_10,indexscan,1,prefetch-simple,sync,3,32GB,47.179,81.413,37779.731,3237.345
17098,linear_10,bitmapscan,64,prefetch-complex,worker,3,32GB,8.069,42.21,1379.256,494.276
17099,linear_10,indexscan,16,prefetch-complex,worker,3,32GB,0.003,0.06,8.032,1.721
17100,linear_10,bitmapscan,0,prefetch-complex,sync,3,32GB,0.886,11.099,2169.632,89.341
17101,linear_10,bitmapscan,0,prefetch-simple,worker,12,32GB,83.447,99.88,5339.982,1316.498
17102,linear_10,bitmapscan,0,prefetch-complex,worker,3,32GB,0.36,5.731,1634.368,44.975
17103,linear_10,bitmapscan,16,prefetch-complex,sync,3,32GB,0.005,0.091,10.999,2.188
17104,linear_10,indexscan,0,prefetch-complex,worker,12,32GB,0.312,5.216,1885.765,31.439
17105,linear_10,bitmapscan,1,prefetch-complex,sync,3,32GB,0.005,0.086,39.013,2.113
17106,linear_10,bitmapscan,0,master,worker,3,32GB,76.041,99.689,5368.957,1313.861
17107,linear_10,bitmapscan,64,prefetch-simple,worker,3,32GB,0.471,7.594,738.769,51.914
17108,linear_10,indexscan,1,prefetch-simple,io_uring,3,32GB,0.696,10.558,5099.818,59.399
17109,linear_10,indexscan,1,master,worker,3,32GB,0.198,3.375,1241.967,20.403
17110,linear_10,bitmapscan,64,prefetch-simple,worker,12,32GB,0.052,0.92,102.725,7.973
17111,linear_10,bitmapscan,0,master,io_uring,3,32GB,54.562,78.31,4905.843,1002.663
17112,linear_10,indexscan,64,prefetch-simple,worker,3,32GB,5.362,36.835,3361.111,398.322
17113,linear_10,indexscan,16,prefetch-simple,worker,12,32GB,0.712,10.863,1226.76,61.527
17114,linear_10,indexscan,1,prefetch-simple,worker,3,32GB,55.683,81.717,37099.407,3781.764
17115,linear_10,bitmapscan,0,prefetch-simple,worker,12,32GB,0.061,1.074,384.697,9.735
17116,linear_10,indexscan,64,prefetch-simple,io_uring,3,32GB,66.883,97.413,10973.507,4615.574
17117,linear_10,bitmapscan,16,master,io_uring,3,32GB,12.124,47.971,1626.659,538.238
17118,linear_10,indexscan,0,prefetch-simple,worker,12,32GB,0.002,0.033,13.01,1.363
17119,linear_10,indexscan,1,prefetch-simple,sync,3,32GB,0.223,3.69,1867.404,20.526
17120,linear_10,bitmapscan,16,prefetch-simple,io_uring,3,32GB,0.028,0.496,52.941,5.261
17121,linear_10,bitmapscan,16,prefetch-complex,worker,12,32GB,66.623,95.82,3003.431,1275.086
17122,linear_10,indexscan,64,master,sync,3,32GB,0.005,0.081,28.807,1.829
17123,linear_10,indexscan,16,master,sync,3,32GB,0.028,0.499,199.581,5.011
17124,linear_10,indexscan,64,prefetch-complex,worker,12,32GB,0.182,3.099,317.515,18.552
17125,linear_10,indexscan,64,master,sync,3,32GB,0.139,2.416,936.4,14.946
17126,linear_10,bitmapscan,16,master,worker,3,32GB,0.314,5.261,518.616,36.697
17127,linear_10,indexscan,0,prefetch-simple,worker,12,32GB,0.002,0.035,12.484,1.364
17128,linear_10,bitmapscan,16,prefetch-complex,worker,3,32GB,0.001,0.026,5.684,1.36
17129,linear_10,indexscan,64,prefetch-complex,worker,12,32GB,0.012,0.21,22.707,3.065
17130,linear_10,bitmapscan,0,prefetch-simple,worker,3,32GB,3.587,31.948,3577.047,350.529
17131,linear_10,bitmapscan,0,prefetch-simple,sync,3,32GB,1.043,14.638,3410.609,147.457
17132,linear_10,bitmapscan,0,prefetch-complex,worker,3,32GB,73.279,94.858,5598.493,1319.259
17133,linear_10,indexscan,64,prefetch-simple,sync,3,32GB,0.092,1.625,232.424,10.121
17134,linear_10,bitmapscan,64,prefetch-complex,worker,3,32GB,0.006,0.112,13.01,2.518
17135,linear_10,bitmapscan,0,prefetch-complex,io_uring,3,32GB,27.276,62.881,4532.934,780.396
