seq,dataset,scan,eic,version,io_method,io_workers,shared_buffers,selectivity_rows,selectivity_pages,timing_cold,numeric
18278,linear_10,bitmapscan,0,master,worker,3,32GB,53.584,76.047,4874.214,981.535
18279,linear_10,bitmapscan,1,prefetch-simple,sync,3,32GB,90.563,100.0,5674.329,1341.694
18280,linear_10,indexscan,0,prefetch-complex,worker,3,32GB,0.042,0.742,278.219,7.524
18281,linear_10,bitmapscan,0,master,worker,12,32GB,0.39,6.213,1743.795,48.23
18282,linear_10,bitmapscan,16,prefetch-complex,sync,3,32GB,0.198,3.385,345.995,24.513
18283,linear_10,indexscan,64,prefetch-simple,sync,3,32GB,0.01,0.181,20.986,2.874
18284,linear_10,indexscan,1,prefetch-complex,worker,12,32GB,0.003,0.058,27.624,1.703
18285,linear_10,indexscan,64,master,sync,3,32GB,12.046,46.342,13005.289,999.588
18286,linear_10,bitmapscan,1,master,worker,12,32GB,83.966,99.974,5653.264,1325.899
18287,linear_10,bitmapscan,16,prefetch-complex,sync,3,32GB,0.902,12.45,7659.834,123.331
18288,linear_10,bitmapscan,64,prefetch-simple,sync,3,32GB,0.004,0.074,14.187,1.905
18289,linear_10,bitmapscan,1,master,worker,3,32GB,83.084,99.783,5598.073,1291.647
18290,linear_10,indexscan,1,master,worker,3,32GB,27.228,62.216,18874.863,2329.058
18291,linear_10,indexscan,0,prefetch-simple,io_uring,3,32GB,0.001,0.018,7.505,1.126
18292,linear_10,bitmapscan,64,prefetch-complex,worker,12,32GB,56.831,87.786,2801.035,1158.311
18293,linear_10,bitmapscan,64,prefetch-simple,io_uring,3,32GB,17.888,50.245,1509.414,575.528
18294,linear_10,bitmapscan,16,prefetch-simple,worker,3,32GB,2.36,25.367,1356.1,261.819
18295,linear_10,bitmapscan,16,prefetch-simple,worker,3,32GB,0.027,0.483,51.829,6.511
18296,linear_10,bitmapscan,16,prefetch-complex,worker,12,32GB,63.687,86.28,2752.439,1176.876
18297,linear_10,bitmapscan,16,master,worker,3,32GB,7.663,37.486,1095.805,413.778
18298,linear_10,bitmapscan,16,prefetch-complex,worker,3,32GB,0.041,0.737,104.863,8.1
18299,linear_10,indexscan,16,prefetch-simple,io_uring,3,32GB,11.601,41.815,9066.445,823.422
18300,linear_10,bitmapscan,64,prefetch-complex,io_uring,3,32GB,64.05,86.995,2850.393,1197.731
18301,linear_10,indexscan,1,master,worker,3,32GB,0.04,0.713,240.196,6.531
18302,linear_10,indexscan,1,master,io_uring,3,32GB,76.002,99.641,32376.292,6241.813
18303,linear_10,indexscan,1,prefetch-simple,sync,3,32GB,0.002,0.045,43.646,1.511
18304,linear_10,indexscan,0,master,io_uring,3,32GB,75.147,98.13,31812.041,6158.428
18305,linear_10,bitmapscan,64,prefetch-complex,worker,12,32GB,0.007,0.131,15.192,2.803
18306,linear_10,indexscan,1,prefetch-simple,io_uring,3,32GB,3.473,22.524,9462.923,241.416
18307,linear_10,indexscan,0,prefetch-simple,io_uring,3,32GB,0.025,0.438,169.008,4.905
18308,linear_10,indexscan,0,prefetch-complex,worker,12,32GB,90.591,100.0,31703.079,6224.91
18309,linear_10,indexscan,1,prefetch-simple,sync,3,32GB,0.005,0.09,51.102,2.055
18310,linear_10,bitmapscan,64,prefetch-complex,worker,3,32GB,0.287,4.583,441.56,33.852
18311,linear_10,bitmapscan,64,master,sync,3,32GB,0.003,0.053,7.548,1.611
18312,linear_10,bitmapscan,64,prefetch-simple,io_uring,3,32GB,0.009,0.155,21.734,2.757
18313,linear_10,indexscan,0,prefetch-simple,worker,3,32GB,0.059,1.04,386.529,8.531
18314,linear_10,bitmapscan,1,prefetch-simple,io_uring,3,32GB,2.28,24.271,4069.28,254.059
18315,linear_10,indexscan,16,prefetch-simple,worker,12,32GB,0.004,0.069,10.678,1.744
18316,linear_10,bitmapscan,16,prefetch-complex,io_uring,3,32GB,90.554,100.0,3164.643,1423.285
18317,linear_10,bitmapscan,64,master,worker,12,32GB,0.061,1.091,127.021,8.972
18318,linear_10,indexscan,64,prefetch-complex,sync,3,32GB,8.049,41.825,8525.471,599.914
18319,linear_10,bitmapscan,0,master,io_uring,3,32GB,0.708,10.805,4443.953,88.755
18320,linear_10,bitmapscan,64,prefetch-complex,sync,3,32GB,0.025,0.436,46.387,5.486
18321,linear_10,indexscan,1,master,io_uring,3,32GB,0.472,7.606,2590.93,44.35
18322,linear_10,bitmapscan,0,master,worker,12,32GB,0.008,0.14,49.974,2.595
18323,linear_10,bitmapscan,1,prefetch-complex,worker,12,32GB,27.104,60.671,4709.815,745.618
18324,linear_10,bitmapscan,0,master,worker,3,32GB,2.549,21.191,2114.377,220.4
18325,linear_10,indexscan,1,prefetch-simple,worker,3,32GB,75.935,99.53,45617.362,5328.041
18326,linear_10,indexscan,1,master,worker,3,32GB,0.001,0.015,5.824,1.022
18327,linear_10,indexscan,0,prefetch-complex,io_uring,3,32GB,66.122,93.304,28380.346,4651.831
18328,linear_10,bitmapscan,16,master,worker,3,32GB,0.094,1.659,186.809,13.037
18329,linear_10,bitmapscan,64,master,worker,12,32GB,0.999,13.971,1110.626,127.707
18330,linear_10,bitmapscan,16,master,worker,12,32GB,0.002,0.034,5.056,1.33
18331,linear_10,indexscan,64,prefetch-complex,io_uring,3,32GB,44.145,67.342,7233.229,3049.138
18332,linear_10,bitmapscan,16,prefetch-simple,worker,3,32GB,0.006,0.113,14.204,2.32
18333,linear_10,indexscan,1,prefetch-simple,worker,12,32GB,0.109,1.893,886.337,11.744
18334,linear_10,indexscan,1,prefetch-simple,sync,3,32GB,27.283,63.013,28081.978,1941.245
18335,linear_10,bitmapscan,16,prefetch-complex,io_uring,3,32GB,7.186,33.835,1087.334,379.047
18336,linear_10,indexscan,64,prefetch-complex,worker,12,32GB,12.044,46.302,4236.885,884.803
18337,linear_10,indexscan,1,prefetch-simple,io_uring,3,32GB,0.078,1.38,734.321,9.804
18338,linear_10,bitmapscan,64,prefetch-complex,sync,3,32GB,90.589,100.0,3184.99,1445.469
18339,linear_10,bitmapscan,16,prefetch-complex,worker,12,32GB,75.576,98.841,3095.06,1351.612
18340,linear_10,bitmapscan,1,prefetch-complex,worker,3,32GB,1.571,19.715,5100.91,196.408
18341,linear_10,indexscan,16,prefetch-simple,sync,3,32GB,5.239,35.352,5224.415,389.653
18342,linear_10,bitmapscan,0,master,worker,12,32GB,0.028,0.499,217.424,6.127
18343,linear_10,indexscan,16,prefetch-complex,worker,3,32GB,0.008,0.15,17.033,2.703
18344,linear_10,indexscan,1,master,worker,3,32GB,0.426,6.433,2230.215,40.625
18345,linear_10,indexscan,16,prefetch-complex,io_uring,3,32GB,0.021,0.37,39.602,4.668
18346,linear_10,bitmapscan,1,master,io_uring,3,32GB,47.286,83.199,6534.158,996.613
18347,linear_10,bitmapscan,0,prefetch-complex,io_uring,3,32GB,0.371,5.661,1590.283,45.585
18348,linear_10,indexscan,16,prefetch-complex,sync,3,32GB,34.069,57.116,6146.174,2353.675
18349,linear_10,bitmapscan,1,prefetch-simple,worker,12,32GB,0.081,1.422,777.956,11.705
18350,linear_10,indexscan,16,prefetch-simple,worker,12,32GB,34.39,57.887,37464.228,2438.981
18351,linear_10,indexscan,64,prefetch-simple,worker,3,32GB,0.472,7.6,904.838,41.761
18352,linear_10,indexscan,1,prefetch-complex,worker,12,32GB,0.013,0.224,110.813,3.252
18353,linear_10,bitmapscan,0,prefetch-complex,worker,12,32GB,3.589,32.066,3766.023,350.194
18354,linear_10,indexscan,1,prefetch-simple,io_uring,3,32GB,0.005,0.095,81.66,2.061
18355,linear_10,bitmapscan,0,master,sync,3,32GB,90.556,100.0,5279.641,1328.897
18356,linear_10,bitmapscan,1,prefetch-simple,io_uring,3,32GB,0.014,0.246,145.171,4.164
18357,linear_10,indexscan,64,master,worker,3,32GB,0.002,0.033,12.495,1.31
18358,linear_10,bitmapscan,0,prefetch-simple,worker,3,32GB,11.419,40.474,2812.298,463.465
18359,linear_10,bitmapscan,0,prefetch-simple,sync,3,32GB,0.701,9.695,2185.876,76.466
18360,linear_10,bitmapscan,0,master,worker,12,32GB,5.384,37.599,3720.997,418.261
18361,linear_10,bitmapscan,64,master,sync,3,32GB,8.065,42.683,1470.629,465.299
18362,linear_10,bitmapscan,1,master,sync,3,32GB,16.612,42.641,3509.592,500.669
18363,linear_10,bitmapscan,16,master,io_uring,3,32GB,3.584,31.811,1294.788,328.723
18364,linear_10,indexscan,1,prefetch-simple,worker,12,32GB,0.034,0.597,282.548,5.926
18365,linear_10,indexscan,64,prefetch-complex,worker,3,32GB,64.462,88.039,9730.356,4564.887
18366,linear_10,indexscan,16,prefetch-simple,io_uring,3,32GB,64.094,87.165,33969.484,4459.185
18367,linear_10,bitmapscan,0,master,worker,12,32GB,0.009,0.167,57.583,3.046
18368,linear_10,indexscan,16,master,io_uring,3,32GB,0.088,1.549,564.898,10.903
18369,linear_10,bitmapscan,0,master,worker,3,32GB,0.284,4.728,1415.346,37.73
18370,linear_10,indexscan,16,prefetch-complex,worker,3,32GB,3.142,26.315,2453.573,239.305
18371,linear_10,bitmapscan,64,master,io_uring,3,32GB,0.014,0.251,28.407,3.784
18372,linear_10,indexscan,1,master,worker,3,32GB,37.308,73.62,22214.216,3052.572
18373,linear_10,indexscan,64,prefetch-simple,worker,12,32GB,0.14,2.446,311.438,14.346
18374,linear_10,bitmapscan,0,master,io_uring,3,32GB,0.002,0.029,20.541,1.316
18375,linear_10,indexscan,64,prefetch-complex,worker,3,32GB,0.001,0.024,4.162,1.447
18376,linear_10,indexscan,0,prefetch-simple,worker,3,32GB,5.264,35.653,10118.214,423.24
18377,linear_10,bitmapscan,64,master,worker,12,32GB,0.139,2.426,274.334,18.206
18378,linear_10,indexscan,16,prefetch-simple,worker,12,32GB,0.002,0.031,5.047,1.27
18379,linear_10,indexscan,64,prefetch-simple,worker,3,32GB,0.878,12.128,1445.53,72.792
18380,linear_10,bitmapscan,64,prefetch-simple,worker,3,32GB,1.597,20.253,1328.913,203.067
18381,linear_10,indexscan,64,prefetch-complex,worker,3,32GB,3.657,23.454,2104.464,261.713
18382,linear_10,bitmapscan,64,prefetch-simple,io_uring,3,32GB,1.579,19.833,1356.342,197.464
18383,linear_10,bitmapscan,64,prefetch-complex,worker,3,32GB,0.138,2.405,255.464,18.432
18384,linear_10,bitmapscan,0,prefetch-complex,io_uring,3,32GB,0.012,0.222,91.123,4.049
18385,linear_10,indexscan,64,prefetch-complex,worker,3,32GB,2.281,19.303,1719.397,170.286
18386,linear_10,bitmapscan,64,prefetch-simple,worker,12,32GB,0.001,0.016,3.28,1.132
18387,linear_10,bitmapscan,1,prefetch-simple,sync,3,32GB,0.003,0.056,25.245,1.681
18388,linear_10,bitmapscan,16,prefetch-simple,worker,12,32GB,0.709,10.853,961,75.38
18389,linear_10,indexscan,0,master,io_uring,3,32GB,1.593,20.261,6872.027,147.393
18390,linear_10,bitmapscan,1,master,io_uring,3,32GB,0.313,5.236,2352.604,37.284
18391,linear_10,bitmapscan,1,master,worker,3,32GB,7.911,40.036,3726.682,422.007
18392,linear_10,indexscan,16,master,worker,12,32GB,36.636,66.515,21317.447,2991.274
18393,linear_10,indexscan,16,master,io_uring,3,32GB,0.297,4.936,1726.472,30.148
18394,linear_10,indexscan,16,master,io_uring,3,32GB,0.003,0.05,16.671,1.481
18395,linear_10,indexscan,0,prefetch-simple,sync,3,32GB,53.533,75.954,23535.294,3728.234
18396,linear_10,indexscan,64,prefetch-simple,io_uring,3,32GB,0.01,0.18,24.027,2.748
18397,linear_10,indexscan,16,prefetch-simple,worker,12,32GB,1.057,14.862,1736.269,90.954
18398,linear_10,bitmapscan,16,master,sync,3,32GB,66.406,94.647,2929.774,1170.279
18399,linear_10,bitmapscan,1,prefetch-simple,worker,12,32GB,0.006,0.116,53.289,2.484
18400,linear_10,indexscan,64,master,worker,3,32GB,27.311,63.495,19019.392,2268.137
18401,linear_10,bitmapscan,1,prefetch-simple,io_uring,3,32GB,0.241,3.998,1648.494,29.925
18402,linear_10,indexscan,64,prefetch-complex,worker,3,32GB,0.004,0.081,10.094,2.516
18403,linear_10,bitmapscan,64,master,sync,3,32GB,0.006,0.107,12.41,2.116
18404,linear_10,bitmapscan,64,prefetch-complex,io_uring,3,32GB,0.031,0.557,86.28,6.037
18405,linear_10,indexscan,0,prefetch-complex,io_uring,3,32GB,0.018,0.314,108.107,4.263
18406,linear_10,indexscan,64,master,worker,3,32GB,45.937,72.771,22357.639,3700.379
18407,linear_10,bitmapscan,64,prefetch-complex,io_uring,3,32GB,0.17,2.83,309.863,21.913
18408,linear_10,indexscan,0,prefetch-simple,sync,3,32GB,0.343,5.474,1939.463,32.468
18409,linear_10,indexscan,64,prefetch-simple,io_uring,3,32GB,0.027,0.474,50.825,4.556
18410,linear_10,bitmapscan,16,prefetch-simple,io_uring,3,32GB,0.446,7.148,687.318,47.981
18411,linear_10,indexscan,16,prefetch-complex,io_uring,3,32GB,0.001,0.012,3.083,1.195
18412,linear_10,indexscan,1,prefetch-complex,worker,12,32GB,0.132,2.298,1148.052,13.827
18413,linear_10,indexscan,1,master,io_uring,3,32GB,0.003,0.062,20.015,1.763
18414,linear_10,indexscan,1,prefetch-simple,worker,12,32GB,5.364,36.932,15492.784,406.055
18415,linear_10,indexscan,16,prefetch-complex,io_uring,3,32GB,0.042,0.748,82.494,7.564
18416,linear_10,bitmapscan,16,prefetch-simple,sync,3,32GB,0.451,7.239,647.314,50.009
18417,linear_10,bitmapscan,1,master,sync,3,32GB,1.886,19.444,3158.521,195.524
18418,linear_10,indexscan,1,prefetch-complex,worker,12,32GB,0.211,3.619,1811.361,21.493
18419,linear_10,indexscan,64,master,sync,3,32GB,7.357,34.966,9764.237,606.653
18420,linear_10,indexscan,1,prefetch-simple,sync,3,32GB,65.998,92.701,41815.148,4659.232
18421,linear_10,indexscan,64,master,worker,12,32GB,37.304,73.588,22972.022,3134.411
18422,linear_10,bitmapscan,16,prefetch-complex,io_uring,3,32GB,0.315,5.274,543.222,39.39
18423,linear_10,bitmapscan,64,prefetch-simple,io_uring,3,32GB,0.003,0.059,7.947,1.753
18424,linear_10,indexscan,0,prefetch-simple,sync,3,32GB,0.002,0.043,15.197,1.506
18425,linear_10,indexscan,0,prefetch-complex,worker,12,32GB,0.004,0.077,25.246,2.202
18426,linear_10,bitmapscan,64,master,worker,12,32GB,0.325,5.172,497.996,37.36
18427,linear_10,bitmapscan,1,master,sync,3,32GB,64.471,87.979,6277.509,1105.777
18428,linear_10,indexscan,0,prefetch-simple,io_uring,3,32GB,1.062,15.026,5250.367,100.477
18429,linear_10,bitmapscan,64,prefetch-simple,worker,3,32GB,3.472,30.231,1194.837,321.078
18430,linear_10,indexscan,64,master,worker,3,32GB,18.167,53.874,15786.929,1521.141
18431,linear_10,indexscan,0,prefetch-complex,io_uring,3,32GB,0.042,0.746,300.138,6.82
18432,linear_10,indexscan,0,prefetch-simple,sync,3,32GB,90.554,100.0,31579.52,6265.111
18433,linear_10,bitmapscan,0,prefetch-simple,io_uring,3,32GB,0.052,0.919,378.118,9.158
18434,linear_10,bitmapscan,64,prefetch-simple,sync,3,32GB,75.787,99.282,2989.096,1248.981
18435,linear_10,indexscan,64,master,io_uring,3,32GB,74.654,97.244,31022.707,5946.715
18436,linear_10,indexscan,0,master,worker,3,32GB,0.3,4.794,1910.097,30.053
18437,linear_10,indexscan,64,master,worker,12,32GB,0.003,0.056,19.893,1.754
18438,linear_10,indexscan,16,prefetch-simple,sync,3,32GB,56.914,88.617,30679.642,4033.982
18439,linear_10,bitmapscan,64,master,worker,12,32GB,45.343,70.563,2162.353,866.109
18440,linear_10,bitmapscan,1,prefetch-simple,worker,3,32GB,0.042,0.744,346.477,7.634
18441,linear_10,indexscan,16,prefetch-complex,io_uring,3,32GB,6.966,32.524,2811.514,502.826
18442,linear_10,bitmapscan,0,prefetch-complex,io_uring,3,32GB,0.141,2.452,975.271,21.14
18443,linear_10,bitmapscan,64,prefetch-complex,worker,12,32GB,0.002,0.031,10.214,1.495
18444,linear_10,bitmapscan,64,prefetch-simple,worker,3,32GB,1.98,20.503,991.45,201.767
18445,linear_10,bitmapscan,64,prefetch-simple,io_uring,3,32GB,0.209,3.591,365.904,26.237
18446,linear_10,indexscan,16,prefetch-simple,worker,3,32GB,0.002,0.038,5.276,1.421
18447,linear_10,indexscan,16,prefetch-simple,io_uring,3,32GB,36.686,66.845,21571.615,2575.259
18448,linear_10,indexscan,64,prefetch-complex,sync,3,32GB,1.451,17.967,2381.861,121.931
18449,linear_10,bitmapscan,1,prefetch-complex,io_uring,3,32GB,83.617,99.917,6317.946,1393.257
18450,linear_10,indexscan,16,prefetch-complex,worker,3,32GB,0.006,0.1,12.848,2.385
18451,linear_10,indexscan,16,prefetch-simple,worker,12,32GB,0.028,0.51,67.432,5.344
18452,linear_10,indexscan,0,prefetch-complex,sync,3,32GB,37.31,73.634,28249.608,2775.499
18453,linear_10,bitmapscan,16,master,worker,3,32GB,2.123,22.18,1087.223,227.625
18454,linear_10,indexscan,64,master,worker,12,32GB,1.026,14.432,5153.358,97.11
18455,linear_10,bitmapscan,1,prefetch-simple,worker,3,32GB,47.255,82.565,6322.523,1003.427
18456,linear_10,indexscan,16,prefetch-simple,sync,3,32GB,0.012,0.216,24.012,2.973
18457,linear_10,bitmapscan,64,master,io_uring,3,32GB,8.072,42.73,1410.875,480.973
18458,linear_10,indexscan,16,master,worker,12,32GB,0.062,1.08,389.438,8.768
18459,linear_10,bitmapscan,64,prefetch-complex,io_uring,3,32GB,0.178,3.031,334.192,23.321
18460,linear_10,bitmapscan,16,master,worker,12,32GB,83.709,99.934,3043.418,1303.365
18461,linear_10,bitmapscan,64,master,sync,3,32GB,27.309,63.406,2165.016,743.275
18462,linear_10,bitmapscan,16,prefetch-complex,worker,12,32GB,0.012,0.211,23.189,3.747
18463,linear_10,indexscan,64,prefetch-complex,io_uring,3,32GB,0.018,0.314,46.817,4.108
18464,linear_10,bitmapscan,0,prefetch-complex,sync,3,32GB,0.042,0.753,291.789,8.395
18465,linear_10,bitmapscan,1,prefetch-simple,worker,3,32GB,0.013,0.237,106.226,3.952
18466,linear_10,bitmapscan,16,prefetch-simple,sync,3,32GB,0.709,10.816,989.186,74.766
18467,linear_10,bitmapscan,16,prefetch-complex,worker,12,32GB,0.446,7.151,773.76,50.126
18468,linear_10,bitmapscan,0,prefetch-simple,worker,3,32GB,0.095,1.675,538.872,14.061
18469,linear_10,indexscan,64,prefetch-simple,worker,12,32GB,0.88,11.034,1233.244,69.492
18470,linear_10,bitmapscan,1,prefetch-simple,sync,3,32GB,0.061,1.077,541.575,9.704
18471,linear_10,bitmapscan,64,master,worker,12,32GB,0.313,5.227,548.298,38.45
18472,linear_10,indexscan,16,prefetch-simple,worker,12,32GB,5.38,37.406,5452.746,420.824
18473,linear_10,indexscan,1,master,sync,3,32GB,0.004,0.065,35.534,1.918
18474,linear_10,indexscan,16,prefetch-complex,sync,3,32GB,0.009,0.168,19.905,3.304
18475,linear_10,bitmapscan,0,master,worker,12,32GB,11.957,45.263,3423.33,514.426
18476,linear_10,indexscan,64,prefetch-complex,io_uring,3,32GB,26.591,56.231,5802.038,1895.642
18477,linear_10,bitmapscan,64,prefetch-simple,sync,3,32GB,0.003,0.055,7.212,1.633
18478,linear_10,indexscan,64,prefetch-simple,worker,12,32GB,1.961,20.31,2236.497,153.555
18479,linear_10,bitmapscan,1,prefetch-simple,io_uring,3,32GB,0.002,0.028,14.196,1.281
18480,linear_10,bitmapscan,1,master,worker,12,32GB,90.559,100.0,5734.087,1323.556
18481,linear_10,indexscan,64,prefetch-complex,worker,3,32GB,2.396,26.13,2696.938,191.422
18482,linear_10,bitmapscan,64,prefetch-complex,worker,3,32GB,0.011,0.196,28.024,3.284
18483,linear_10,indexscan,1,master,io_uring,3,32GB,15.839,40.081,11528.713,1279.818
18484,linear_10,bitmapscan,0,prefetch-simple,worker,12,32GB,1.413,17.374,3344.067,170.384
18485,linear_10,indexscan,64,prefetch-complex,io_uring,3,32GB,0.14,2.432,280.343,14.452
18486,linear_10,bitmapscan,1,prefetch-complex,io_uring,3,32GB,1.596,20.19,5221.547,204.814
18487,linear_10,bitmapscan,0,master,worker,3,32GB,46.45,75.269,4732.658,961.168
18488,linear_10,indexscan,16,prefetch-simple,io_uring,3,32GB,0.019,0.338,37.107,3.809
18489,linear_10,indexscan,16,prefetch-simple,sync,3,32GB,0.295,4.913,621.343,27.868
18490,linear_10,bitmapscan,16,prefetch-complex,sync,3,32GB,84.057,99.983,3144.211,1425.919
18491,linear_10,bitmapscan,16,master,worker,12,32GB,0.46,7.379,741.596,51.024
18492,linear_10,indexscan,0,prefetch-complex,sync,3,32GB,8.043,41.719,11612.693,636.359
18493,linear_10,indexscan,1,prefetch-simple,io_uring,3,32GB,0.003,0.056,28.415,1.68
18494,linear_10,bitmapscan,64,prefetch-simple,worker,3,32GB,0.013,0.231,30.997,3.515
18495,linear_10,bitmapscan,16,prefetch-complex,io_uring,3,32GB,26.331,54.66,1731.039,689.177
18496,linear_10,bitmapscan,16,prefetch-complex,worker,3,32GB,66.895,97.519,3039.383,1297.512
18497,linear_10,indexscan,16,prefetch-simple,worker,12,32GB,0.302,5.017,638.236,28.702
18498,linear_10,indexscan,1,master,sync,3,32GB,0.068,1.189,420.953,9.082
18499,linear_10,bitmapscan,0,prefetch-complex,sync,3,32GB,0.006,0.101,70.525,2.636
18500,linear_10,bitmapscan,1,master,worker,3,32GB,0.003,0.055,24.015,1.638
18501,linear_10,bitmapscan,0,prefetch-complex,worker,12,32GB,84.077,99.985,5457.297,1436.081
18502,linear_10,indexscan,64,prefetch-complex,worker,12,32GB,0.022,0.395,41.562,4.174
18503,linear_10,bitmapscan,16,prefetch-complex,io_uring,3,32GB,12.115,47.883,1556.531,555.925
18504,linear_10,indexscan,1,master,worker,12,32GB,7.886,39.796,11229.74,666.89
18505,linear_10,indexscan,0,prefetch-simple,io_uring,3,32GB,0.208,3.54,3487.604,22.044
18506,linear_10,bitmapscan,64,prefetch-simple,worker,3,32GB,11.702,42.617,5455.742,485.955
18507,linear_10,bitmapscan,16,prefetch-simple,worker,3,32GB,0.003,0.056,7.774,1.627
18508,linear_10,bitmapscan,0,prefetch-simple,worker,3,32GB,0.036,0.637,226.368,7.417
18509,linear_10,indexscan,1,prefetch-simple,worker,3,32GB,47.051,79.957,35990.462,3371.395
18510,linear_10,indexscan,1,master,sync,3,32GB,0.028,0.505,199.607,5.174
18511,linear_10,indexscan,16,prefetch-complex,worker,3,32GB,1.03,12.684,1300.816,81.468
18512,linear_10,indexscan,0,prefetch-complex,io_uring,3,32GB,53.491,75.861,23510.816,3798.86
18513,linear_10,bitmapscan,1,prefetch-complex,worker,12,32GB,0.002,0.033,40.999,1.71
18514,linear_10,bitmapscan,64,master,sync,3,32GB,0.042,0.745,84.505,7.506
18515,linear_10,indexscan,16,prefetch-complex,worker,3,32GB,27.208,61.941,6078.39,1973.774
18516,linear_10,bitmapscan,1,prefetch-complex,io_uring,3,32GB,1.532,16.035,2903.853,150.485
18517,linear_10,bitmapscan,1,prefetch-simple,io_uring,3,32GB,56.851,88.057,6078.745,1089.033
18518,linear_10,bitmapscan,16,master,worker,12,32GB,4.803,30.751,941.043,333.02
18519,linear_10,indexscan,0,prefetch-simple,worker,3,32GB,0.082,1.448,519.163,10.383
18520,linear_10,indexscan,0,master,worker,3,32GB,0.011,0.203,64.176,3.035
18521,linear_10,bitmapscan,16,prefetch-simple,worker,3,32GB,90.597,100.0,3107.892,1331.52
18522,linear_10,indexscan,0,prefetch-simple,io_uring,3,32GB,0.409,6.201,2145,39.551
18523,linear_10,indexscan,64,master,io_uring,3,32GB,0.457,7.348,2523.451,45.598
18524,linear_10,bitmapscan,16,master,worker,12,32GB,3.472,30.182,1162.12,322.205
18525,linear_10,indexscan,0,prefetch-complex,worker,3,32GB,0.006,0.101,38.84,2.279
18526,linear_10,bitmapscan,1,prefetch-complex,sync,3,32GB,0.192,3.185,1447.422,23.331
18527,linear_10,indexscan,0,prefetch-complex,io_uring,3,32GB,3.59,32.059,9577.257,298.628
18528,linear_10,indexscan,0,prefetch-simple,worker,3,32GB,0.005,0.098,30.98,2.095
18529,linear_10,indexscan,64,prefetch-complex,io_uring,3,32GB,5.382,37.603,3694.869,412.68
18530,linear_10,indexscan,64,prefetch-simple,worker,12,32GB,0.986,13.702,1620.235,86.428
18531,linear_10,bitmapscan,64,master,worker,3,32GB,0.003,0.056,7.862,1.626
18532,linear_10,indexscan,64,prefetch-complex,worker,12,32GB,0.008,0.137,16.858,2.866
18533,linear_10,bitmapscan,1,prefetch-simple,sync,3,32GB,66.649,95.76,6082.47,1208.298
18534,linear_10,bitmapscan,64,master,worker,12,32GB,0.004,0.075,9.077,1.944
18535,linear_10,bitmapscan,64,prefetch-simple,worker,12,32GB,0.094,1.654,168.624,13.444
18536,linear_10,bitmapscan,0,master,worker,12,32GB,0.004,0.081,41.079,1.974
18537,linear_10,indexscan,0,master,sync,3,32GB,0.979,13.625,4754.175,88.935
18538,linear_10,bitmapscan,1,prefetch-complex,worker,12,32GB,0.409,6.552,2715.686,47.004
18539,linear_10,indexscan,0,master,worker,12,32GB,37.313,73.496,22644.901,3114.472
18540,linear_10,indexscan,0,prefetch-complex,worker,12,32GB,2.363,25.445,8043.856,209.415
18541,linear_10,bitmapscan,0,master,worker,3,32GB,66.444,94.834,5713.47,1241.37
18542,linear_10,bitmapscan,64,prefetch-simple,io_uring,3,32GB,0.004,0.071,8.899,1.969
18543,linear_10,indexscan,0,master,sync,3,32GB,9.844,33.433,9987.876,775.655
18544,linear_10,bitmapscan,0,prefetch-simple,worker,3,32GB,47.181,81.422,5826.92,1024.249
18545,linear_10,indexscan,64,prefetch-complex,sync,3,32GB,66.869,97.277,11171.458,4724.792
18546,linear_10,bitmapscan,1,master,worker,3,32GB,0.185,3.158,1427.976,23.591
18547,linear_10,indexscan,1,prefetch-complex,worker,3,32GB,0.305,5.072,2523.36,29.447
18548,linear_10,indexscan,1,prefetch-complex,worker,3,32GB,0.452,7.241,3621.273,42.363
18549,linear_10,indexscan,1,prefetch-complex,worker,3,32GB,37.237,72.169,31747.133,2655.743
18550,linear_10,bitmapscan,0,master,sync,3,32GB,0.001,0.017,6.606,1.192
18551,linear_10,bitmapscan,16,prefetch-complex,worker,3,32GB,0.14,2.442,306.436,18.809
18552,linear_10,bitmapscan,64,prefetch-complex,worker,3,32GB,0.314,5.245,521.728,38.259
18553,linear_10,bitmapscan,64,prefetch-simple,io_uring,3,32GB,0.005,0.093,13.496,2.209
18554,linear_10,indexscan,0,prefetch-complex,worker,12,32GB,0.003,0.053,18.627,1.741
18555,linear_10,bitmapscan,0,prefetch-simple,worker,3,32GB,0.003,0.046,17.996,1.516
18556,linear_10,indexscan,64,master,worker,12,32GB,55.236,80.22,25724.91,4411.341
18557,linear_10,indexscan,16,prefetch-complex,worker,12,32GB,0.019,0.346,43.996,4.395
18558,linear_10,indexscan,64,prefetch-complex,io_uring,3,32GB,18.186,54.243,5069,1305.52
18559,linear_10,bitmapscan,0,prefetch-simple,worker,3,32GB,0.028,0.498,191.481,6.054
18560,linear_10,indexscan,1,prefetch-complex,worker,12,32GB,0.009,0.158,66.43,2.723
18561,linear_10,indexscan,0,prefetch-simple,io_uring,3,32GB,0.056,0.982,326.34,7.756
18562,linear_10,bitmapscan,64,prefetch-complex,worker,12,32GB,84.056,99.984,3076.123,1394.344
18563,linear_10,bitmapscan,16,master,sync,3,32GB,0.074,1.296,146.481,11.381
18564,linear_10,bitmapscan,16,master,sync,3,32GB,1.582,19.892,1288.832,195.24
18565,linear_10,bitmapscan,64,prefetch-complex,worker,3,32GB,0.001,0.017,3.578,1.327
