seq,dataset,scan,eic,version,io_method,io_workers,shared_buffers,selectivity_rows,selectivity_pages,timing_cold,numeric
28278,cyclic_25,indexscan,64,master,io_uring,3,32GB,0.054,0.969,331.658,7.477
28279,cyclic_25,bitmapscan,16,prefetch-simple,sync,3,32GB,0.001,0.013,3.694,1.088
28280,cyclic_25,bitmapscan,64,prefetch-simple,worker,3,32GB,0.036,0.646,90.474,6.744
28281,cyclic_25,bitmapscan,64,prefetch-complex,worker,3,32GB,0.053,0.944,130.998,8.415
28282,cyclic_25,indexscan,64,prefetch-simple,worker,12,32GB,0.052,0.922,109.834,6.916
28283,cyclic_25,indexscan,16,prefetch-complex,worker,12,32GB,0.096,1.709,195.371,10.536
28284,cyclic_25,indexscan,16,prefetch-complex,worker,3,32GB,8.538,58.55,5280.078,662.315
28285,cyclic_25,bitmapscan,16,master,io_uring,3,32GB,0.061,1.088,119.935,8.947
28286,cyclic_25,bitmapscan,0,prefetch-complex,sync,3,32GB,12.419,63.974,4949.157,731.065
28287,cyclic_25,indexscan,0,master,io_uring,3,32GB,0.276,4.815,1870.728,29.303
28288,cyclic_25,bitmapscan,16,prefetch-complex,io_uring,3,32GB,43.493,99.361,2855.418,1228.079
28289,cyclic_25,bitmapscan,1,prefetch-simple,worker,3,32GB,57.896,99.642,5701.273,1218.245
28290,cyclic_25,bitmapscan,16,master,io_uring,3,32GB,3.291,36.338,3213.922,379.972
28291,cyclic_25,bitmapscan,0,master,io_uring,3,32GB,0.01,0.174,73.732,2.995
28292,cyclic_25,bitmapscan,0,prefetch-complex,sync,3,32GB,0.03,0.539,204.216,6.143
28293,cyclic_25,indexscan,16,prefetch-complex,io_uring,3,32GB,33.148,93.682,10957.023,2542.739
28294,cyclic_25,bitmapscan,16,prefetch-simple,io_uring,3,32GB,78.676,100.0,2985.143,1278.3
28295,cyclic_25,bitmapscan,16,prefetch-complex,worker,12,32GB,4.558,49.565,2514.508,522.132
28296,cyclic_25,indexscan,16,master,worker,12,32GB,0.032,0.57,275.009,5.685
28297,cyclic_25,bitmapscan,0,prefetch-complex,worker,12,32GB,0.003,0.046,21.976,1.655
28298,cyclic_25,bitmapscan,64,prefetch-simple,sync,3,32GB,65.986,99.968,2930.809,1268.063
28299,cyclic_25,indexscan,1,prefetch-simple,worker,3,32GB,0.016,0.296,167.901,3.705
28300,cyclic_25,indexscan,64,prefetch-complex,io_uring,3,32GB,0.003,0.061,9.604,1.753
28301,cyclic_25,indexscan,0,prefetch-complex,io_uring,3,32GB,0.451,7.55,2663.258,45.624
28302,cyclic_25,indexscan,64,prefetch-simple,worker,12,32GB,0.003,0.046,7.535,1.391
28303,cyclic_25,bitmapscan,16,prefetch-complex,worker,12,32GB,0.927,14.948,1614.378,136.077
28304,cyclic_25,bitmapscan,0,prefetch-complex,io_uring,3,32GB,0.084,1.491,546.778,13.465
28305,cyclic_25,bitmapscan,64,prefetch-simple,worker,12,32GB,0.075,1.336,161.439,11.451
28306,cyclic_25,bitmapscan,16,prefetch-complex,worker,12,32GB,0.038,0.676,78.838,7.319
28307,cyclic_25,bitmapscan,16,prefetch-complex,io_uring,3,32GB,9.611,65.196,1933.344,725.714
28308,cyclic_25,indexscan,16,prefetch-simple,sync,3,32GB,1.909,24.809,2841.964,157.617
28309,cyclic_25,indexscan,16,prefetch-complex,worker,3,32GB,0.044,0.787,107.028,6.199
28310,cyclic_25,bitmapscan,0,master,sync,3,32GB,0.872,14.073,4270.048,141.726
28311,cyclic_25,bitmapscan,1,master,sync,3,32GB,73.042,100.0,5487.335,1268.898
28312,cyclic_25,indexscan,16,prefetch-simple,worker,3,32GB,4.252,46.091,4753.058,346.793
28313,cyclic_25,indexscan,16,master,io_uring,3,32GB,0.081,1.436,480.955,10.164
28314,cyclic_25,bitmapscan,64,prefetch-complex,worker,12,32GB,0.915,14.763,1453.761,135.383
28315,cyclic_25,bitmapscan,0,prefetch-simple,worker,3,32GB,0.034,0.609,215.077,6.339
28316,cyclic_25,bitmapscan,1,prefetch-simple,worker,3,32GB,0.011,0.201,98.392,3.215
28317,cyclic_25,bitmapscan,0,prefetch-simple,worker,12,32GB,51.827,99.838,5144.632,1244.649
28318,cyclic_25,bitmapscan,64,prefetch-complex,worker,3,32GB,1.878,26.571,2144.963,267.994
28319,cyclic_25,indexscan,16,prefetch-simple,sync,3,32GB,0.002,0.03,4.938,1.258
28320,cyclic_25,indexscan,1,prefetch-complex,io_uring,3,32GB,0.036,0.64,369.897,5.893
28321,cyclic_25,bitmapscan,0,prefetch-simple,worker,12,32GB,0.007,0.119,88.265,2.521
28322,cyclic_25,bitmapscan,64,prefetch-simple,io_uring,3,32GB,51.869,99.853,2817.232,1196.864
28323,cyclic_25,bitmapscan,0,prefetch-simple,sync,3,32GB,0.396,6.782,2250.136,51.808
28324,cyclic_25,bitmapscan,0,prefetch-complex,worker,3,32GB,38.956,92.535,5464.348,1155.638
28325,cyclic_25,indexscan,64,prefetch-complex,io_uring,3,32GB,0.282,4.916,596.381,26.457
28326,cyclic_25,indexscan,16,prefetch-complex,sync,3,32GB,3.12,34.735,3679.679,249.899
28327,cyclic_25,indexscan,0,master,io_uring,3,32GB,22.843,83.14,23792.07,1985.101
28328,cyclic_25,bitmapscan,1,prefetch-complex,io_uring,3,32GB,59.309,99.932,5666.168,1315.605
28329,cyclic_25,indexscan,16,prefetch-complex,io_uring,3,32GB,1.782,25.213,2806.017,150.687
28330,cyclic_25,indexscan,64,prefetch-complex,worker,12,32GB,0.121,2.132,285.66,13.74
28331,cyclic_25,indexscan,16,prefetch-simple,io_uring,3,32GB,0.05,0.887,118.861,6.668
28332,cyclic_25,bitmapscan,64,prefetch-complex,io_uring,3,32GB,2.575,32.549,1986.333,337.157
28333,cyclic_25,indexscan,64,prefetch-complex,sync,3,32GB,0.011,0.192,21.455,2.905
28334,cyclic_25,indexscan,0,prefetch-simple,worker,3,32GB,0.052,0.923,356.56,7.549
28335,cyclic_25,bitmapscan,0,prefetch-simple,worker,12,32GB,0.292,4.993,1567.946,38.101
28336,cyclic_25,indexscan,16,prefetch-complex,worker,12,32GB,0.002,0.043,6.447,1.547
28337,cyclic_25,bitmapscan,1,prefetch-simple,io_uring,3,32GB,72.81,99.999,5508.131,1275.464
28338,cyclic_25,indexscan,16,prefetch-complex,worker,3,32GB,37.471,90.15,8730.203,2832.492
28339,cyclic_25,indexscan,0,master,worker,3,32GB,32.0,90.75,27393.254,2795.945
28340,cyclic_25,indexscan,16,master,sync,3,32GB,0.074,1.315,464.385,10.034
28341,cyclic_25,bitmapscan,64,master,io_uring,3,32GB,0.946,14.589,1325.821,134.145
28342,cyclic_25,bitmapscan,0,master,io_uring,3,32GB,1.801,25.448,6049.996,280.082
28343,cyclic_25,bitmapscan,16,prefetch-simple,worker,12,32GB,0.364,6.114,665.186,42.517
28344,cyclic_25,bitmapscan,0,prefetch-complex,io_uring,3,32GB,0.272,4.737,1668.776,35.938
28345,cyclic_25,indexscan,16,prefetch-complex,worker,12,32GB,3.987,43.174,4217.752,326.927
28346,cyclic_25,indexscan,0,master,io_uring,3,32GB,0.003,0.063,35.281,1.614
28347,cyclic_25,indexscan,0,master,sync,3,32GB,0.001,0.017,7.564,1.095
28348,cyclic_25,bitmapscan,64,master,worker,3,32GB,5.863,51.732,1983.629,535.256
28349,cyclic_25,indexscan,0,master,sync,3,32GB,0.018,0.328,119.815,3.996
28350,cyclic_25,indexscan,1,prefetch-simple,sync,3,32GB,34.432,97.171,45599.502,2624.14
28351,cyclic_25,indexscan,64,master,worker,12,32GB,0.115,2.044,681.185,13.128
28352,cyclic_25,bitmapscan,64,master,worker,12,32GB,50.986,99.412,2804.405,1189.128
28353,cyclic_25,bitmapscan,64,prefetch-complex,worker,3,32GB,0.003,0.058,9.113,1.864
28354,cyclic_25,bitmapscan,64,prefetch-complex,sync,3,32GB,0.123,2.176,229.322,16.756
28355,cyclic_25,bitmapscan,0,prefetch-simple,worker,12,32GB,0.984,15.112,4215.905,146.892
28356,cyclic_25,bitmapscan,1,master,worker,12,32GB,0.002,0.03,15.429,1.249
28357,cyclic_25,indexscan,64,prefetch-complex,worker,12,32GB,0.199,3.464,400.919,18.743
28358,cyclic_25,bitmapscan,1,prefetch-simple,sync,3,32GB,7.274,64.806,8053.19,654.363
28359,cyclic_25,bitmapscan,1,prefetch-complex,worker,12,32GB,0.009,0.17,77.047,3.248
28360,cyclic_25,indexscan,64,prefetch-complex,io_uring,3,32GB,7.653,53.675,4714.43,587.402
28361,cyclic_25,indexscan,1,prefetch-complex,worker,3,32GB,0.07,1.253,603.313,8.814
28362,cyclic_25,bitmapscan,64,master,sync,3,32GB,0.003,0.06,9.308,1.775
28363,cyclic_25,bitmapscan,0,prefetch-simple,worker,3,32GB,0.119,2.096,710.816,16.511
28364,cyclic_25,indexscan,16,prefetch-simple,worker,12,32GB,0.119,2.109,227.789,13.318
28365,cyclic_25,bitmapscan,16,prefetch-simple,worker,3,32GB,1.511,21.512,1605.48,209.089
28366,cyclic_25,bitmapscan,16,master,io_uring,3,32GB,0.015,0.269,30.16,4.009
28367,cyclic_25,indexscan,1,prefetch-simple,worker,3,32GB,0.061,1.093,531.541,7.64
28368,cyclic_25,bitmapscan,64,master,worker,3,32GB,0.031,0.551,66.718,5.886
28369,cyclic_25,indexscan,64,master,worker,3,32GB,43.494,99.326,27732.337,3789.483
28370,cyclic_25,indexscan,0,master,worker,3,32GB,0.056,0.995,390.089,7.678
28371,cyclic_25,indexscan,0,prefetch-complex,worker,3,32GB,7.84,54.676,15651.966,642.503
28372,cyclic_25,indexscan,1,prefetch-simple,io_uring,3,32GB,1.985,28.111,13671.954,175.499
28373,cyclic_25,bitmapscan,1,master,io_uring,3,32GB,0.006,0.104,47.82,2.194
28374,cyclic_25,bitmapscan,1,master,worker,3,32GB,0.235,4.083,1902.793,27.832
28375,cyclic_25,bitmapscan,64,prefetch-simple,sync,3,32GB,39.449,93.318,2649.718,1089.451
28376,cyclic_25,indexscan,64,master,io_uring,3,32GB,3.18,35.268,10965.663,290.231
28377,cyclic_25,bitmapscan,64,master,sync,3,32GB,4.597,50.029,2383.733,534.138
28378,cyclic_25,bitmapscan,1,prefetch-simple,sync,3,32GB,0.209,3.648,1779.004,25.735
28379,cyclic_25,bitmapscan,0,prefetch-complex,io_uring,3,32GB,16.49,83.778,7462.064,1087.708
28380,cyclic_25,indexscan,0,master,worker,12,32GB,0.006,0.102,35.024,2.029
28381,cyclic_25,bitmapscan,1,master,sync,3,32GB,40.016,94.219,5962.72,1102.786
28382,cyclic_25,indexscan,64,prefetch-simple,worker,12,32GB,6.858,60.576,5900.631,548.484
28383,cyclic_25,bitmapscan,16,prefetch-simple,worker,3,32GB,3.907,42.357,2077.161,452.769
28384,cyclic_25,indexscan,16,master,worker,12,32GB,0.388,6.651,2433.4,39.511
28385,cyclic_25,indexscan,0,prefetch-complex,worker,3,32GB,4.43,48.026,15682.784,399.832
28386,cyclic_25,bitmapscan,0,prefetch-simple,worker,12,32GB,7.804,54.503,4712.876,616.194
28387,cyclic_25,indexscan,16,prefetch-simple,sync,3,32GB,57.492,99.506,12576.909,4372.826
28388,cyclic_25,bitmapscan,16,prefetch-complex,sync,3,32GB,4.288,46.518,2223.754,490.659
28389,cyclic_25,indexscan,16,prefetch-complex,worker,12,32GB,0.253,4.405,497.653,24.789
28390,cyclic_25,indexscan,1,master,worker,12,32GB,0.032,0.567,194.954,5.402
28391,cyclic_25,indexscan,1,master,worker,12,32GB,15.951,80.343,23130.386,1402.522
28392,cyclic_25,bitmapscan,64,prefetch-simple,sync,3,32GB,0.254,4.353,444.31,30.058
28393,cyclic_25,bitmapscan,0,prefetch-complex,sync,3,32GB,0.004,0.074,28.96,2.059
28394,cyclic_25,bitmapscan,1,prefetch-simple,io_uring,3,32GB,42.92,98.596,5516.955,1159.474
28395,cyclic_25,bitmapscan,0,prefetch-complex,io_uring,3,32GB,57.345,99.484,5173.164,1316.392
28396,cyclic_25,bitmapscan,64,prefetch-simple,worker,12,32GB,8.251,56.931,1820.687,611.796
28397,cyclic_25,indexscan,1,prefetch-complex,sync,3,32GB,2.945,37.295,17874.907,250.087
28398,cyclic_25,indexscan,1,master,io_uring,3,32GB,57.366,99.471,28453.511,5065.793
28399,cyclic_25,indexscan,0,prefetch-simple,io_uring,3,32GB,0.408,6.85,2500.526,44.74
28400,cyclic_25,bitmapscan,64,prefetch-complex,worker,3,32GB,0.914,14.78,1392.452,137.079
28401,cyclic_25,indexscan,0,prefetch-simple,worker,3,32GB,0.003,0.058,19.463,1.591
28402,cyclic_25,bitmapscan,16,master,sync,3,32GB,0.115,2.038,255.522,15.178
28403,cyclic_25,bitmapscan,1,prefetch-complex,sync,3,32GB,78.676,100.0,5654.205,1367.656
28404,cyclic_25,bitmapscan,64,prefetch-simple,worker,12,32GB,51.706,99.779,2851.561,1239.745
28405,cyclic_25,indexscan,16,master,worker,3,32GB,0.152,2.672,933.493,17.882
28406,cyclic_25,indexscan,0,prefetch-simple,sync,3,32GB,7.254,51.509,14761.067,589.894
28407,cyclic_25,indexscan,16,master,sync,3,32GB,0.011,0.201,69.857,3.365
28408,cyclic_25,bitmapscan,16,master,worker,12,32GB,1.156,17.641,1558.524,154.024
28409,cyclic_25,indexscan,16,prefetch-simple,worker,12,32GB,73.018,100.0,14221.111,5413.079
28410,cyclic_25,bitmapscan,64,prefetch-simple,worker,3,32GB,3.514,38.481,1938.76,405.707
28411,cyclic_25,bitmapscan,1,prefetch-complex,sync,3,32GB,0.034,0.611,283.765,6.727
28412,cyclic_25,bitmapscan,0,master,worker,12,32GB,0.005,0.084,38.268,2.001
28413,cyclic_25,bitmapscan,64,prefetch-complex,worker,12,32GB,16.99,87.442,2462.125,973.633
28414,cyclic_25,indexscan,0,master,io_uring,3,32GB,0.959,14.789,5240.372,90.827
28415,cyclic_25,bitmapscan,1,prefetch-complex,worker,12,32GB,0.032,0.581,287.221,6.378
28416,cyclic_25,bitmapscan,16,master,io_uring,3,32GB,34.714,97.989,2730.443,1113.458
28417,cyclic_25,bitmapscan,0,prefetch-complex,worker,12,32GB,0.008,0.14,59.673,2.738
28418,cyclic_25,indexscan,1,prefetch-simple,io_uring,3,32GB,0.005,0.089,44.116,1.868
28419,cyclic_25,indexscan,64,prefetch-simple,worker,12,32GB,57.646,99.553,12238.864,4342.488
28420,cyclic_25,indexscan,1,master,worker,3,32GB,0.002,0.044,36.976,1.466
28421,cyclic_25,bitmapscan,0,prefetch-complex,sync,3,32GB,0.914,14.737,4234.23,144.513
28422,cyclic_25,bitmapscan,1,master,sync,3,32GB,0.263,4.518,1969.769,32.793
28423,cyclic_25,bitmapscan,0,master,sync,3,32GB,65.027,99.912,5218.703,1274.961
28424,cyclic_25,indexscan,64,master,worker,3,32GB,0.024,0.426,160.028,4.728
28425,cyclic_25,indexscan,64,prefetch-complex,sync,3,32GB,0.235,4.081,476.726,21.967
28426,cyclic_25,bitmapscan,0,master,io_uring,3,32GB,0.002,0.04,17.643,1.41
28427,cyclic_25,bitmapscan,1,prefetch-simple,sync,3,32GB,0.075,1.339,632.607,11.837
28428,cyclic_25,indexscan,16,prefetch-simple,sync,3,32GB,66.487,99.992,13235.106,4919.873
28429,cyclic_25,bitmapscan,16,master,worker,3,32GB,0.42,7.206,842.313,49.557
28430,cyclic_25,bitmapscan,0,master,sync,3,32GB,0.003,0.061,20.73,1.65
28431,cyclic_25,indexscan,16,master,worker,12,32GB,0.016,0.285,96.008,3.829
28432,cyclic_25,bitmapscan,16,prefetch-complex,worker,3,32GB,1.473,21.002,1716.308,208.641
28433,cyclic_25,bitmapscan,16,master,sync,3,32GB,0.168,2.93,344.667,21.985
28434,cyclic_25,bitmapscan,0,master,sync,3,32GB,0.066,1.176,407.284,10.367
28435,cyclic_25,indexscan,1,master,worker,12,32GB,57.459,99.497,28714.423,4987.376
28436,cyclic_25,indexscan,16,prefetch-complex,io_uring,3,32GB,0.011,0.204,33.112,3.071
28437,cyclic_25,indexscan,64,master,worker,3,32GB,0.006,0.107,35.814,2.096
28438,cyclic_25,bitmapscan,64,prefetch-complex,worker,12,32GB,2.593,32.754,2092.345,336.443
28439,cyclic_25,indexscan,16,prefetch-complex,io_uring,3,32GB,0.053,0.943,113.833,7.905
28440,cyclic_25,indexscan,16,prefetch-simple,worker,3,32GB,0.012,0.221,25.244,2.978
28441,cyclic_25,indexscan,64,prefetch-simple,sync,3,32GB,1.062,16.299,1824.009,92.815
28442,cyclic_25,bitmapscan,64,master,worker,3,32GB,0.244,4.245,485.234,28.575
28443,cyclic_25,bitmapscan,0,prefetch-simple,worker,3,32GB,78.677,100.0,5338.371,1324.875
28444,cyclic_25,bitmapscan,16,master,io_uring,3,32GB,49.092,98.057,2819.001,1187.235
28445,cyclic_25,indexscan,64,prefetch-complex,sync,3,32GB,13.747,69.411,5808.308,1041.288
28446,cyclic_25,bitmapscan,1,prefetch-complex,worker,12,32GB,0.342,5.845,2732.338,41.686
28447,cyclic_25,indexscan,1,prefetch-simple,worker,12,32GB,48.255,97.333,41624.186,3605.952
28448,cyclic_25,indexscan,0,prefetch-simple,sync,3,32GB,0.039,0.701,1099.806,6.47
28449,cyclic_25,indexscan,16,prefetch-simple,worker,3,32GB,0.638,10.672,1184.384,56.145
28450,cyclic_25,indexscan,1,prefetch-complex,worker,12,32GB,59.562,99.965,41982.531,4514.354
28451,cyclic_25,indexscan,64,prefetch-complex,worker,3,32GB,4.179,45.252,4672.465,343.443
28452,cyclic_25,bitmapscan,64,prefetch-simple,worker,12,32GB,0.635,10.626,1065.198,72.431
28453,cyclic_25,indexscan,64,master,io_uring,3,32GB,0.016,0.293,98.383,3.834
28454,cyclic_25,indexscan,1,prefetch-simple,worker,12,32GB,0.006,0.101,68.113,2.195
28455,cyclic_25,indexscan,0,prefetch-complex,io_uring,3,32GB,0.072,1.284,499.736,9.657
28456,cyclic_25,bitmapscan,64,prefetch-simple,io_uring,3,32GB,0.001,0.024,57.845,1.301
28457,cyclic_25,indexscan,64,master,worker,3,32GB,59.532,99.96,28704.722,5166.67
28458,cyclic_25,bitmapscan,16,prefetch-complex,worker,12,32GB,0.279,4.87,513.991,33.625
28459,cyclic_25,indexscan,0,master,worker,12,32GB,1.093,16.701,5919.84,103.401
28460,cyclic_25,bitmapscan,0,prefetch-complex,worker,3,32GB,56.495,99.194,5204.368,1298.58
28461,cyclic_25,bitmapscan,0,master,worker,3,32GB,9.468,64.283,5210.372,714.333
28462,cyclic_25,bitmapscan,0,master,sync,3,32GB,43.498,99.368,5113.605,1202.923
28463,cyclic_25,indexscan,0,master,worker,3,32GB,0.996,15.294,5379.587,94.222
28464,cyclic_25,bitmapscan,1,master,worker,12,32GB,0.062,1.099,588.059,9.199
28465,cyclic_25,indexscan,0,prefetch-simple,worker,12,32GB,7.091,62.889,18405.21,590.007
28466,cyclic_25,bitmapscan,64,master,sync,3,32GB,0.006,0.109,14.554,2.365
28467,cyclic_25,indexscan,64,master,sync,3,32GB,1.781,25.195,9452.139,154.847
28468,cyclic_25,indexscan,64,master,sync,3,32GB,0.937,14.466,5576.253,90.147
28469,cyclic_25,bitmapscan,1,master,worker,3,32GB,0.55,9.192,4160.506,61.629
28470,cyclic_25,indexscan,64,master,sync,3,32GB,0.007,0.131,44.484,2.329
28471,cyclic_25,indexscan,16,prefetch-complex,sync,3,32GB,0.835,13.452,1596.088,73.742
28472,cyclic_25,indexscan,1,master,worker,3,32GB,0.038,0.675,231.738,6.102
28473,cyclic_25,bitmapscan,1,prefetch-complex,worker,12,32GB,0.003,0.06,29.145,1.859
28474,cyclic_25,bitmapscan,0,prefetch-simple,io_uring,3,32GB,21.089,77.538,5449.53,906.544
28475,cyclic_25,indexscan,16,master,worker,12,32GB,0.083,1.487,558.894,11.067
28476,cyclic_25,bitmapscan,1,master,worker,3,32GB,0.001,0.014,7.481,1.074
28477,cyclic_25,indexscan,16,prefetch-simple,sync,3,32GB,0.002,0.028,4.595,1.199
28478,cyclic_25,bitmapscan,0,master,worker,3,32GB,0.11,1.953,641.375,15.5
28479,cyclic_25,bitmapscan,16,prefetch-complex,worker,12,32GB,34.224,96.6,2722.495,1156.472
28480,cyclic_25,indexscan,1,master,sync,3,32GB,0.769,12.362,4345.252,73.406
28481,cyclic_25,indexscan,0,prefetch-complex,worker,3,32GB,28.685,83.151,23600.916,2208.797
28482,cyclic_25,indexscan,0,prefetch-complex,worker,12,32GB,0.002,0.028,11.633,1.389
28483,cyclic_25,indexscan,64,master,sync,3,32GB,0.005,0.085,34.325,1.831
28484,cyclic_25,bitmapscan,16,prefetch-simple,io_uring,3,32GB,0.002,0.035,6.723,1.297
28485,cyclic_25,bitmapscan,16,master,sync,3,32GB,40.578,95.113,3073.532,1130.288
28486,cyclic_25,indexscan,16,master,worker,3,32GB,0.329,5.638,2075.431,33.745
28487,cyclic_25,indexscan,64,prefetch-simple,sync,3,32GB,0.001,0.014,4.411,1.071
28488,cyclic_25,bitmapscan,1,prefetch-complex,sync,3,32GB,0.277,4.822,2165.55,34.752
28489,cyclic_25,indexscan,1,prefetch-complex,worker,3,32GB,11.27,78.355,32188.194,892.01
28490,cyclic_25,bitmapscan,1,prefetch-complex,worker,12,32GB,0.052,0.923,451.667,8.84
28491,cyclic_25,indexscan,0,master,sync,3,32GB,0.058,1.031,432.914,7.774
28492,cyclic_25,bitmapscan,64,prefetch-complex,worker,12,32GB,51.755,99.801,3311.442,1251.999
28493,cyclic_25,bitmapscan,64,prefetch-simple,worker,3,32GB,1.351,19.35,1458.429,192.956
28494,cyclic_25,indexscan,64,master,io_uring,3,32GB,0.001,0.024,9.169,1.14
28495,cyclic_25,indexscan,16,prefetch-simple,io_uring,3,32GB,0.065,1.153,145.467,7.736
28496,cyclic_25,bitmapscan,0,prefetch-simple,io_uring,3,32GB,78.675,100.0,5233.705,1306.425
28497,cyclic_25,bitmapscan,16,prefetch-simple,worker,3,32GB,57.077,99.398,3184.262,1218.676
28498,cyclic_25,bitmapscan,1,master,worker,3,32GB,0.024,0.43,189.174,5.146
28499,cyclic_25,indexscan,64,prefetch-complex,worker,12,32GB,0.077,1.378,155.364,9.024
28500,cyclic_25,bitmapscan,16,prefetch-complex,sync,3,32GB,0.057,1.015,146.54,8.752
28501,cyclic_25,bitmapscan,0,master,io_uring,3,32GB,0.005,0.087,36.587,2.019
28502,cyclic_25,indexscan,64,prefetch-complex,io_uring,3,32GB,0.003,0.054,8.652,1.676
28503,cyclic_25,indexscan,1,prefetch-simple,worker,12,32GB,72.765,99.998,44439.496,5387.521
28504,cyclic_25,bitmapscan,1,master,worker,12,32GB,72.601,99.997,5635.993,1285.956
28505,cyclic_25,indexscan,16,master,io_uring,3,32GB,66.432,99.991,29301.569,5829.288
28506,cyclic_25,indexscan,0,prefetch-simple,io_uring,3,32GB,0.002,0.043,15.097,1.422
28507,cyclic_25,bitmapscan,16,prefetch-complex,sync,3,32GB,7.956,55.306,1857.087,600.589
28508,cyclic_25,indexscan,16,master,sync,3,32GB,2.11,29.93,10339.385,200.637
28509,cyclic_25,indexscan,64,master,worker,12,32GB,23.296,84.768,23685.475,2038.991
28510,cyclic_25,bitmapscan,0,master,worker,12,32GB,0.08,1.419,535.444,12.455
28511,cyclic_25,indexscan,16,prefetch-simple,sync,3,32GB,0.006,0.102,12.076,1.946
28512,cyclic_25,bitmapscan,64,master,io_uring,3,32GB,0.002,0.042,13.029,1.495
28513,uniform,bitmapscan,0,master,worker,12,4GB,57.307,100.0,5118.01,2994.474
28514,uniform,bitmapscan,1,master,worker,3,4GB,0.043,0.768,357.807,5.475
28515,uniform,indexscan,64,prefetch-simple,worker,3,4GB,18.188,97.295,10564.184,2717.661
28516,uniform,indexscan,64,prefetch-complex,sync,3,4GB,37.28,99.976,11273.549,5099.029
28517,uniform,bitmapscan,0,prefetch-complex,io_uring,3,4GB,0.042,0.744,239.975,5.816
28518,uniform,bitmapscan,0,prefetch-simple,io_uring,3,4GB,2.395,35.322,8964.567,366.872
28519,uniform,indexscan,0,prefetch-complex,io_uring,3,4GB,0.092,1.645,529.145,9.534
28520,uniform,indexscan,0,prefetch-simple,sync,3,4GB,77.302,100.0,32198.617,8998.128
28521,uniform,indexscan,0,prefetch-simple,worker,12,4GB,2.404,35.412,12369.194,212.379
28522,uniform,indexscan,16,prefetch-simple,worker,3,4GB,0.002,0.038,5.689,1.011
28523,uniform,bitmapscan,64,prefetch-simple,sync,3,4GB,0.063,1.119,121.443,7.298
28524,uniform,bitmapscan,64,prefetch-complex,io_uring,3,4GB,18.203,97.33,2667.714,1353.552
28525,uniform,bitmapscan,1,prefetch-complex,worker,3,4GB,12.129,90.238,5726.354,976.725
28526,uniform,bitmapscan,64,master,sync,3,4GB,37.276,99.977,2720.406,1469.928
28527,uniform,bitmapscan,0,master,worker,12,4GB,0.009,0.163,49.773,1.768
28528,uniform,indexscan,1,prefetch-complex,sync,3,4GB,37.273,99.975,43145.951,9641.483
28529,uniform,indexscan,1,master,io_uring,3,4GB,0.316,5.534,1998.545,29.464
28530,uniform,bitmapscan,0,prefetch-simple,sync,3,4GB,0.712,12.067,3859.424,119.368
28531,uniform,indexscan,1,prefetch-complex,worker,3,4GB,97.31,100.0,60855.546,29145.384
28532,uniform,indexscan,1,prefetch-simple,sync,3,4GB,18.187,97.27,49863.505,4272.303
28533,uniform,indexscan,0,master,worker,12,4GB,0.141,2.5,874.863,13.015
28534,uniform,bitmapscan,16,master,io_uring,3,4GB,87.291,100.0,3014.542,1594.436
28535,uniform,indexscan,16,prefetch-complex,worker,3,4GB,0.211,3.735,422.646,18.323
28536,uniform,bitmapscan,64,prefetch-complex,worker,3,4GB,3.608,48.369,3248.136,500.877
28537,uniform,bitmapscan,64,master,sync,3,4GB,0.001,0.02,3.765,0.942
28538,uniform,bitmapscan,64,prefetch-simple,io_uring,3,4GB,0.317,5.554,609.733,36.529
28539,uniform,bitmapscan,64,master,io_uring,3,4GB,0.709,12.022,1271.349,111.774
28540,uniform,indexscan,16,prefetch-complex,sync,3,4GB,3.595,48.207,5292.13,290.517
28541,uniform,indexscan,0,prefetch-simple,io_uring,3,4GB,0.028,0.498,179.265,3.193
28542,uniform,bitmapscan,16,prefetch-complex,worker,12,4GB,0.317,5.564,649.353,36.113
28543,uniform,bitmapscan,16,prefetch-simple,worker,3,4GB,1.602,25.234,2203.078,254.246
28544,uniform,bitmapscan,0,prefetch-complex,sync,3,4GB,0.21,3.707,1312.647,25.613
28545,uniform,indexscan,0,master,worker,12,4GB,1.062,17.513,6177.319,96.213
28546,uniform,indexscan,64,master,io_uring,3,4GB,0.009,0.166,63.262,1.603
28547,uniform,bitmapscan,0,master,worker,12,4GB,0.001,0.021,9.493,0.982
28548,uniform,bitmapscan,0,prefetch-complex,io_uring,3,4GB,0.009,0.162,65.075,1.986
28549,uniform,indexscan,16,prefetch-complex,worker,3,4GB,0.063,1.124,124.18,5.81
28550,uniform,indexscan,0,prefetch-complex,sync,3,4GB,47.271,99.999,28625.921,5489.968
28551,uniform,bitmapscan,0,prefetch-simple,sync,3,4GB,77.298,100.0,5130.275,3031.116
28552,uniform,indexscan,1,master,worker,12,4GB,0.001,0.013,5.479,0.857
28553,uniform,indexscan,16,master,worker,12,4GB,0.064,1.138,395.927,6.271
28554,uniform,bitmapscan,1,prefetch-simple,io_uring,3,4GB,0.477,8.247,3765.929,51.995
28555,uniform,bitmapscan,1,prefetch-simple,worker,3,4GB,18.21,97.311,5185.721,2019.113
28556,uniform,indexscan,16,master,worker,3,4GB,0.094,1.682,593.362,9.022
28557,uniform,bitmapscan,0,master,worker,3,4GB,0.316,5.538,1962.753,38.743
28558,uniform,indexscan,16,prefetch-complex,worker,3,4GB,47.266,99.998,12828.469,7215.566
