seq,dataset,scan,eic,version,io_method,io_workers,shared_buffers,selectivity_rows,selectivity_pages,timing_cold,numeric
35381,cyclic,indexscan,0,prefetch-complex,worker,3,4GB,1.599,1.616,156.895,51.348
35382,cyclic,indexscan,16,master,sync,3,4GB,0.007,0.024,9.057,1.024
35383,cyclic,indexscan,64,prefetch-complex,io_uring,3,4GB,5.396,5.414,306.878,170.632
35384,cyclic,indexscan,64,prefetch-simple,worker,3,4GB,0.007,0.024,6.51,1.098
35385,cyclic,bitmapscan,64,prefetch-simple,worker,3,4GB,87.311,87.328,2752.403,1204.569
35386,cyclic,bitmapscan,1,prefetch-complex,worker,3,4GB,0.004,0.022,10.608,1.193
35387,cyclic,bitmapscan,1,prefetch-simple,worker,12,4GB,37.311,37.328,2182.929,511.77
35388,cyclic,indexscan,0,prefetch-simple,worker,12,4GB,47.311,47.328,3243.677,1442.359
35389,cyclic,bitmapscan,64,master,sync,3,4GB,27.311,27.328,757.791,383.931
35390,cyclic,indexscan,64,prefetch-complex,io_uring,3,4GB,0.095,0.112,12.302,3.295
35391,cyclic,indexscan,64,master,io_uring,3,4GB,3.597,3.614,276.919,108.68
35392,cyclic,bitmapscan,64,prefetch-simple,sync,3,4GB,0.003,0.02,3.831,1.207
35393,cyclic,indexscan,0,master,worker,3,4GB,0.317,0.334,42.563,10.972
35394,cyclic,bitmapscan,16,prefetch-simple,worker,12,4GB,0.317,0.334,14.304,4.852
35395,cyclic,indexscan,64,prefetch-complex,worker,12,4GB,57.311,57.328,3114.175,1758.537
35396,cyclic,indexscan,64,prefetch-complex,worker,3,4GB,0.004,0.022,4.685,1.21
35397,cyclic,bitmapscan,0,master,worker,12,4GB,0.094,0.11,14.756,2.258
35398,cyclic,bitmapscan,1,prefetch-simple,worker,3,4GB,0.02,0.036,10.218,1.169
35399,cyclic,bitmapscan,64,prefetch-simple,worker,12,4GB,0.093,0.11,6.043,2.064
35400,cyclic,indexscan,64,master,io_uring,3,4GB,57.311,57.328,3728.283,1736.834
35401,cyclic,indexscan,0,prefetch-complex,worker,12,4GB,3.598,3.616,292.329,111.762
35402,cyclic,bitmapscan,64,prefetch-complex,io_uring,3,4GB,0.02,0.036,6.733,1.337
35403,cyclic,bitmapscan,16,prefetch-simple,worker,3,4GB,57.311,57.328,1714.853,787.001
35404,cyclic,bitmapscan,1,prefetch-complex,io_uring,3,4GB,47.311,47.328,2793.304,702.02
35405,cyclic,bitmapscan,0,prefetch-simple,io_uring,3,4GB,0.712,0.73,76.914,11.462
35406,cyclic,bitmapscan,16,prefetch-simple,worker,12,4GB,0.064,0.08,6.26,1.674
35407,cyclic,indexscan,16,master,worker,3,4GB,0.212,0.23,38.295,6.467
35408,cyclic,bitmapscan,0,prefetch-complex,worker,3,4GB,0.064,0.082,11.645,2.062
35409,cyclic,bitmapscan,0,master,sync,3,4GB,37.31,37.328,2112.552,524.629
35410,cyclic,indexscan,0,prefetch-complex,worker,3,4GB,77.311,77.328,5225.206,2460.849
35411,cyclic,bitmapscan,1,prefetch-simple,worker,12,4GB,1.6,1.616,144.128,22.189
35412,cyclic,bitmapscan,1,prefetch-complex,worker,3,4GB,0.064,0.08,19.439,2.018
35413,cyclic,indexscan,1,prefetch-complex,io_uring,3,4GB,0.043,0.06,64.177,2.079
35414,cyclic,indexscan,16,prefetch-simple,io_uring,3,4GB,2.399,2.416,512.37,71.881
35415,cyclic,bitmapscan,64,prefetch-complex,worker,12,4GB,5.396,5.414,193.327,80.83
35416,cyclic,bitmapscan,0,prefetch-complex,sync,3,4GB,0.095,0.112,13.503,2.445
35417,cyclic,bitmapscan,1,prefetch-complex,sync,3,4GB,0.043,0.06,11.726,1.655
35418,cyclic,indexscan,1,prefetch-complex,sync,3,4GB,37.31,37.326,7595.099,1147.971
35419,cyclic,bitmapscan,1,master,io_uring,3,4GB,2.399,2.416,191.954,33.28
35420,cyclic,indexscan,16,prefetch-simple,worker,3,4GB,67.311,67.328,13432.786,2024.706
35421,cyclic,indexscan,1,prefetch-complex,worker,12,4GB,0.712,0.73,181.905,21.227
35422,cyclic,bitmapscan,1,prefetch-simple,sync,3,4GB,97.311,97.328,5432.43,2223.376
35423,cyclic,indexscan,16,prefetch-simple,worker,3,4GB,0.043,0.06,43.693,2.006
35424,cyclic,bitmapscan,0,master,io_uring,3,4GB,0.002,0.018,7.636,0.964
35425,cyclic,bitmapscan,16,prefetch-complex,sync,3,4GB,8.093,8.11,238.683,120.33
35426,cyclic,indexscan,0,master,worker,3,4GB,18.208,18.224,1229.191,549.433
35427,cyclic,indexscan,16,master,sync,3,4GB,8.093,8.11,585.761,244.483
35428,cyclic,bitmapscan,1,prefetch-complex,worker,12,4GB,0.142,0.16,18.646,3.062
35429,cyclic,indexscan,0,prefetch-complex,worker,3,4GB,12.139,12.156,862.59,376.977
35430,cyclic,bitmapscan,0,master,worker,12,4GB,0.211,0.228,21.776,4.456
35431,cyclic,bitmapscan,1,prefetch-simple,sync,3,4GB,0.005,0.022,9.471,1.244
35432,cyclic,indexscan,1,master,worker,3,4GB,0.064,0.082,27.22,2.668
35433,cyclic,bitmapscan,1,prefetch-simple,worker,12,4GB,0.043,0.06,14.884,1.944
35434,cyclic,bitmapscan,1,prefetch-simple,sync,3,4GB,0.002,0.018,13.596,1.192
35435,cyclic,bitmapscan,64,prefetch-simple,worker,3,4GB,1.6,1.618,58.505,22.422
35436,cyclic,indexscan,1,prefetch-complex,worker,3,4GB,0.317,0.334,88.647,11.385
35437,cyclic,bitmapscan,1,master,worker,3,4GB,57.311,57.328,3355.425,778.45
35438,cyclic,indexscan,0,prefetch-complex,worker,3,4GB,47.311,47.328,3222.32,1486.867
35439,cyclic,bitmapscan,64,master,sync,3,4GB,0.142,0.158,7.511,2.661
35440,cyclic,indexscan,64,master,sync,3,4GB,67.311,67.328,4495.954,2037.725
35441,cyclic,bitmapscan,0,prefetch-simple,io_uring,3,4GB,57.311,57.328,3123.745,803.25
35442,cyclic,indexscan,0,master,io_uring,3,4GB,87.311,87.328,5674.155,2613.191
35443,cyclic,bitmapscan,1,master,sync,3,4GB,0.004,0.022,9.23,1.189
35444,cyclic,indexscan,64,prefetch-complex,sync,3,4GB,0.141,0.158,14.817,4.504
35445,cyclic,indexscan,16,master,sync,3,4GB,37.31,37.326,2523.106,1125.459
35446,cyclic,bitmapscan,1,master,worker,3,4GB,0.712,0.73,77.789,10.459
35447,cyclic,bitmapscan,16,prefetch-simple,worker,12,4GB,0.095,0.112,6.069,2.009
35448,cyclic,indexscan,0,prefetch-simple,worker,3,4GB,0.475,0.492,62.881,14.827
35449,cyclic,indexscan,1,master,worker,12,4GB,57.311,57.328,3753.921,1737.285
35450,cyclic,indexscan,1,master,sync,3,4GB,2.399,2.416,203.529,74.759
35451,cyclic,bitmapscan,0,master,worker,12,4GB,87.311,87.328,4734.428,1232.975
35452,cyclic,indexscan,16,master,worker,12,4GB,1.6,1.616,155.617,49.235
35453,cyclic,bitmapscan,64,prefetch-complex,worker,12,4GB,0.095,0.112,6.735,2.913
35454,cyclic,indexscan,0,master,sync,3,4GB,47.311,47.328,3115.609,1445.815
35455,cyclic,indexscan,0,prefetch-simple,io_uring,3,4GB,5.396,5.414,410.565,165.711
35456,cyclic,bitmapscan,0,prefetch-complex,io_uring,3,4GB,87.311,87.328,4904.812,1328.264
35457,cyclic,bitmapscan,0,prefetch-simple,io_uring,3,4GB,97.311,97.328,5158.035,3070.142
35458,cyclic,bitmapscan,16,prefetch-simple,worker,3,4GB,1.6,1.616,53.927,22.055
35459,cyclic,indexscan,64,prefetch-complex,worker,12,4GB,0.009,0.026,4.718,1.298
35460,cyclic,indexscan,0,master,sync,3,4GB,1.599,1.616,148.701,47.962
35461,cyclic,indexscan,1,master,worker,12,4GB,0.142,0.158,60.255,4.373
35462,cyclic,indexscan,16,prefetch-complex,worker,12,4GB,0.712,0.728,47.44,20.023
35463,cyclic,bitmapscan,1,prefetch-complex,sync,3,4GB,57.311,57.328,3394.819,862.676
35464,cyclic,indexscan,16,master,io_uring,3,4GB,0.002,0.02,8.706,0.965
35465,cyclic,bitmapscan,16,prefetch-simple,worker,12,4GB,2.399,2.416,103.264,33.761
35466,cyclic,indexscan,0,prefetch-complex,io_uring,3,4GB,0.002,0.018,12.454,1.36
35467,cyclic,indexscan,16,master,sync,3,4GB,27.311,27.328,1868.136,820.228
35468,cyclic,indexscan,64,master,worker,12,4GB,12.139,12.156,852.393,363.667
35469,cyclic,bitmapscan,64,prefetch-complex,io_uring,3,4GB,12.139,12.156,364.319,185.882
35470,cyclic,indexscan,64,prefetch-simple,worker,12,4GB,0.711,0.728,173.338,22.674
35471,cyclic,indexscan,16,master,worker,12,4GB,37.311,37.328,2448.563,1125.686
35472,cyclic,indexscan,64,prefetch-simple,worker,12,4GB,0.475,0.492,130.732,14.287
35473,cyclic,indexscan,16,master,worker,12,4GB,0.475,0.492,82.404,15.392
35474,cyclic,bitmapscan,64,master,worker,3,4GB,0.043,0.06,4.913,1.707
35475,cyclic,bitmapscan,16,prefetch-complex,worker,12,4GB,2.399,2.416,116.997,36.853
35476,cyclic,bitmapscan,64,master,sync,3,4GB,97.311,97.328,3075.167,1696.901
35477,cyclic,bitmapscan,0,prefetch-simple,worker,3,4GB,57.311,57.328,3260.213,802.255
35478,cyclic,bitmapscan,1,prefetch-simple,worker,3,4GB,57.311,57.328,3286.034,784.297
35479,cyclic,indexscan,64,prefetch-simple,io_uring,3,4GB,0.317,0.334,82.121,9.167
35480,cyclic,indexscan,1,master,worker,12,4GB,8.093,8.11,584.419,246.114
35481,cyclic,indexscan,64,master,io_uring,3,4GB,0.013,0.03,11.262,1.176
35482,cyclic,indexscan,0,prefetch-complex,worker,12,4GB,47.311,47.328,3220.178,1472.842
35483,cyclic,bitmapscan,64,prefetch-simple,io_uring,3,4GB,1.6,1.616,59.134,22.203
35484,cyclic,bitmapscan,1,master,worker,3,4GB,0.029,0.046,10.813,1.311
35485,cyclic,bitmapscan,1,prefetch-simple,io_uring,3,4GB,57.311,57.328,3274.147,786.168
35486,cyclic,bitmapscan,0,master,sync,3,4GB,87.311,87.328,4775.603,1233.429
35487,cyclic,indexscan,16,prefetch-complex,io_uring,3,4GB,37.31,37.326,1943.441,1150.65
35488,cyclic,bitmapscan,1,prefetch-simple,sync,3,4GB,87.311,87.328,5112.91,1204.481
35489,cyclic,bitmapscan,0,master,worker,3,4GB,0.712,0.73,78.762,10.753
35490,cyclic,indexscan,0,master,sync,3,4GB,8.092,8.11,575.752,242.192
35491,cyclic,bitmapscan,0,master,io_uring,3,4GB,0.212,0.23,44.992,3.659
35492,cyclic,bitmapscan,1,prefetch-simple,worker,12,4GB,0.005,0.022,13.007,1.043
35493,cyclic,bitmapscan,1,prefetch-simple,io_uring,3,4GB,3.598,3.614,240.711,48.902
35494,cyclic,indexscan,1,prefetch-simple,worker,3,4GB,0.095,0.112,47.681,2.948
35495,cyclic,bitmapscan,64,master,worker,12,4GB,27.311,27.328,701.887,371.455
35496,cyclic,indexscan,1,prefetch-simple,io_uring,3,4GB,1.067,1.084,281.438,31.466
35497,cyclic,bitmapscan,16,prefetch-simple,sync,3,4GB,0.029,0.046,4.415,1.349
35498,cyclic,indexscan,16,prefetch-simple,sync,3,4GB,1.6,1.616,380.725,47.986
35499,cyclic,bitmapscan,16,prefetch-complex,sync,3,4GB,67.311,67.328,2160.404,998.876
35500,cyclic,bitmapscan,16,prefetch-simple,worker,12,4GB,1.6,1.616,58.191,22.343
35501,cyclic,indexscan,64,master,worker,3,4GB,0.064,0.082,21.56,2.381
35502,cyclic,indexscan,1,master,worker,3,4GB,0.475,0.492,62.985,12.674
35503,cyclic,bitmapscan,1,prefetch-complex,sync,3,4GB,87.311,87.328,5075.674,1307.029
35504,cyclic,indexscan,64,prefetch-simple,worker,3,4GB,1.599,1.616,397.255,48.955
35505,cyclic,bitmapscan,1,prefetch-simple,sync,3,4GB,0.007,0.024,9.994,1.053
35506,cyclic,bitmapscan,16,master,worker,12,4GB,0.007,0.024,4.874,1.02
35507,cyclic,indexscan,16,prefetch-complex,worker,3,4GB,27.311,27.328,1524.278,839.066
35508,cyclic,indexscan,64,prefetch-simple,worker,12,4GB,0.317,0.334,83.987,9.265
35509,cyclic,indexscan,16,prefetch-simple,sync,3,4GB,12.139,12.156,2466.338,362.186
35510,cyclic,indexscan,1,master,io_uring,3,4GB,47.311,47.328,3108.766,1424.052
35511,cyclic,indexscan,16,prefetch-complex,sync,3,4GB,5.396,5.412,298.221,168.418
35512,cyclic,indexscan,0,prefetch-simple,io_uring,3,4GB,0.212,0.228,38.362,6.089
35513,cyclic,bitmapscan,0,prefetch-complex,io_uring,3,4GB,57.311,57.328,3218.075,877.678
35514,cyclic,indexscan,16,prefetch-simple,worker,3,4GB,0.475,0.492,124.679,14.232
35515,cyclic,bitmapscan,1,master,sync,3,4GB,97.311,97.328,5498.319,2225.336
35516,cyclic,indexscan,64,prefetch-complex,worker,3,4GB,47.311,47.328,2627.7,1453.447
35517,cyclic,bitmapscan,0,master,sync,3,4GB,3.598,3.614,247.516,51.936
35518,cyclic,indexscan,16,master,sync,3,4GB,1.067,1.084,109.947,31.752
35519,cyclic,indexscan,16,master,worker,3,4GB,2.399,2.416,191.076,72.306
35520,cyclic,bitmapscan,0,master,worker,12,4GB,2.398,2.414,173.516,33.782
35521,cyclic,bitmapscan,1,prefetch-simple,sync,3,4GB,1.067,1.084,119.283,14.968
35522,cyclic,indexscan,1,prefetch-simple,worker,12,4GB,87.311,87.328,17470.62,2665.867
35523,cyclic,indexscan,64,prefetch-complex,sync,3,4GB,0.475,0.492,40.156,13.133
35524,cyclic,indexscan,0,master,io_uring,3,4GB,37.311,37.328,2467.388,1132.751
35525,cyclic,bitmapscan,0,prefetch-complex,worker,12,4GB,0.014,0.032,8.894,1.516
35526,cyclic,bitmapscan,16,prefetch-simple,sync,3,4GB,0.02,0.036,17.808,1.285
35527,cyclic,indexscan,0,prefetch-simple,worker,3,4GB,12.139,12.156,852.574,367.617
35528,cyclic,bitmapscan,0,master,worker,3,4GB,77.311,77.328,4269.222,1083.883
35529,cyclic,bitmapscan,16,prefetch-complex,worker,3,4GB,0.095,0.112,6.488,2.466
35530,cyclic,indexscan,16,master,worker,3,4GB,0.001,0.018,15.874,1.114
35531,cyclic,indexscan,1,prefetch-simple,worker,12,4GB,0.004,0.022,10.406,0.985
35532,cyclic,indexscan,0,master,worker,3,4GB,0.003,0.02,28.539,1.205
35533,cyclic,bitmapscan,0,master,sync,3,4GB,0.003,0.02,7.128,1.015
35534,cyclic,indexscan,1,master,sync,3,4GB,1.067,1.084,111.034,33.537
35535,cyclic,indexscan,16,prefetch-simple,worker,3,4GB,1.6,1.618,359.794,48.307
35536,cyclic,bitmapscan,1,prefetch-simple,io_uring,3,4GB,47.311,47.328,2793.013,654.693
35537,cyclic,bitmapscan,64,prefetch-simple,io_uring,3,4GB,0.028,0.044,4.714,1.3
35538,cyclic,indexscan,1,prefetch-complex,sync,3,4GB,97.311,97.328,19793.806,15600.207
35539,cyclic,bitmapscan,16,master,worker,12,4GB,0.002,0.02,3.87,0.937
35540,cyclic,bitmapscan,64,prefetch-simple,worker,12,4GB,2.399,2.416,76.382,33.291
35541,cyclic,indexscan,64,prefetch-complex,sync,3,4GB,37.311,37.328,2065.375,1140.771
35542,cyclic,indexscan,0,master,worker,12,4GB,67.311,67.328,4516.652,2066.324
35543,cyclic,indexscan,16,prefetch-complex,worker,3,4GB,0.007,0.024,5.324,1.577
35544,cyclic,indexscan,16,prefetch-complex,sync,3,4GB,0.142,0.158,14.65,5.013
35545,cyclic,indexscan,64,prefetch-simple,io_uring,3,4GB,0.095,0.112,34.9,3.992
35546,cyclic,bitmapscan,16,prefetch-simple,sync,3,4GB,0.007,0.024,4.135,1.235
35547,cyclic,bitmapscan,0,master,sync,3,4GB,0.475,0.492,48.277,7.766
35548,cyclic,bitmapscan,16,master,sync,3,4GB,18.208,18.224,479.622,257.414
35549,cyclic,bitmapscan,64,master,worker,12,4GB,47.311,47.328,1381.473,655.617
35550,cyclic,bitmapscan,0,prefetch-simple,sync,3,4GB,0.095,0.112,14.072,2.202
35551,cyclic,bitmapscan,16,prefetch-complex,io_uring,3,4GB,0.013,0.03,5.207,1.35
35552,cyclic,indexscan,16,prefetch-simple,io_uring,3,4GB,0.01,0.026,6.35,1.104
35553,cyclic,indexscan,1,master,worker,3,4GB,3.598,3.614,278.966,109.46
35554,cyclic,bitmapscan,0,prefetch-simple,worker,12,4GB,57.31,57.326,3186.985,812.324
35555,cyclic,indexscan,64,prefetch-simple,worker,3,4GB,5.396,5.414,1128.075,163.261
35556,cyclic,bitmapscan,64,master,worker,3,4GB,0.211,0.228,9.999,3.481
35557,cyclic,indexscan,16,prefetch-simple,worker,3,4GB,8.093,8.11,1649.932,242.826
35558,cyclic,indexscan,16,prefetch-complex,worker,12,4GB,0.043,0.06,10.365,2.035
35559,cyclic,bitmapscan,1,prefetch-complex,worker,12,4GB,0.003,0.02,12.986,1.139
35560,cyclic,indexscan,0,master,sync,3,4GB,0.142,0.16,30.541,4.273
35561,cyclic,bitmapscan,64,master,io_uring,3,4GB,47.311,47.328,1356.311,653.811
35562,cyclic,bitmapscan,64,prefetch-simple,worker,3,4GB,0.212,0.228,9.089,3.488
35563,cyclic,bitmapscan,64,prefetch-simple,worker,3,4GB,0.043,0.06,4.909,1.48
35564,cyclic,indexscan,16,prefetch-complex,worker,3,4GB,97.311,97.328,5130.06,5155.341
35565,cyclic,indexscan,64,prefetch-complex,sync,3,4GB,12.139,12.156,671.527,368.411
35566,cyclic,indexscan,64,prefetch-simple,sync,3,4GB,12.139,12.156,2477.82,364.192
35567,cyclic,bitmapscan,0,prefetch-simple,sync,3,4GB,0.002,0.02,21.851,1.029
35568,cyclic,bitmapscan,1,prefetch-complex,io_uring,3,4GB,3.597,3.614,243.747,54.526
35569,cyclic,indexscan,16,prefetch-complex,sync,3,4GB,0.007,0.024,4.489,1.31
35570,cyclic,bitmapscan,16,prefetch-complex,sync,3,4GB,87.311,87.328,2820.48,1280.85
35571,cyclic,bitmapscan,16,master,worker,12,4GB,0.029,0.046,4.539,1.294
35572,cyclic,indexscan,16,prefetch-complex,sync,3,4GB,0.002,0.02,3.881,1.098
35573,cyclic,bitmapscan,64,prefetch-complex,worker,12,4GB,18.208,18.224,500.078,276.543
35574,cyclic,bitmapscan,1,master,io_uring,3,4GB,0.475,0.492,53.006,6.701
35575,cyclic,indexscan,0,prefetch-complex,worker,12,4GB,0.004,0.02,7.992,1.112
35576,cyclic,bitmapscan,16,prefetch-simple,io_uring,3,4GB,67.311,67.328,2049.13,914.273
35577,cyclic,bitmapscan,16,prefetch-complex,sync,3,4GB,0.02,0.038,4.587,1.486
35578,cyclic,indexscan,0,prefetch-simple,worker,12,4GB,87.311,87.328,5774.346,2660.027
35579,cyclic,bitmapscan,16,prefetch-complex,worker,3,4GB,0.064,0.082,6.437,1.999
35580,cyclic,bitmapscan,64,master,io_uring,3,4GB,0.003,0.02,4.205,0.982
35581,cyclic,indexscan,16,prefetch-complex,io_uring,3,4GB,3.598,3.616,197.741,110.913
35582,cyclic,indexscan,64,master,worker,12,4GB,0.004,0.02,7.425,0.974
35583,cyclic,bitmapscan,64,prefetch-simple,sync,3,4GB,97.311,97.328,3066.219,1736.148
35584,cyclic,indexscan,64,prefetch-simple,worker,3,4GB,0.004,0.02,3.865,1.013
35585,cyclic,bitmapscan,16,master,worker,3,4GB,1.067,1.084,36.586,14.669
35586,cyclic,indexscan,1,master,worker,3,4GB,1.067,1.084,110.571,32.163
35587,cyclic,bitmapscan,1,prefetch-simple,worker,3,4GB,0.043,0.06,11.448,1.546
35588,cyclic,bitmapscan,0,prefetch-simple,worker,12,4GB,67.311,67.328,3701.586,953.462
35589,cyclic,indexscan,16,prefetch-complex,io_uring,3,4GB,0.317,0.334,25.247,8.595
35590,cyclic,bitmapscan,0,master,sync,3,4GB,0.02,0.036,8.309,1.364
35591,cyclic,bitmapscan,1,prefetch-simple,worker,3,4GB,0.711,0.728,81.464,10.267
35592,cyclic,bitmapscan,16,prefetch-complex,io_uring,3,4GB,37.311,37.328,1116.128,550.519
35593,cyclic,bitmapscan,1,prefetch-complex,sync,3,4GB,18.208,18.224,1131.652,275.817
35594,cyclic,indexscan,64,prefetch-simple,worker,12,4GB,0.002,0.02,3.912,1.036
35595,cyclic,bitmapscan,1,master,worker,12,4GB,0.02,0.036,11.552,1.234
35596,cyclic,indexscan,16,prefetch-complex,worker,3,4GB,67.311,67.328,3499.149,2068.103
35597,cyclic,bitmapscan,64,master,worker,12,4GB,5.396,5.414,169.786,76.668
35598,cyclic,indexscan,64,prefetch-complex,worker,12,4GB,0.003,0.02,3.844,1.12
35599,cyclic,indexscan,0,prefetch-complex,worker,3,4GB,0.064,0.082,21.651,2.454
35600,cyclic,indexscan,64,prefetch-complex,sync,3,4GB,67.311,67.328,3693.756,2101.816
35601,cyclic,bitmapscan,1,master,worker,12,4GB,67.311,67.328,4039.475,914.273
35602,cyclic,indexscan,16,prefetch-simple,worker,12,4GB,1.599,1.616,377.115,49.455
35603,cyclic,bitmapscan,0,master,worker,12,4GB,0.029,0.046,8.956,1.322
35604,cyclic,bitmapscan,0,prefetch-complex,sync,3,4GB,0.01,0.026,8.356,1.212
35605,cyclic,indexscan,64,master,io_uring,3,4GB,1.6,1.616,167.853,49.267
35606,cyclic,bitmapscan,64,master,worker,12,4GB,0.01,0.028,3.924,1.168
35607,cyclic,indexscan,0,prefetch-complex,worker,12,4GB,1.067,1.084,110.358,32.765
35608,cyclic,indexscan,64,master,worker,12,4GB,0.01,0.026,11.916,1.127
35609,cyclic,indexscan,1,master,worker,12,4GB,0.711,0.728,76.585,21.169
35610,cyclic,indexscan,1,master,worker,3,4GB,77.311,77.328,4985.35,2311.919
35611,cyclic,bitmapscan,0,prefetch-complex,io_uring,3,4GB,0.212,0.228,21.953,4.209
35612,cyclic,bitmapscan,64,prefetch-complex,worker,3,4GB,0.013,0.03,13.467,1.422
35613,cyclic,indexscan,0,prefetch-simple,sync,3,4GB,0.475,0.492,78.615,14.527
35614,cyclic,indexscan,16,master,worker,12,4GB,0.317,0.334,43.143,8.899
35615,cyclic,bitmapscan,0,prefetch-simple,worker,3,4GB,47.311,47.328,2712.076,661.189
35616,cyclic,indexscan,64,prefetch-simple,worker,12,4GB,0.095,0.112,36.853,3.077
35617,cyclic,indexscan,64,prefetch-simple,sync,3,4GB,0.212,0.23,61.813,6.093
35618,cyclic,indexscan,64,prefetch-complex,io_uring,3,4GB,0.002,0.02,5.004,1.121
35619,cyclic,indexscan,64,prefetch-simple,worker,12,4GB,47.311,47.328,9488.836,1416.422
35620,cyclic,bitmapscan,0,prefetch-simple,worker,3,4GB,37.311,37.328,2061.79,529.808
35621,cyclic,indexscan,16,prefetch-simple,worker,12,4GB,37.311,37.328,7481.19,1112.42
35622,cyclic,bitmapscan,16,master,io_uring,3,4GB,0.095,0.112,7.156,2.057
35623,cyclic,bitmapscan,0,master,worker,3,4GB,47.31,47.328,2727.279,665.34
35624,cyclic,bitmapscan,0,prefetch-simple,sync,3,4GB,67.311,67.328,3679.188,948.225
35625,cyclic,bitmapscan,1,master,sync,3,4GB,57.311,57.328,3341.891,785.139
35626,cyclic,bitmapscan,64,prefetch-simple,worker,12,4GB,0.004,0.022,3.843,1.03
35627,cyclic,bitmapscan,1,prefetch-simple,sync,3,4GB,0.095,0.112,14.804,2.038
35628,cyclic,bitmapscan,1,master,sync,3,4GB,0.01,0.026,9.231,1.019
35629,cyclic,bitmapscan,64,prefetch-simple,worker,3,4GB,5.396,5.412,188.372,73.677
35630,cyclic,bitmapscan,16,prefetch-complex,io_uring,3,4GB,18.208,18.224,528.013,275.775
35631,cyclic,bitmapscan,16,prefetch-simple,worker,3,4GB,0.095,0.112,6.18,2.313
35632,cyclic,indexscan,64,prefetch-simple,worker,12,4GB,5.396,5.412,1119.914,161.713
35633,cyclic,indexscan,16,prefetch-complex,worker,12,4GB,0.142,0.16,14.733,4.645
35634,cyclic,indexscan,16,master,worker,3,4GB,27.311,27.328,1816.942,830.898
35635,cyclic,indexscan,64,prefetch-simple,worker,3,4GB,0.212,0.23,64.7,6.263
35636,cyclic,bitmapscan,0,master,worker,12,4GB,1.067,1.084,105.606,15.47
35637,cyclic,indexscan,64,prefetch-simple,worker,12,4GB,77.311,77.328,15571.62,2368.011
35638,cyclic,bitmapscan,0,prefetch-complex,sync,3,4GB,0.475,0.492,51.305,8.028
35639,cyclic,bitmapscan,1,master,io_uring,3,4GB,0.014,0.032,10.066,1.159
35640,cyclic,bitmapscan,1,prefetch-simple,sync,3,4GB,37.311,37.328,2131.403,509.411
35641,cyclic,indexscan,0,master,sync,3,4GB,12.139,12.156,862.879,364.798
35642,cyclic,bitmapscan,0,master,sync,3,4GB,77.311,77.328,4381.532,1084.749
35643,cyclic,indexscan,64,master,worker,12,4GB,37.311,37.328,2496.938,1124.318
35644,cyclic,indexscan,64,prefetch-complex,worker,3,4GB,1.067,1.084,72.98,32.863
35645,cyclic,indexscan,64,prefetch-complex,worker,3,4GB,67.311,67.328,3713.65,2102.381
35646,cyclic,bitmapscan,64,prefetch-simple,sync,3,4GB,47.31,47.328,1412.499,656.686
35647,cyclic,indexscan,1,prefetch-simple,io_uring,3,4GB,57.311,57.328,11521.309,1734.34
35648,cyclic,bitmapscan,1,master,sync,3,4GB,37.311,37.328,2415.264,517.841
35649,cyclic,bitmapscan,1,prefetch-simple,worker,12,4GB,18.208,18.226,1121.913,258.264
35650,cyclic,indexscan,1,master,worker,3,4GB,87.311,87.328,5748.009,2624.278
35651,cyclic,indexscan,16,master,io_uring,3,4GB,18.208,18.224,1248.992,545.56
35652,cyclic,bitmapscan,0,prefetch-complex,io_uring,3,4GB,0.064,0.082,12.052,2.275
35653,cyclic,indexscan,16,master,sync,3,4GB,0.01,0.026,9.86,1.246
35654,cyclic,indexscan,0,prefetch-simple,worker,12,4GB,18.208,18.224,1254.46,554.119
35655,cyclic,bitmapscan,0,prefetch-simple,io_uring,3,4GB,77.311,77.328,4242.478,1096.431
35656,cyclic,bitmapscan,64,prefetch-simple,sync,3,4GB,3.598,3.616,122.581,48.91
35657,cyclic,bitmapscan,0,prefetch-complex,io_uring,3,4GB,27.311,27.328,1579.358,421.582
35658,cyclic,bitmapscan,16,master,io_uring,3,4GB,18.208,18.226,491.196,256.973
35659,cyclic,indexscan,64,prefetch-simple,sync,3,4GB,97.311,97.328,19227.469,15454.202
35660,cyclic,bitmapscan,16,prefetch-simple,worker,3,4GB,0.043,0.06,5.197,1.507
35661,cyclic,bitmapscan,16,master,sync,3,4GB,0.712,0.73,28.864,10.174
35662,cyclic,indexscan,64,prefetch-simple,worker,12,4GB,0.064,0.082,24.336,2.251
35663,cyclic,bitmapscan,64,master,worker,12,4GB,1.599,1.616,53.954,22.239
35664,cyclic,bitmapscan,64,prefetch-complex,worker,3,4GB,0.043,0.06,5.04,1.789
35665,cyclic,bitmapscan,0,prefetch-simple,worker,12,4GB,12.139,12.156,715.045,174.12
35666,cyclic,indexscan,1,prefetch-simple,worker,3,4GB,77.311,77.328,15563.201,2346.245
35667,cyclic,indexscan,1,prefetch-complex,io_uring,3,4GB,97.311,97.328,19471.059,15627.666
35668,cyclic,bitmapscan,1,master,worker,3,4GB,67.31,67.326,3940.905,919.907
35669,cyclic,indexscan,1,prefetch-complex,worker,3,4GB,97.311,97.328,19724.085,15579.121
35670,cyclic,indexscan,64,prefetch-simple,io_uring,3,4GB,8.093,8.11,1665.511,244.858
35671,cyclic,indexscan,1,prefetch-complex,sync,3,4GB,67.311,67.328,13476.694,2093.18
