11221 13 linear_1 bitmapscan 64 prefetch-complex sync 3 32GB 28549 28562 no 9999860 1320 555556 1281 4526.73 24.443 3.560
11222 87310 linear_1 bitmapscan 64 prefetch-complex io_uring 3 32GB 5325 92635 no 9999860 8730812 555556 505198 889858.73 2942.060 1384.755
11223 37310 linear_1 indexscan 64 prefetch-simple worker 12 32GB 18121 55431 yes 9999860 3731584 555556 227531 322061.56 17510.730 1590.271
11224 4 linear_1 bitmapscan 0 prefetch-complex sync 3 32GB 25703 25707 no 9999860 399 555556 398 1691.70 23.974 2.034
11225 4 linear_1 indexscan 1 master io_uring 3 32GB 4834 4838 yes 9999860 417 555556 413 47.15 27.214 1.761
11226 19 linear_1 bitmapscan 16 prefetch-complex sync 3 32GB 30504 30523 no 9999860 1923 555556 1836 7346.67 34.037 4.862
11227 2398 linear_1 indexscan 16 prefetch-simple io_uring 3 32GB 7658 10056 yes 9999860 240162 555556 33655 22615.30 1657.949 112.449
11228 5395 linear_1 indexscan 0 master sync 3 32GB 8706 14101 yes 9999860 539658 555556 50194 49905.31 2844.296 253.850
11229 5395 linear_1 bitmapscan 64 master worker 12 32GB 7753 13148 no 9999860 539515 555556 50294 723476.64 330.491 109.048
11230 3 linear_1 bitmapscan 64 prefetch-simple sync 3 32GB 290 293 no 9999860 182 555556 180 259.99 4.929 1.364
11231 711 linear_1 bitmapscan 16 master worker 12 32GB 27026 27737 no 9999860 70920 555556 22923 184259.71 148.888 36.027
11232 94 linear_1 indexscan 1 master io_uring 3 32GB 23225 23319 yes 9999860 9384 555556 7605 939.26 486.651 10.089
11233 2398 linear_1 indexscan 1 prefetch-simple sync 3 32GB 3132 5530 yes 9999860 240196 555556 33543 23058.12 2657.393 110.815
11234 12138 linear_1 indexscan 1 master io_uring 3 32GB 11753 23891 yes 9999860 1213255 555556 87742 105544.86 4900.079 566.836
11235 42 linear_1 bitmapscan 64 prefetch-complex sync 3 32GB 16698 16740 no 9999860 4202 555556 3832 15032.81 63.649 6.984
11236 2398 linear_1 bitmapscan 1 prefetch-simple sync 3 32GB 22525 24923 no 9999860 240058 555556 33562 575354.18 587.543 64.240
11237 94 linear_1 bitmapscan 16 master worker 12 32GB 12188 12282 no 9999860 9426 555556 7670 33886.68 111.451 11.842
11238 4 linear_1 indexscan 64 master io_uring 3 32GB 12052 12056 yes 9999860 452 555556 447 44.28 28.158 1.799
11239 27310 linear_1 bitmapscan 0 master worker 12 32GB 4911 32221 no 9999860 2731308 555556 171978 756746.46 1947.692 451.961
11240 5395 linear_1 bitmapscan 1 prefetch-complex io_uring 3 32GB 27003 32398 no 9999860 539845 555556 50254 715867.18 758.516 115.416
11241 5395 linear_1 bitmapscan 64 prefetch-complex worker 12 32GB 30613 36008 no 9999860 538900 555556 50238 714275.33 297.654 117.821
11242 13 linear_1 indexscan 0 prefetch-simple worker 12 32GB 29278 29291 yes 9999860 1294 555556 1248 120.44 88.541 4.033
11243 13 linear_1 bitmapscan 0 prefetch-simple worker 12 32GB 8279 8292 no 9999860 1349 555556 1308 5224.28 72.745 4.258
11244 141 linear_1 bitmapscan 1 master worker 3 32GB 5911 6052 no 9999860 14205 555556 10344 51018.53 503.032 14.998
11245 57310 linear_1 indexscan 0 prefetch-complex worker 3 32GB 31804 89114 yes 9999860 5730363 555556 338588 500905.29 17954.844 2643.267
11246 3597 linear_1 bitmapscan 16 prefetch-complex worker 3 32GB 6198 9795 no 9999860 359645 555556 40177 664207.46 243.268 88.191
11247 474 linear_1 indexscan 64 prefetch-complex io_uring 3 32GB 6062 6536 yes 9999860 47362 555556 19902 4523.30 334.296 32.003
11248 37310 linear_1 bitmapscan 16 prefetch-simple worker 12 32GB 16532 53842 no 9999860 3731389 555556 227527 777865.97 1235.249 566.531
11249 12138 linear_1 bitmapscan 64 master worker 12 32GB 29070 41208 no 9999860 1214215 555556 87683 722561.67 415.212 217.479
11250 28 linear_1 bitmapscan 1 prefetch-complex io_uring 3 32GB 9893 9921 no 9999860 2819 555556 2653 11121.96 206.221 5.560
11251 141 linear_1 indexscan 1 master io_uring 3 32GB 21021 21162 yes 9999860 13985 555556 10310 1249.47 694.589 14.270
11252 1599 linear_1 indexscan 1 prefetch-complex io_uring 3 32GB 28412 30011 yes 9999860 159685 555556 28967 13463.88 2333.845 79.293
11253 2398 linear_1 indexscan 0 master sync 3 32GB 3688 6086 yes 9999860 240194 555556 33621 22876.64 1632.280 126.963
11254 3 linear_1 bitmapscan 64 prefetch-simple io_uring 3 32GB 9722 9725 no 9999860 300 555556 299 1269.48 7.062 1.735
11255 13 linear_1 indexscan 16 prefetch-complex io_uring 3 32GB 26019 26032 yes 9999860 1255 555556 1218 120.24 25.119 3.520
11256 1599 linear_1 bitmapscan 16 master io_uring 3 32GB 19626 21225 no 9999860 159993 555556 29124 454110.68 175.754 53.578
11257 1 linear_1 bitmapscan 1 prefetch-complex sync 3 32GB 20671 20672 no 9999860 96 555556 96 402.94 8.892 1.452
11258 474 linear_1 indexscan 0 master sync 3 32GB 13513 13987 yes 9999860 47342 555556 20023 4457.66 1020.907 34.378
11259 8092 linear_1 bitmapscan 64 prefetch-complex sync 3 32GB 27993 36085 no 9999860 808934 555556 65139 741034.01 311.377 155.317
11260 6 linear_1 indexscan 16 prefetch-complex io_uring 3 32GB 31591 31597 yes 9999860 579 555556 573 64.45 12.175 2.166
11261 47310 linear_1 indexscan 1 prefetch-simple io_uring 3 32GB 23094 70404 yes 9999860 4730886 555556 283057 412561.07 26384.401 2001.453
11262 3597 linear_1 bitmapscan 0 master io_uring 3 32GB 25554 29151 no 9999860 359526 555556 40196 642981.98 612.630 88.417
11263 57310 linear_1 bitmapscan 1 prefetch-complex worker 3 32GB 8961 66271 no 9999860 5731323 555556 338618 822384.76 4458.393 927.398
11264 47310 linear_1 indexscan 64 prefetch-simple sync 3 32GB 856 48166 yes 9999860 4719593 555556 277666 408640.63 21795.262 1978.500
11265 77310 linear_1 indexscan 1 prefetch-simple worker 3 32GB 7127 84437 yes 9999860 7730464 555556 449710 671524.84 36861.961 3276.928
11266 18207 linear_1 indexscan 0 prefetch-simple worker 3 32GB 31971 50178 yes 9999860 1819993 555556 121407 158598.11 6835.446 818.181
11267 42 linear_1 bitmapscan 1 master worker 3 32GB 14853 14895 no 9999860 4137 555556 3796 16469.60 277.323 7.486
11268 3597 linear_1 bitmapscan 16 master worker 12 32GB 166 3763 no 9999860 327486 555556 31004 603101.13 151.114 68.529
11269 3 linear_1 bitmapscan 64 prefetch-simple worker 12 32GB 1513 1516 no 9999860 274 555556 273 1030.20 15.237 1.681
11270 67310 linear_1 bitmapscan 64 prefetch-complex worker 3 32GB 27284 94594 no 9999860 6731480 555556 394224 845694.59 2257.356 1089.112
11271 18207 linear_1 bitmapscan 64 prefetch-simple worker 3 32GB 15087 33294 no 9999860 1820678 555556 121349 735765.45 633.990 310.359
11272 3597 linear_1 indexscan 0 master worker 12 32GB 31985 35582 yes 9999860 358678 555556 40213 29707.60 2162.034 169.761
11273 2398 linear_1 indexscan 0 prefetch-complex worker 12 32GB 9706 12104 yes 9999860 239602 555556 33509 22129.02 1705.750 124.274
11274 13 linear_1 bitmapscan 1 prefetch-simple worker 3 32GB 2728 2741 no 9999860 1339 555556 1301 4782.45 114.908 3.697
11275 19 linear_1 indexscan 1 master worker 12 32GB 9667 9686 yes 9999860 1874 555556 1807 190.39 110.269 4.094
11276 63 linear_1 indexscan 1 prefetch-complex sync 3 32GB 26701 26764 yes 9999860 6275 555556 5423 556.52 512.730 7.889
11277 28 linear_1 bitmapscan 0 master worker 12 32GB 18809 18837 no 9999860 2704 555556 2538 10517.88 137.560 5.523
11278 42 linear_1 indexscan 1 prefetch-complex worker 12 32GB 23218 23260 yes 9999860 4182 555556 3804 422.07 298.578 5.824
11279 13 linear_1 indexscan 64 master worker 12 32GB 31329 31342 yes 9999860 1235 555556 1198 133.11 69.155 3.272
11280 8092 linear_1 bitmapscan 1 master io_uring 3 32GB 12743 20835 no 9999860 809543 555556 65170 741083.59 968.416 143.929
11281 1066 linear_1 indexscan 16 master io_uring 3 32GB 13983 15049 yes 9999860 106823 555556 25798 9696.14 1276.375 59.258
11282 57310 linear_1 indexscan 0 master worker 12 32GB 11844 69154 yes 9999860 5730557 555556 338742 496693.77 22386.561 2545.089
11283 87310 linear_1 bitmapscan 16 prefetch-simple worker 3 32GB 6313 93623 no 9999860 8730696 555556 505200 889817.00 2935.772 1292.397
11284 5395 linear_1 bitmapscan 1 master io_uring 3 32GB 21016 26411 no 9999860 538655 555556 50170 722030.86 795.026 111.336
11285 2 linear_1 indexscan 64 prefetch-simple sync 3 32GB 3462 3464 yes 9999860 207 555556 205 24.76 5.399 1.306
11286 28 linear_1 indexscan 0 prefetch-simple worker 3 32GB 5239 5267 yes 9999860 2862 555556 2667 266.20 168.591 5.408
11287 2398 linear_1 bitmapscan 16 prefetch-complex worker 3 32GB 6219 8617 no 9999860 239364 555556 33481 573901.18 181.194 66.888
11288 77310 linear_1 indexscan 0 prefetch-complex sync 3 32GB 21493 98803 yes 9999860 7725157 555556 446112 673712.18 25617.550 3319.252
11289 18207 linear_1 indexscan 16 prefetch-simple worker 3 32GB 10757 28964 yes 9999860 1820226 555556 121391 156949.96 9029.586 775.138
11290 8092 linear_1 indexscan 64 master sync 3 32GB 22569 30661 yes 9999860 809550 555556 65179 70757.01 3446.692 376.736
11291 6 linear_1 indexscan 1 master io_uring 3 32GB 31602 31608 yes 9999860 597 555556 591 64.45 36.081 2.486
11292 77310 linear_1 indexscan 0 prefetch-simple worker 3 32GB 4965 82275 yes 9999860 7731093 555556 449670 672112.03 24314.365 3341.151
11293 4 linear_1 bitmapscan 1 prefetch-complex io_uring 3 32GB 24716 24720 no 9999860 356 555556 354 1613.66 30.928 1.924
11294 97310 linear_1 indexscan 1 master worker 12 32GB 1079 98389 no 9999860 9721187 555556 554840 847213.08 29796.155 4348.892
11295 18207 linear_1 indexscan 1 prefetch-simple io_uring 3 32GB 7236 25443 yes 9999860 1820282 555556 121370 160016.75 9982.882 772.806
11296 67310 linear_1 bitmapscan 16 prefetch-complex worker 3 32GB 21829 89139 no 9999860 6730877 555556 394166 845372.18 2263.435 1080.050
11297 2398 linear_1 indexscan 16 prefetch-simple worker 3 32GB 26973 29371 yes 9999860 239313 555556 33595 19535.19 1553.027 112.526
11298 94 linear_1 bitmapscan 16 prefetch-complex worker 12 32GB 31468 31562 no 9999860 9479 555556 7680 36554.39 104.295 12.396
11299 211 linear_1 indexscan 1 prefetch-complex io_uring 3 32GB 11206 11417 yes 9999860 21098 555556 13525 1930.27 1144.812 18.015
11300 42 linear_1 bitmapscan 64 prefetch-simple sync 3 32GB 4778 4820 no 9999860 4218 555556 3850 17042.01 64.078 7.191
11301 8092 linear_1 bitmapscan 1 master worker 3 32GB 6313 14405 no 9999860 809369 555556 65137 740397.27 980.147 148.040
11302 3597 linear_1 indexscan 0 master worker 3 32GB 12614 16211 yes 9999860 359817 555556 40293 33053.30 2281.429 172.739
11303 18207 linear_1 indexscan 64 prefetch-simple worker 3 32GB 18586 36793 yes 9999860 1820310 555556 121408 153588.89 8769.131 788.748
11304 5395 linear_1 indexscan 0 prefetch-complex io_uring 3 32GB 30223 35618 yes 9999860 539361 555556 50333 46195.45 2937.941 253.056
11305 1599 linear_1 indexscan 0 prefetch-complex sync 3 32GB 23674 25273 yes 9999860 160163 555556 29090 15050.27 1488.622 85.459
11306 2 linear_1 bitmapscan 1 master io_uring 3 32GB 1095 1097 no 9999860 224 555556 224 691.64 17.837 1.405
11307 47310 linear_1 indexscan 16 prefetch-complex worker 12 32GB 14900 62210 yes 9999860 4730481 555556 283039 409165.49 4538.454 2025.680
11308 9 linear_1 indexscan 64 prefetch-simple sync 3 32GB 2092 2101 yes 9999860 914 555556 894 77.54 21.484 3.151
11309 19 linear_1 indexscan 1 prefetch-simple sync 3 32GB 8076 8095 yes 9999860 1934 555556 1854 185.90 148.545 4.064
11310 1599 linear_1 bitmapscan 1 prefetch-simple worker 12 32GB 20687 22286 no 9999860 159239 555556 29095 460185.50 521.034 53.499
11311 28 linear_1 indexscan 1 master sync 3 32GB 4729 4757 yes 9999860 2824 555556 2645 283.17 175.794 5.986
11312 19 linear_1 indexscan 64 prefetch-complex sync 3 32GB 22472 22491 yes 9999860 1925 555556 1838 178.66 35.171 3.999
11313 28 linear_1 bitmapscan 16 master worker 12 32GB 4305 4333 no 9999860 2823 555556 2616 11528.60 43.459 5.157
11314 1066 linear_1 bitmapscan 0 prefetch-simple sync 3 32GB 25783 26849 no 9999860 106747 555556 25781 363529.97 344.544 44.394
11315 5395 linear_1 indexscan 1 prefetch-complex io_uring 3 32GB 15498 20893 yes 9999860 539428 555556 50225 45552.92 4061.041 239.329
11316 711 linear_1 indexscan 0 master sync 3 32GB 2880 3591 yes 9999860 71133 555556 22875 6599.01 1166.081 44.652
11317 1 linear_1 indexscan 16 prefetch-complex worker 12 32GB 11321 11322 yes 9999860 87 555556 87 15.92 3.240 1.264
11318 3597 linear_1 indexscan 1 master worker 3 32GB 8414 12011 yes 9999860 359825 555556 40214 33451.56 1928.112 177.422
11319 19 linear_1 indexscan 64 prefetch-simple worker 3 32GB 17544 17563 yes 9999860 1877 555556 1795 167.69 35.754 3.660
11320 5395 linear_1 bitmapscan 0 prefetch-simple sync 3 32GB 4368 9763 no 9999860 540057 555556 50268 724598.79 603.637 111.194
11321 19 linear_1 bitmapscan 16 prefetch-simple io_uring 3 32GB 3699 3718 no 9999860 1851 555556 1785 7865.17 32.858 4.527
11322 141 linear_1 indexscan 64 master io_uring 3 32GB 4427 4568 yes 9999860 14147 555556 10366 1394.93 622.203 13.983
11323 3 linear_1 indexscan 0 master worker 3 32GB 1615 1618 yes 9999860 279 555556 276 28.83 51.372 1.529
11324 8092 linear_1 indexscan 0 prefetch-complex io_uring 3 32GB 21528 29620 yes 9999860 808628 555556 65138 70693.75 3995.844 364.134
11325 474 linear_1 bitmapscan 0 prefetch-complex sync 3 32GB 11588 12062 no 9999860 47124 555556 19943 144402.45 413.240 33.272
11326 42 linear_1 indexscan 16 prefetch-complex worker 12 32GB 27087 27129 yes 9999860 4235 555556 3818 350.60 73.263 5.927
11327 474 linear_1 indexscan 1 master worker 12 32GB 9613 10087 yes 9999860 47426 555556 20035 4549.36 1526.476 33.049
11328 5395 linear_1 indexscan 1 prefetch-simple sync 3 32GB 29624 35019 yes 9999860 539544 555556 50206 46570.66 4743.098 237.492
11329 87310 linear_1 indexscan 64 master sync 3 32GB 2565 89875 no 9999860 8730719 555556 505105 762108.71 27408.945 3941.200
11330 3 linear_1 bitmapscan 0 master io_uring 3 32GB 30823 30826 no 9999860 334 555556 332 1198.94 20.036 1.686
11331 1066 linear_1 indexscan 64 prefetch-complex io_uring 3 32GB 26869 27935 yes 9999860 106480 555556 25854 8777.10 398.847 56.376
11332 13 linear_1 bitmapscan 16 master sync 3 32GB 25942 25955 no 9999860 1307 555556 1257 5258.51 24.718 4.091
11333 474 linear_1 bitmapscan 1 prefetch-simple worker 12 32GB 30407 30881 no 9999860 47643 555556 20054 144776.35 520.310 29.099
11334 28 linear_1 bitmapscan 64 master worker 3 32GB 20093 20121 no 9999860 2807 555556 2609 10551.25 50.772 5.466
11335 42 linear_1 indexscan 64 master sync 3 32GB 30382 30424 yes 9999860 4212 555556 3788 389.27 268.268 6.904
11336 141 linear_1 bitmapscan 1 master sync 3 32GB 14302 14443 no 9999860 14299 555556 10448 48952.09 569.541 15.482
11337 211 linear_1 indexscan 64 master worker 3 32GB 10140 10351 yes 9999860 21088 555556 13436 2010.13 759.483 18.007
11338 3597 linear_1 indexscan 1 prefetch-simple worker 3 32GB 17914 21511 yes 9999860 359832 555556 40149 30317.74 3112.419 172.942
11339 94 linear_1 indexscan 1 master worker 12 32GB 4298 4392 yes 9999860 9472 555556 7606 930.98 449.682 10.298
11340 27310 linear_1 bitmapscan 1 prefetch-simple sync 3 32GB 8805 36115 no 9999860 2730625 555556 171902 755690.07 2116.097 434.318
11341 3597 linear_1 indexscan 0 master sync 3 32GB 2754 6351 yes 9999860 360048 555556 40120 33830.01 2094.064 175.435
11342 9 linear_1 bitmapscan 0 prefetch-simple worker 3 32GB 8467 8476 no 9999860 943 555556 922 3645.61 52.229 3.103
11343 8092 linear_1 bitmapscan 1 prefetch-simple worker 12 32GB 31805 39897 no 9999860 808470 555556 65256 741030.29 1048.724 145.726
11344 57310 linear_1 indexscan 64 prefetch-complex worker 3 32GB 25038 82348 yes 9999860 5731251 555556 338499 498019.92 5235.951 2480.328
11345 67310 linear_1 bitmapscan 1 master sync 3 32GB 4420 71730 no 9999860 6730545 555556 394172 845317.49 4446.339 1028.983
11346 4 linear_1 bitmapscan 64 prefetch-complex worker 3 32GB 20392 20396 no 9999860 390 555556 388 1570.72 8.959 2.035
11347 9 linear_1 bitmapscan 1 master worker 3 32GB 7199 7208 no 9999860 860 555556 834 3572.61 62.904 2.714
11348 57310 linear_1 indexscan 16 prefetch-complex io_uring 3 32GB 5176 62486 yes 9999860 5730727 555556 338607 498299.28 5442.633 2432.995
11349 2 linear_1 bitmapscan 0 prefetch-complex sync 3 32GB 31778 31780 no 9999860 222 555556 221 865.05 14.992 1.590
11350 2 linear_1 indexscan 16 master sync 3 32GB 16821 16823 yes 9999860 202 555556 202 23.12 12.134 1.333
11351 97310 linear_1 indexscan 0 prefetch-simple worker 12 32GB 1846 99156 no 9999860 9718635 555556 554286 847248.80 29610.416 4103.103
11352 2398 linear_1 indexscan 1 master sync 3 32GB 12331 14729 yes 9999860 240271 555556 33611 22178.13 1851.927 120.726
11353 9 linear_1 indexscan 0 prefetch-complex io_uring 3 32GB 19429 19438 yes 9999860 876 555556 855 77.17 70.354 2.767
11354 2398 linear_1 indexscan 64 prefetch-complex sync 3 32GB 28538 30936 yes 9999860 240075 555556 33426 20701.80 572.153 115.789
11355 2 linear_1 bitmapscan 0 master worker 12 32GB 3849 3851 no 9999860 206 555556 206 861.11 12.963 1.780
11356 3597 linear_1 bitmapscan 64 prefetch-simple sync 3 32GB 10772 14369 no 9999860 359810 555556 40219 660370.98 217.255 80.842
11357 9 linear_1 bitmapscan 64 prefetch-complex io_uring 3 32GB 5258 5267 no 9999860 936 555556 904 3614.88 35.243 3.414
11358 1066 linear_1 indexscan 64 prefetch-simple worker 3 32GB 25139 26205 yes 9999860 106304 555556 25679 10067.32 853.220 57.648
11359 1066 linear_1 bitmapscan 16 prefetch-simple worker 3 32GB 12780 13846 no 9999860 106583 555556 25766 384412.98 153.681 42.520
11360 316 linear_1 bitmapscan 16 master sync 3 32GB 29130 29446 no 9999860 31505 555556 16854 97275.10 142.844 24.343
11361 63 linear_1 indexscan 64 prefetch-simple io_uring 3 32GB 23022 23085 yes 9999860 6254 555556 5394 573.51 148.331 8.750
11362 316 linear_1 indexscan 16 master worker 3 32GB 17972 18288 yes 9999860 31633 555556 16894 2837.76 863.531 23.814
11363 2 linear_1 indexscan 0 prefetch-simple sync 3 32GB 17710 17712 yes 9999860 182 555556 181 23.12 12.014 1.339
11364 37310 linear_1 bitmapscan 64 master io_uring 3 32GB 142 37452 no 9999860 3697748 555556 218177 776149.26 1148.042 561.276
11365 13 linear_1 indexscan 16 prefetch-complex worker 12 32GB 31859 31872 yes 9999860 1349 555556 1312 133.11 26.369 3.254
11366 3 linear_1 indexscan 16 prefetch-complex io_uring 3 32GB 28822 28825 yes 9999860 308 555556 306 29.07 7.197 1.766
11367 57310 linear_1 bitmapscan 0 master worker 3 32GB 30260 87570 no 9999860 5731234 555556 338732 823744.48 3574.969 874.329
11368 28 linear_1 indexscan 0 master sync 3 32GB 12566 12594 yes 9999860 2760 555556 2577 260.28 202.046 4.961
11369 711 linear_1 indexscan 64 prefetch-complex io_uring 3 32GB 18130 18841 yes 9999860 71388 555556 22958 6364.26 348.203 42.548
11370 3597 linear_1 indexscan 64 prefetch-complex sync 3 32GB 1960 5557 yes 9999860 359149 555556 39376 33074.05 624.355 165.695
11371 77310 linear_1 bitmapscan 0 master sync 3 32GB 13456 90766 no 9999860 7730509 555556 449727 867072.46 4541.592 1168.907
11372 97310 linear_1 bitmapscan 0 prefetch-complex sync 3 32GB 1750 99060 no 9999860 9720238 555556 554565 911622.39 5501.612 1549.147
11373 97310 linear_1 indexscan 16 prefetch-complex worker 12 32GB 2100 99410 no 9999860 9713352 555556 553371 845859.75 9639.523 4229.552
11374 27310 linear_1 indexscan 16 prefetch-complex sync 3 32GB 9253 36563 yes 9999860 2730536 555556 171979 233370.71 2811.577 1196.671
11375 19 linear_1 indexscan 0 prefetch-complex sync 3 32GB 17228 17247 yes 9999860 1992 555556 1911 167.69 110.310 4.664
11376 42 linear_1 indexscan 16 prefetch-complex worker 3 32GB 20326 20368 yes 9999860 4174 555556 3777 384.72 76.361 6.045
11377 67310 linear_1 bitmapscan 16 prefetch-complex worker 12 32GB 31375 98685 no 9999860 6726200 555556 391170 845839.39 2296.345 1067.901
11378 474 linear_1 bitmapscan 64 prefetch-simple io_uring 3 32GB 30842 31316 no 9999860 47614 555556 20059 145861.18 130.170 30.571
11379 8092 linear_1 bitmapscan 64 master worker 12 32GB 32410 40502 no 9999860 808983 555556 65229 741024.45 323.598 147.951
11380 47310 linear_1 indexscan 64 prefetch-complex sync 3 32GB 18238 65548 yes 9999860 4731332 555556 283116 408778.49 4268.386 2044.129
11381 1 linear_1 bitmapscan 0 prefetch-simple worker 3 32GB 110 111 no 9999860 61 555556 61 92.58 5.571 1.086
11382 13 linear_1 indexscan 64 master worker 3 32GB 18996 19009 yes 9999860 1339 555556 1307 107.49 77.700 3.409
11383 27310 linear_1 bitmapscan 1 prefetch-simple worker 12 32GB 19592 46902 no 9999860 2730669 555556 171922 755990.17 2000.446 445.455
11384 12138 linear_1 indexscan 0 master sync 3 32GB 25303 37441 yes 9999860 1213815 555556 87637 101500.90 4712.905 616.627
11385 3597 linear_1 bitmapscan 64 prefetch-complex sync 3 32GB 23347 26944 no 9999860 360055 555556 40269 661998.74 216.616 86.836
11386 28 linear_1 indexscan 64 master io_uring 3 32GB 28325 28353 yes 9999860 2770 555556 2586 232.13 194.331 4.935
11387 13 linear_1 indexscan 0 prefetch-complex sync 3 32GB 6953 6966 yes 9999860 1301 555556 1263 128.83 74.246 3.477
11388 42 linear_1 indexscan 1 master worker 3 32GB 15683 15725 yes 9999860 4320 555556 3888 400.80 270.181 6.888
11389 42 linear_1 bitmapscan 64 prefetch-simple io_uring 3 32GB 4765 4807 no 9999860 4234 555556 3833 17042.01 89.039 6.833
11390 77310 linear_1 indexscan 1 master worker 3 32GB 4897 82207 yes 9999860 7731122 555556 449721 672176.20 24330.473 3494.506
11391 711 linear_1 bitmapscan 64 master io_uring 3 32GB 22850 23561 no 9999860 71111 555556 22806 287229.68 140.654 35.058
11392 2398 linear_1 indexscan 0 prefetch-complex io_uring 3 32GB 3320 5718 yes 9999860 240296 555556 33584 23025.63 1741.444 126.757
11393 12138 linear_1 indexscan 1 master sync 3 32GB 2666 14804 yes 9999860 1214321 555556 87554 110830.60 4778.897 563.888
11394 211 linear_1 indexscan 1 prefetch-simple worker 12 32GB 6448 6659 yes 9999860 21142 555556 13357 2018.68 1116.027 18.347
11395 27310 linear_1 indexscan 16 prefetch-simple worker 12 32GB 18007 45317 yes 9999860 2731105 555556 171864 234104.16 13028.274 1195.296
11396 8092 linear_1 indexscan 64 master worker 12 32GB 6731 14823 yes 9999860 809346 555556 65184 74074.53 3425.085 387.745
11397 1066 linear_1 indexscan 1 prefetch-simple worker 3 32GB 24673 25739 yes 9999860 106389 555556 25675 10153.89 2009.352 55.640
11398 28 linear_1 bitmapscan 0 prefetch-simple io_uring 3 32GB 20901 20929 no 9999860 2814 555556 2627 10551.25 150.309 5.793
11399 77310 linear_1 indexscan 64 prefetch-simple sync 3 32GB 5618 82928 yes 9999860 7730295 555556 449636 672003.23 35655.915 3281.064
11400 316 linear_1 bitmapscan 1 prefetch-simple sync 3 32GB 28028 28344 no 9999860 31678 555556 16815 92832.67 552.552 24.199
11401 77310 linear_1 indexscan 1 master io_uring 3 32GB 14962 92272 yes 9999860 7730444 555556 449660 672305.86 24784.004 3522.277
11402 141 linear_1 bitmapscan 16 prefetch-simple sync 3 32GB 16572 16713 no 9999860 14316 555556 10437 47274.97 167.597 15.587
11403 67310 linear_1 bitmapscan 0 prefetch-simple worker 3 32GB 25477 92787 no 9999860 6731425 555556 394121 845565.66 4044.760 1020.543
11404 8092 linear_1 bitmapscan 16 prefetch-simple worker 3 32GB 26730 34822 no 9999860 808725 555556 65204 741042.18 320.995 146.398
11405 141 linear_1 indexscan 0 master worker 3 32GB 27989 28130 yes 9999860 13951 555556 10230 1159.31 568.413 14.228
11406 94 linear_1 bitmapscan 16 master worker 3 32GB 16412 16506 no 9999860 9420 555556 7590 32388.54 122.215 11.349
11407 1 linear_1 bitmapscan 64 master sync 3 32GB 1025 1026 no 9999860 72 555556 72 351.37 2.829 1.030
11408 27310 linear_1 indexscan 16 master worker 3 32GB 4351 31661 yes 9999860 2731587 555556 171935 238140.06 9243.403 1211.507
11409 711 linear_1 bitmapscan 0 prefetch-complex worker 3 32GB 29965 30676 no 9999860 71569 555556 23068 273241.19 380.853 39.237
11410 12138 linear_1 indexscan 0 prefetch-simple io_uring 3 32GB 22559 34697 yes 9999860 1213525 555556 87571 104769.55 4767.163 543.833
11411 1 linear_1 bitmapscan 64 prefetch-complex worker 12 32GB 9421 9422 no 9999860 96 555556 96 430.68 3.463 1.307
11412 77310 linear_1 bitmapscan 64 prefetch-complex worker 12 32GB 19775 97085 no 9999860 7730515 555556 449699 867732.10 2651.293 1222.704
11413 13 linear_1 bitmapscan 0 prefetch-complex io_uring 3 32GB 29892 29905 no 9999860 1343 555556 1305 4889.20 73.619 3.855
11414 8092 linear_1 bitmapscan 1 master worker 12 32GB 18528 26620 no 9999860 809181 555556 65201 741023.90 908.136 152.176
11415 63 linear_1 indexscan 0 prefetch-simple worker 12 32GB 10326 10389 yes 9999860 6227 555556 5417 606.31 336.507 8.021
11416 6 linear_1 bitmapscan 1 prefetch-simple sync 3 32GB 10290 10296 no 9999860 563 555556 560 2465.20 58.631 2.624
11417 47310 linear_1 bitmapscan 16 prefetch-complex sync 3 32GB 16525 63835 no 9999860 4731053 555556 283166 800031.49 1577.329 768.847
11418 94 linear_1 indexscan 1 master sync 3 32GB 24314 24408 yes 9999860 9408 555556 7576 876.43 496.142 10.351
11419 27310 linear_1 bitmapscan 0 prefetch-complex worker 12 32GB 5652 32962 no 9999860 2731146 555556 171946 756544.45 1869.562 476.737
11420 141 linear_1 bitmapscan 1 master worker 12 32GB 24979 25120 no 9999860 14209 555556 10417 51999.01 527.315 14.815
11421 19 linear_1 indexscan 1 prefetch-simple worker 3 32GB 16885 16904 yes 9999860 1848 555556 1781 167.69 164.805 3.982
11422 711 linear_1 indexscan 16 master sync 3 32GB 8656 9367 yes 9999860 71180 555556 22922 6813.39 1133.899 44.913
11423 141 linear_1 indexscan 16 prefetch-simple sync 3 32GB 14738 14879 yes 9999860 14034 555556 10209 1332.20 192.751 13.705
11424 3597 linear_1 bitmapscan 1 master io_uring 3 32GB 10671 14268 no 9999860 359858 555556 40243 660671.81 675.324 82.925
11425 3597 linear_1 bitmapscan 1 prefetch-simple worker 12 32GB 13199 16796 no 9999860 360167 555556 40214 657838.05 667.932 81.905
11426 57310 linear_1 indexscan 1 master io_uring 3 32GB 19073 76383 yes 9999860 5731004 555556 338554 498619.42 18299.034 2555.449
11427 97310 linear_1 indexscan 0 master io_uring 3 32GB 725 98035 no 9999860 9715862 555556 553897 845915.59 30140.897 4369.319
