11396 13 linear_1 indexscan 1 prefetch-simple sync 3 32GB 13835 13848 yes 9999860 1312 555556 1288 123.10 117.471 3.185
11397 47310 linear_1 bitmapscan 0 prefetch-simple worker 3 32GB 7152 54462 no 9999860 4731242 555556 283010 800506.69 2989.404 737.881
11398 63 linear_1 bitmapscan 1 prefetch-simple worker 3 32GB 10406 10469 no 9999860 6272 555556 5404 24224.26 399.502 8.914
11399 3 linear_1 indexscan 0 prefetch-complex worker 3 32GB 11224 11227 yes 9999860 280 555556 279 31.86 17.320 1.622
11400 8092 linear_1 indexscan 16 master worker 12 32GB 5394 13486 yes 9999860 809127 555556 65187 74427.50 3516.757 368.163
11401 1599 linear_1 indexscan 0 prefetch-simple worker 12 32GB 19853 21452 yes 9999860 159515 555556 29043 13974.17 1678.388 81.079
11402 9 linear_1 bitmapscan 1 prefetch-simple io_uring 3 32GB 28843 28852 no 9999860 877 555556 860 3156.98 72.450 2.726
11403 18207 linear_1 indexscan 16 prefetch-simple io_uring 3 32GB 19878 38085 yes 9999860 1820320 555556 121429 154097.14 2329.766 765.103
11404 67310 linear_1 bitmapscan 0 prefetch-complex worker 3 32GB 27658 94968 no 9999860 6731536 555556 394247 845791.36 4286.511 1106.672
11405 47310 linear_1 bitmapscan 64 prefetch-simple worker 12 32GB 10281 57591 no 9999860 4730365 555556 283053 800555.68 1530.801 726.712
11406 474 linear_1 indexscan 16 master worker 12 32GB 18818 19292 yes 9999860 47150 555556 20012 3684.52 1051.895 33.244
11407 87310 linear_1 bitmapscan 64 prefetch-complex sync 3 32GB 1756 89066 no 9999860 8729351 555556 503901 889542.98 2982.636 1372.532
11408 27310 linear_1 indexscan 0 prefetch-complex worker 3 32GB 10479 37789 yes 9999860 2730951 555556 171996 231729.65 9682.721 1171.373
11409 3597 linear_1 bitmapscan 0 prefetch-complex sync 3 32GB 30045 33642 no 9999860 360138 555556 40348 653703.29 561.536 92.647
11410 4 linear_1 bitmapscan 1 prefetch-complex worker 3 32GB 32349 32353 no 9999860 409 555556 406 1449.58 42.798 1.991
11411 94 linear_1 bitmapscan 1 master sync 3 32GB 32037 32131 no 9999860 9368 555556 7523 36554.39 459.190 11.548
11412 57310 linear_1 indexscan 1 prefetch-simple worker 3 32GB 4883 62193 yes 9999860 5730840 555556 338663 498586.82 28607.758 2363.538
11413 77310 linear_1 bitmapscan 64 prefetch-complex io_uring 3 32GB 8753 86063 no 9999860 7731034 555556 449667 867206.87 2650.974 1229.185
11414 42 linear_1 indexscan 16 master worker 12 32GB 7046 7088 yes 9999860 4127 555556 3755 393.33 246.985 6.053
11415 27310 linear_1 indexscan 0 prefetch-complex sync 3 32GB 29399 56709 yes 9999860 2731254 555556 171866 239493.56 9726.659 1168.011
11416 27310 linear_1 indexscan 1 prefetch-simple worker 3 32GB 15141 42451 yes 9999860 2730187 555556 171876 231392.96 14363.430 1136.102
11417 2398 linear_1 bitmapscan 1 prefetch-simple worker 12 32GB 27569 29967 no 9999860 239851 555556 33566 546048.49 605.884 65.364
11418 9 linear_1 bitmapscan 0 prefetch-simple worker 12 32GB 25892 25901 no 9999860 929 555556 911 3753.12 58.531 3.003
11419 316 linear_1 indexscan 16 master io_uring 3 32GB 15926 16242 yes 9999860 31581 555556 16858 2739.36 961.976 26.085
11420 9 linear_1 bitmapscan 0 master worker 3 32GB 9507 9516 no 9999860 931 555556 904 3753.12 58.724 2.937
11421 97310 linear_1 bitmapscan 16 prefetch-simple worker 3 32GB 362 97672 no 9999860 9706320 555556 552455 910716.77 3156.579 1405.844
11422 1 linear_1 indexscan 64 prefetch-complex sync 3 32GB 30671 30672 yes 9999860 97 555556 97 15.92 3.519 1.248
11423 87310 linear_1 indexscan 1 master worker 3 32GB 6834 94144 no 9999860 8730842 555556 505269 761301.75 27566.225 3839.849
11424 6 linear_1 indexscan 0 prefetch-simple worker 12 32GB 14765 14771 yes 9999860 652 555556 647 61.91 37.210 2.376
11425 141 linear_1 indexscan 16 master worker 3 32GB 23800 23941 yes 9999860 14303 555556 10458 1404.82 660.389 14.214
11426 94 linear_1 bitmapscan 0 prefetch-simple io_uring 3 32GB 18826 18920 no 9999860 9357 555556 7525 30206.26 427.205 12.122
11427 2 linear_1 bitmapscan 1 prefetch-complex worker 12 32GB 15429 15431 no 9999860 205 555556 204 837.49 17.435 1.559
11428 5395 linear_1 indexscan 64 prefetch-complex worker 3 32GB 20342 25737 yes 9999860 538595 555556 50176 49059.43 715.295 239.364
11429 711 linear_1 bitmapscan 64 prefetch-simple worker 3 32GB 27369 28080 no 9999860 71089 555556 22854 184259.71 153.783 35.373
11430 97310 linear_1 bitmapscan 0 prefetch-simple sync 3 32GB 244 97554 no 9999860 9701950 555556 551844 910526.54 5510.820 1445.126
11431 67310 linear_1 bitmapscan 64 prefetch-simple sync 3 32GB 8732 76042 no 9999860 6731099 555556 394153 845128.93 2228.310 1013.378
11432 63 linear_1 bitmapscan 0 prefetch-complex worker 3 32GB 13135 13198 no 9999860 6231 555556 5420 25008.75 250.272 9.326
11433 13 linear_1 indexscan 1 master sync 3 32GB 358 371 yes 9999860 818 555556 787 30.22 46.953 2.389
11434 57310 linear_1 bitmapscan 1 master worker 3 32GB 6543 63853 no 9999860 5730873 555556 338636 822619.27 3759.124 858.739
11435 47310 linear_1 indexscan 0 master worker 3 32GB 27071 74381 yes 9999860 4731596 555556 283138 411720.05 15505.831 2074.873
11436 141 linear_1 indexscan 16 master worker 12 32GB 2521 2662 yes 9999860 13932 555556 10174 1219.26 607.279 14.673
11437 27310 linear_1 bitmapscan 64 master worker 12 32GB 1827 29137 no 9999860 2729329 555556 170761 756762.15 832.141 439.165
11438 2398 linear_1 indexscan 16 prefetch-simple worker 12 32GB 25911 28309 yes 9999860 239869 555556 33605 20113.88 627.573 110.409
11439 316 linear_1 bitmapscan 1 master sync 3 32GB 19705 20021 no 9999860 31841 555556 16878 88100.80 492.619 24.157
11440 67310 linear_1 bitmapscan 64 master worker 12 32GB 30584 97894 no 9999860 6730031 555556 393633 846083.33 2221.905 983.566
11441 4 linear_1 indexscan 64 prefetch-simple sync 3 32GB 2593 2597 yes 9999860 370 555556 367 42.79 9.210 1.718
11442 47310 linear_1 bitmapscan 64 prefetch-simple sync 3 32GB 29782 77092 no 9999860 4731676 555556 283191 801747.17 1523.468 711.364
11443 1066 linear_1 indexscan 0 master worker 3 32GB 14435 15501 yes 9999860 106490 555556 25808 9931.45 1422.951 59.545
11444 37310 linear_1 indexscan 16 prefetch-complex sync 3 32GB 7381 44691 yes 9999860 3730416 555556 227428 321787.67 3709.163 1550.739
11445 711 linear_1 indexscan 0 prefetch-simple worker 12 32GB 31723 32434 yes 9999860 70939 555556 22966 6607.29 1270.668 43.627
11446 3597 linear_1 bitmapscan 1 prefetch-complex io_uring 3 32GB 9503 13100 no 9999860 359535 555556 40263 661417.01 653.911 86.925
11447 63 linear_1 indexscan 64 prefetch-complex worker 12 32GB 11834 11897 yes 9999860 6308 555556 5452 579.23 113.850 7.311
11448 77310 linear_1 indexscan 16 prefetch-simple sync 3 32GB 2698 80008 yes 9999860 7730635 555556 449662 674136.41 8851.472 3181.591
11449 474 linear_1 indexscan 16 master worker 3 32GB 28570 29044 yes 9999860 47325 555556 19846 3859.48 1138.530 32.122
11450 37310 linear_1 bitmapscan 1 prefetch-complex io_uring 3 32GB 21050 58360 no 9999860 3730747 555556 227549 778928.30 2673.666 624.514
11451 28 linear_1 bitmapscan 64 prefetch-complex sync 3 32GB 25735 25763 no 9999860 2727 555556 2544 11362.31 45.496 5.362
11452 8092 linear_1 bitmapscan 64 prefetch-complex worker 3 32GB 11530 19622 no 9999860 809081 555556 65264 741043.86 339.206 155.344
11453 8092 linear_1 indexscan 1 prefetch-simple sync 3 32GB 5333 13425 yes 9999860 809254 555556 65188 74398.52 5164.458 341.166
11454 67310 linear_1 bitmapscan 1 prefetch-simple worker 3 32GB 1117 68427 no 9999860 6724261 555556 390182 844896.78 4269.761 994.799
11455 1599 linear_1 bitmapscan 0 prefetch-simple sync 3 32GB 26127 27726 no 9999860 159721 555556 29028 450122.63 491.959 57.026
11456 316 linear_1 indexscan 16 master worker 3 32GB 10384 10700 yes 9999860 31617 555556 16844 3005.72 947.292 24.049
11457 94 linear_1 indexscan 0 prefetch-simple worker 3 32GB 12983 13077 yes 9999860 9310 555556 7547 928.07 678.353 10.121
11458 47310 linear_1 indexscan 1 master io_uring 3 32GB 17488 64798 yes 9999860 4731253 555556 283046 408593.22 15260.380 2085.654
11459 47310 linear_1 bitmapscan 64 prefetch-complex worker 3 32GB 30801 78111 no 9999860 4731006 555556 283181 801539.00 1562.378 775.322
11460 1599 linear_1 bitmapscan 1 master worker 3 32GB 18986 20585 no 9999860 160193 555556 29000 439383.15 541.810 53.571
11461 94 linear_1 indexscan 16 prefetch-complex worker 12 32GB 27119 27213 yes 9999860 9375 555556 7611 777.75 176.851 9.994
11462 63 linear_1 indexscan 16 prefetch-simple io_uring 3 32GB 26263 26326 yes 9999860 6350 555556 5458 556.52 118.977 6.767
11463 57310 linear_1 bitmapscan 0 prefetch-complex worker 12 32GB 25596 82906 no 9999860 5731054 555556 338625 822768.78 3643.548 939.315
11464 4 linear_1 bitmapscan 64 prefetch-simple worker 12 32GB 30869 30873 no 9999860 409 555556 406 1594.14 8.917 1.872
11465 77310 linear_1 bitmapscan 64 prefetch-complex worker 3 32GB 3363 80673 no 9999860 7731214 555556 449797 867554.73 2663.432 1265.222
11466 77310 linear_1 indexscan 64 prefetch-complex sync 3 32GB 16122 93432 yes 9999860 7730975 555556 449697 672331.47 6861.697 3270.729
11467 1599 linear_1 bitmapscan 64 master sync 3 32GB 5664 7263 no 9999860 159748 555556 28944 476185.83 208.111 53.586
11468 63 linear_1 bitmapscan 0 prefetch-simple sync 3 32GB 31525 31588 no 9999860 6461 555556 5505 25065.22 289.611 9.181
11469 57310 linear_1 indexscan 16 prefetch-simple io_uring 3 32GB 21076 78386 yes 9999860 5730597 555556 338679 499322.76 6403.536 2389.075
11470 2398 linear_1 indexscan 1 master sync 3 32GB 29459 31857 yes 9999860 240761 555556 33579 21871.95 1846.450 120.350
11471 474 linear_1 bitmapscan 16 prefetch-complex worker 3 32GB 10062 10536 no 9999860 47248 555556 19949 149538.35 130.014 29.922
11472 211 linear_1 indexscan 64 prefetch-simple io_uring 3 32GB 7919 8130 yes 9999860 21247 555556 13539 1985.91 290.357 16.256
11473 141 linear_1 indexscan 64 prefetch-complex worker 3 32GB 24700 24841 yes 9999860 14049 555556 10330 1310.62 210.428 12.092
11474 2398 linear_1 bitmapscan 64 prefetch-simple worker 12 32GB 6064 8462 no 9999860 239194 555556 33456 574108.70 181.335 64.262
11475 57310 linear_1 bitmapscan 1 prefetch-simple worker 12 32GB 20433 77743 no 9999860 5730441 555556 338681 823246.93 4035.491 841.576
11476 2398 linear_1 indexscan 64 prefetch-complex io_uring 3 32GB 8228 10626 yes 9999860 240079 555556 33588 22715.01 506.260 112.676
11477 67310 linear_1 indexscan 1 master worker 12 32GB 115 67425 yes 9999860 6696651 555556 384660 578635.78 21419.591 2902.824
11478 3 linear_1 indexscan 16 prefetch-simple worker 3 32GB 7499 7502 yes 9999860 306 555556 302 31.96 7.783 1.481
11479 8092 linear_1 indexscan 64 prefetch-simple worker 3 32GB 10868 18960 yes 9999860 809049 555556 65255 71750.11 1159.590 347.663
11480 57310 linear_1 bitmapscan 1 prefetch-simple io_uring 3 32GB 78 57388 no 9999860 5694876 555556 328917 821360.67 3490.882 839.841
11481 9 linear_1 indexscan 64 prefetch-complex worker 12 32GB 25418 25427 yes 9999860 916 555556 893 93.11 17.728 2.635
11482 18207 linear_1 indexscan 64 master worker 3 32GB 19580 37787 yes 9999860 1820469 555556 121402 153757.72 6499.838 813.493
11483 1 linear_1 bitmapscan 1 master worker 12 32GB 24372 24373 no 9999860 102 555556 101 410.86 8.962 1.077
11484 8092 linear_1 indexscan 1 master io_uring 3 32GB 26800 34892 yes 9999860 808873 555556 65219 68280.66 3515.723 367.056
11485 1 linear_1 bitmapscan 64 master io_uring 3 32GB 20851 20852 no 9999860 101 555556 101 402.94 3.405 1.163
11486 1 linear_1 indexscan 0 master worker 3 32GB 20444 20445 yes 9999860 98 555556 98 15.90 7.026 1.058
11487 67310 linear_1 bitmapscan 1 prefetch-complex worker 3 32GB 15402 82712 no 9999860 6730348 555556 394197 844338.45 4387.044 1077.180
11488 97310 linear_1 bitmapscan 64 prefetch-simple sync 3 32GB 1486 98796 no 9999860 9722236 555556 555005 911620.76 3235.145 1406.499
11489 77310 linear_1 indexscan 64 master sync 3 32GB 18281 95591 yes 9999860 7731136 555556 449728 673731.57 25994.778 3483.537
11490 27310 linear_1 indexscan 1 prefetch-simple io_uring 3 32GB 31637 58947 yes 9999860 2730375 555556 171979 239511.05 14384.581 1150.075
11491 87310 linear_1 indexscan 16 master worker 3 32GB 10648 97958 no 9999860 8729797 555556 504640 759509.22 27851.527 3878.542
11492 1599 linear_1 bitmapscan 16 prefetch-complex worker 3 32GB 13246 14845 no 9999860 160379 555556 29018 471887.82 195.647 56.469
11493 97310 linear_1 bitmapscan 16 master io_uring 3 32GB 249 97559 no 9999860 9702145 555556 551872 910534.54 3173.239 1426.817
11494 67310 linear_1 bitmapscan 16 prefetch-simple sync 3 32GB 5013 72323 no 9999860 6730999 555556 394120 845144.79 2244.457 1012.379
11495 9 linear_1 indexscan 1 prefetch-complex io_uring 3 32GB 10293 10302 yes 9999860 895 555556 875 91.61 106.262 2.768
11496 87310 linear_1 indexscan 64 prefetch-complex io_uring 3 32GB 4258 91568 no 9999860 8730992 555556 505369 761984.52 7473.651 3695.560
11497 9 linear_1 bitmapscan 16 master io_uring 3 32GB 7783 7792 no 9999860 890 555556 868 3572.61 19.126 2.571
11498 19 linear_1 bitmapscan 16 master sync 3 32GB 32432 32451 no 9999860 1912 555556 1824 6687.00 50.068 4.322
11499 6 linear_1 indexscan 64 prefetch-simple worker 12 32GB 9997 10003 yes 9999860 582 555556 576 61.89 26.539 2.044
11500 94 linear_1 indexscan 1 prefetch-simple sync 3 32GB 20358 20452 yes 9999860 9237 555556 7487 852.10 607.935 9.246
11501 1066 linear_1 indexscan 64 master sync 3 32GB 23189 24255 yes 9999860 106707 555556 25733 10373.33 1344.763 58.287
11502 1 linear_1 bitmapscan 0 prefetch-complex sync 3 32GB 19545 19546 no 9999860 94 555556 94 343.43 8.997 1.264
11503 474 linear_1 indexscan 0 prefetch-complex sync 3 32GB 1933 2407 yes 9999860 46834 555556 19336 3936.41 979.284 30.692
11504 711 linear_1 bitmapscan 1 prefetch-simple sync 3 32GB 26190 26901 no 9999860 71468 555556 22912 193960.14 467.458 34.599
11505 6 linear_1 indexscan 16 prefetch-complex io_uring 3 32GB 7207 7213 yes 9999860 565 555556 561 60.44 12.296 2.177
11506 6 linear_1 indexscan 64 master sync 3 32GB 23164 23170 yes 9999860 588 555556 579 64.55 38.847 2.060
11507 57310 linear_1 bitmapscan 16 master io_uring 3 32GB 2190 59500 no 9999860 5730360 555556 338147 823094.28 1858.493 856.661
11508 19 linear_1 bitmapscan 64 master io_uring 3 32GB 26228 26247 no 9999860 1890 555556 1806 7045.47 36.433 4.045
11509 13 linear_1 bitmapscan 0 prefetch-simple worker 12 32GB 30208 30221 no 9999860 1243 555556 1209 4889.20 71.431 3.437
11510 1 linear_1 indexscan 1 prefetch-simple worker 3 32GB 11373 11374 yes 9999860 100 555556 100 15.92 30.412 1.108
11511 5395 linear_1 indexscan 1 prefetch-simple worker 12 32GB 16247 21642 yes 9999860 539413 555556 50208 45482.00 5204.423 237.219
11512 47310 linear_1 indexscan 64 prefetch-complex worker 3 32GB 13510 60820 yes 9999860 4730826 555556 283034 408785.43 4260.846 1973.803
11513 42 linear_1 indexscan 0 master worker 3 32GB 18628 18670 yes 9999860 4231 555556 3804 383.37 220.870 6.428
11514 37310 linear_1 indexscan 1 prefetch-simple sync 3 32GB 4333 41643 yes 9999860 3730899 555556 227484 321510.92 18902.179 1556.214
11515 1599 linear_1 indexscan 1 prefetch-simple io_uring 3 32GB 8978 10577 yes 9999860 160110 555556 29106 15280.63 2178.694 78.436
11516 8092 linear_1 indexscan 16 prefetch-simple worker 3 32GB 15031 23123 yes 9999860 808673 555556 65125 69080.63 1240.382 347.857
11517 67310 linear_1 bitmapscan 1 prefetch-complex io_uring 3 32GB 18933 86243 no 9999860 6730706 555556 394099 844985.23 4517.272 1088.598
11518 211 linear_1 indexscan 0 prefetch-complex worker 12 32GB 27205 27416 yes 9999860 21031 555556 13518 1736.19 851.808 18.245
11519 4 linear_1 bitmapscan 16 prefetch-simple worker 12 32GB 26800 26804 no 9999860 365 555556 363 1527.75 11.115 1.812
11520 27310 linear_1 bitmapscan 64 prefetch-simple io_uring 3 32GB 2611 29921 no 9999860 2730561 555556 171828 756837.39 839.171 447.408
11521 211 linear_1 bitmapscan 16 master worker 12 32GB 24109 24320 no 9999860 21267 555556 13422 72512.54 165.747 19.220
11522 8092 linear_1 bitmapscan 16 prefetch-complex io_uring 3 32GB 3129 11221 no 9999860 809597 555556 65202 740062.68 358.150 155.427
11523 3597 linear_1 bitmapscan 1 master io_uring 3 32GB 23385 26982 no 9999860 359942 555556 40283 661742.53 657.015 80.316
11524 47310 linear_1 bitmapscan 1 prefetch-simple worker 3 32GB 2466 49776 no 9999860 4730404 555556 282872 800758.27 3218.088 712.221
11525 63 linear_1 indexscan 0 master worker 3 32GB 32685 32748 yes 9999860 6417 555556 5538 527.83 369.042 7.854
11526 5395 linear_1 indexscan 64 prefetch-simple worker 3 32GB 28739 34134 yes 9999860 539578 555556 50117 46784.61 906.909 234.441
11527 1599 linear_1 bitmapscan 0 prefetch-complex worker 12 32GB 945 2544 no 9999860 150756 555556 24186 435633.58 324.325 50.977
11528 18207 linear_1 bitmapscan 0 master io_uring 3 32GB 26688 44895 no 9999860 1820619 555556 121415 735879.52 1323.367 321.185
11529 13 linear_1 bitmapscan 0 master worker 3 32GB 14759 14772 no 9999860 1368 555556 1335 5178.62 79.574 3.655
11530 2398 linear_1 indexscan 64 prefetch-simple io_uring 3 32GB 10633 13031 yes 9999860 239524 555556 33642 21870.58 611.842 111.267
11531 2 linear_1 indexscan 64 master worker 3 32GB 32413 32415 yes 9999860 210 555556 210 22.95 12.648 1.371
11532 94 linear_1 indexscan 0 master sync 3 32GB 15466 15560 yes 9999860 9296 555556 7497 899.22 481.659 9.966
11533 316 linear_1 bitmapscan 1 prefetch-complex worker 3 32GB 22827 23143 no 9999860 31599 555556 16795 102093.35 493.078 24.312
11534 9 linear_1 indexscan 0 prefetch-complex sync 3 32GB 21081 21090 yes 9999860 860 555556 839 85.84 61.789 3.085
11535 3 linear_1 bitmapscan 16 prefetch-complex worker 3 32GB 29685 29688 no 9999860 310 555556 306 1155.80 7.544 1.727
11536 3597 linear_1 bitmapscan 64 prefetch-complex worker 3 32GB 29278 32875 no 9999860 360588 555556 40297 655898.49 205.550 85.668
11537 27310 linear_1 indexscan 16 master worker 3 32GB 11256 38566 yes 9999860 2730722 555556 171945 231421.72 9191.201 1204.215
11538 1599 linear_1 indexscan 16 master sync 3 32GB 22217 23816 yes 9999860 159701 555556 28946 14930.48 1569.293 84.128
11539 12138 linear_1 indexscan 64 prefetch-complex worker 12 32GB 24606 36744 yes 9999860 1213573 555556 87625 102358.31 1353.566 526.791
11540 316 linear_1 bitmapscan 0 master sync 3 32GB 18786 19102 no 9999860 31463 555556 16776 90812.46 425.811 25.953
11541 3597 linear_1 indexscan 64 prefetch-simple worker 3 32GB 28097 31694 yes 9999860 360503 555556 40177 31322.16 735.792 159.161
11542 8092 linear_1 bitmapscan 0 prefetch-complex worker 12 32GB 8613 16705 no 9999860 809681 555556 65208 740581.15 911.489 162.110
11543 42 linear_1 indexscan 1 prefetch-complex worker 3 32GB 3250 3292 yes 9999860 4246 555556 3872 417.81 377.783 6.455
11544 8092 linear_1 indexscan 0 prefetch-complex worker 12 32GB 23265 31357 yes 9999860 809732 555556 65171 70783.59 3605.138 361.342
11545 711 linear_1 indexscan 0 prefetch-simple io_uring 3 32GB 31987 32698 yes 9999860 71067 555556 22863 6196.78 1210.694 42.555
11546 3 linear_1 indexscan 16 prefetch-complex sync 3 32GB 4676 4679 yes 9999860 319 555556 317 34.45 7.414 1.716
11547 77310 linear_1 indexscan 1 master worker 3 32GB 8893 86203 yes 9999860 7731028 555556 449676 672555.29 24573.801 3396.376
11548 3 linear_1 bitmapscan 1 prefetch-complex worker 3 32GB 28397 28400 no 9999860 299 555556 295 1069.47 54.184 1.811
11549 2398 linear_1 bitmapscan 1 prefetch-complex worker 3 32GB 3438 5836 no 9999860 240338 555556 33643 581079.48 551.519 68.262
11550 13 linear_1 indexscan 1 prefetch-complex worker 12 32GB 13979 13992 yes 9999860 1308 555556 1269 123.10 177.692 3.403
11551 18207 linear_1 bitmapscan 1 prefetch-complex worker 12 32GB 5951 24158 no 9999860 1820126 555556 121292 736918.78 1540.209 333.170
11552 4 linear_1 indexscan 0 prefetch-complex sync 3 32GB 13122 13126 yes 9999860 365 555556 360 46.10 20.521 1.846
11553 67310 linear_1 bitmapscan 16 master io_uring 3 32GB 7298 74608 no 9999860 6731149 555556 394153 845002.96 2195.878 997.010
11554 19 linear_1 bitmapscan 0 prefetch-simple sync 3 32GB 9800 9819 no 9999860 1888 555556 1797 7793.86 113.265 4.421
11555 2398 linear_1 bitmapscan 1 prefetch-simple io_uring 3 32GB 18933 21331 no 9999860 239889 555556 33582 546299.78 612.231 64.294
11556 63 linear_1 indexscan 0 prefetch-simple worker 12 32GB 15532 15595 yes 9999860 6228 555556 5455 607.58 323.561 7.873
11557 711 linear_1 indexscan 16 prefetch-complex worker 3 32GB 14492 15203 yes 9999860 71030 555556 22992 6611.37 331.501 43.955
11558 19 linear_1 indexscan 0 prefetch-simple io_uring 3 32GB 32452 32471 yes 9999860 1916 555556 1823 163.13 146.463 4.287
11559 97310 linear_1 indexscan 0 prefetch-simple worker 12 32GB 919 98229 no 9999860 9719310 555556 554477 847018.38 29783.094 4052.176
11560 57310 linear_1 indexscan 16 prefetch-complex sync 3 32GB 18911 76221 yes 9999860 5730948 555556 338573 498314.16 5575.318 2422.111
11561 13 linear_1 bitmapscan 1 prefetch-simple io_uring 3 32GB 10346 10359 no 9999860 1247 555556 1224 5266.12 118.178 3.530
11562 211 linear_1 indexscan 64 prefetch-complex sync 3 32GB 8630 8841 yes 9999860 21071 555556 13420 1990.55 265.241 17.586
11563 1599 linear_1 bitmapscan 1 prefetch-complex worker 12 32GB 2965 4564 no 9999860 159922 555556 29008 481843.10 549.296 54.670
11564 5395 linear_1 indexscan 0 prefetch-simple worker 3 32GB 27426 32821 yes 9999860 540363 555556 50217 46547.38 2604.709 239.197
11565 2398 linear_1 indexscan 64 master worker 3 32GB 21094 23492 yes 9999860 239245 555556 33486 21503.22 1740.584 117.091
11566 19 linear_1 bitmapscan 0 prefetch-simple worker 12 32GB 26240 26259 no 9999860 1858 555556 1773 7045.47 94.583 4.297
11567 37310 linear_1 indexscan 0 prefetch-simple sync 3 32GB 15174 52484 yes 9999860 3730356 555556 227450 321217.95 12525.998 1580.025
11568 4 linear_1 indexscan 0 prefetch-simple worker 3 32GB 25348 25352 yes 9999860 464 555556 458 45.97 27.170 1.978
11569 5395 linear_1 indexscan 64 master worker 3 32GB 24509 29904 yes 9999860 539191 555556 50192 46334.43 2708.798 247.456
11570 316 linear_1 bitmapscan 0 prefetch-complex worker 12 32GB 17082 17398 no 9999860 31306 555556 16781 97275.10 397.478 25.990
11571 18207 linear_1 bitmapscan 16 prefetch-simple worker 12 32GB 16055 34262 no 9999860 1820443 555556 121362 735566.33 563.462 309.649
11572 2 linear_1 indexscan 16 master worker 3 32GB 4489 4491 yes 9999860 191 555556 189 25.79 13.548 1.284
11573 47310 linear_1 bitmapscan 16 master worker 3 32GB 28361 75671 no 9999860 4731503 555556 283066 801296.61 1529.923 709.417
11574 6 linear_1 bitmapscan 1 prefetch-simple worker 12 32GB 16061 16067 no 9999860 575 555556 564 2251.94 44.862 2.192
11575 211 linear_1 indexscan 0 prefetch-simple worker 3 32GB 1630 1841 yes 9999860 20068 555556 12623 1656.23 819.526 16.752
11576 3 linear_1 bitmapscan 16 master sync 3 32GB 26116 26119 no 9999860 318 555556 317 1147.96 7.303 1.628
11577 1599 linear_1 bitmapscan 0 master io_uring 3 32GB 21426 23025 no 9999860 159521 555556 28995 461456.79 393.997 55.222
11578 94 linear_1 indexscan 1 prefetch-complex worker 12 32GB 26783 26877 yes 9999860 9483 555556 7617 827.75 712.544 9.580
11579 12138 linear_1 bitmapscan 16 prefetch-complex io_uring 3 32GB 1670 13808 no 9999860 1211875 555556 86077 724208.78 382.437 224.595
11580 1599 linear_1 indexscan 1 prefetch-simple sync 3 32GB 2013 3612 yes 9999860 159250 555556 28294 14121.13 2129.830 76.693
11581 474 linear_1 indexscan 16 prefetch-complex sync 3 32GB 3048 3522 yes 9999860 47580 555556 20002 4490.65 357.984 29.598
11582 1066 linear_1 bitmapscan 64 prefetch-complex worker 3 32GB 13086 14152 no 9999860 106844 555556 25741 379173.59 173.847 44.241
11583 1 linear_1 bitmapscan 16 prefetch-simple sync 3 32GB 12494 12495 no 9999860 115 555556 115 406.90 8.869 1.231
11584 57310 linear_1 bitmapscan 1 prefetch-complex worker 12 32GB 30547 87857 no 9999860 5730869 555556 338699 823704.41 3813.746 916.825
11585 6 linear_1 bitmapscan 0 prefetch-simple worker 12 32GB 11645 11651 no 9999860 563 555556 554 2372.19 33.945 2.268
11586 12138 linear_1 bitmapscan 0 prefetch-complex worker 3 32GB 4095 16233 no 9999860 1213942 555556 87862 724335.65 1000.441 230.449
11587 1599 linear_1 bitmapscan 16 master io_uring 3 32GB 26445 28044 no 9999860 160013 555556 29075 446927.17 163.436 53.446
11588 316 linear_1 indexscan 64 master sync 3 32GB 24943 25259 yes 9999860 31698 555556 16826 3038.91 941.418 24.269
11589 316 linear_1 indexscan 16 prefetch-simple worker 12 32GB 31964 32280 yes 9999860 31300 555556 16683 2971.52 304.779 23.979
11590 37310 linear_1 indexscan 1 prefetch-complex io_uring 3 32GB 14372 51682 yes 9999860 3730201 555556 227481 321291.42 18739.224 1550.213
11591 1 linear_1 indexscan 0 prefetch-complex worker 3 32GB 6846 6847 yes 9999860 88 555556 88 16.05 6.297 1.212
11592 57310 linear_1 indexscan 64 master sync 3 32GB 16456 73766 yes 9999860 5731398 555556 338680 496448.20 18509.114 2477.741
11593 9 linear_1 bitmapscan 16 prefetch-complex io_uring 3 32GB 29866 29875 no 9999860 865 555556 849 3411.12 20.761 2.841
11594 63 linear_1 bitmapscan 0 prefetch-simple worker 3 32GB 4755 4818 no 9999860 6338 555556 5499 25096.97 250.828 9.191
11595 13 linear_1 indexscan 1 prefetch-complex io_uring 3 32GB 6830 6843 yes 9999860 1295 555556 1256 129.05 101.160 3.266
11596 67310 linear_1 bitmapscan 16 prefetch-complex io_uring 3 32GB 26274 93584 no 9999860 6731511 555556 394187 845543.15 2287.689 1059.333
11597 2 linear_1 indexscan 0 prefetch-complex sync 3 32GB 26239 26241 yes 9999860 219 555556 218 23.20 18.213 1.605
11598 97310 linear_1 indexscan 16 prefetch-simple sync 3 32GB 2313 99623 no 9999860 9706792 555556 552476 844541.50 10968.888 3978.217
11599 211 linear_1 indexscan 16 prefetch-simple worker 3 32GB 6569 6780 yes 9999860 21120 555556 13467 2018.68 252.199 17.488
11600 1066 linear_1 indexscan 0 prefetch-complex worker 12 32GB 5121 6187 yes 9999860 106859 555556 25778 9953.87 1245.968 58.161
11601 94 linear_1 bitmapscan 0 prefetch-simple worker 3 32GB 22906 23000 no 9999860 9455 555556 7646 33535.24 311.277 12.450
