31079 3597 uniform indexscan 0 master io_uring 3 4GB 7282 10879 no 9999860 358975 555556 268031 1111903.03 16465.136 312.441
31080 13 uniform indexscan 16 master sync 3 4GB 27169 27182 no 9999860 1251 555556 1248 5097.59 75.905 1.862
31081 37310 uniform indexscan 64 master sync 3 4GB 19551 56861 no 9999860 3728095 555556 555427 3249455.57 27687.258 4486.042
31082 474 uniform indexscan 0 prefetch-simple worker 3 4GB 7518 7992 no 9999860 47086 555556 45270 171387.41 2836.647 43.805
31083 5395 uniform indexscan 0 prefetch-complex sync 3 4GB 808 6203 no 9999860 541364 555556 351741 1468042.71 20650.925 463.090
31084 27310 uniform bitmapscan 0 prefetch-simple worker 12 4GB 13481 40791 no 9999860 2729294 555556 553740 756850.76 4894.979 2869.760
31085 13 uniform bitmapscan 0 prefetch-simple worker 12 4GB 10990 11003 yes 9999860 1283 555556 1281 5079.67 70.657 2.204
31086 77310 uniform indexscan 0 prefetch-simple worker 12 4GB 724 78034 no 9999860 7729918 555556 555556 4985342.74 31183.736 8638.061
31087 12138 uniform bitmapscan 16 prefetch-simple worker 3 4GB 23770 35908 no 9999860 1212640 555556 501365 723692.77 2612.181 968.338
31088 711 uniform bitmapscan 64 prefetch-complex worker 3 4GB 16342 17053 yes 9999860 71149 555556 67024 194169.91 1188.510 111.693
31089 97310 uniform bitmapscan 1 prefetch-complex worker 12 4GB 1458 98768 no 9999860 9730934 555556 555556 911638.17 5513.863 2345.677
31090 4 uniform bitmapscan 64 prefetch-complex io_uring 3 4GB 30104 30108 yes 9999860 392 555556 392 1535.56 10.019 1.356
31091 3597 uniform bitmapscan 16 master sync 3 4GB 24172 27769 yes 9999860 358685 555556 267874 647304.90 3460.624 506.802
31092 3597 uniform indexscan 64 prefetch-simple io_uring 3 4GB 1621 5218 no 9999860 360603 555556 268888 1093717.88 5556.000 295.539
31093 1 uniform indexscan 0 prefetch-simple worker 3 4GB 26623 26624 yes 9999860 97 555556 97 398.38 6.546 0.908
31094 77310 uniform bitmapscan 64 master sync 3 4GB 15427 92737 no 9999860 7729243 555556 555556 867488.95 2906.325 1601.799
31095 1066 uniform indexscan 1 master io_uring 3 4GB 17773 18839 no 9999860 106193 555556 97154 382993.81 6254.215 95.084
31096 67310 uniform indexscan 16 prefetch-complex worker 12 4GB 17927 85237 no 9999860 6729009 555556 555556 4555605.02 15355.159 9587.556
31097 1 uniform bitmapscan 64 master worker 12 4GB 19311 19312 no 9999860 89 555556 89 395.00 19.022 0.949
31098 5395 uniform bitmapscan 0 prefetch-complex worker 3 4GB 10556 15951 no 9999860 540716 555556 351294 719433.64 10336.617 673.812
31099 67310 uniform indexscan 0 prefetch-complex worker 3 4GB 2513 69823 no 9999860 6728497 555556 555556 4537515.25 30688.286 7877.018
31100 3597 uniform bitmapscan 16 prefetch-simple worker 3 4GB 18827 22424 yes 9999860 359621 555556 267996 658435.50 3118.632 491.634
31101 9 uniform indexscan 16 prefetch-simple worker 12 4GB 20012 20021 no 9999860 934 555556 931 3513.75 18.854 1.409
31102 77310 uniform bitmapscan 16 prefetch-complex io_uring 3 4GB 21460 98770 no 9999860 7729623 555556 555556 867585.24 3000.058 1703.911
31103 67310 uniform bitmapscan 0 prefetch-simple sync 3 4GB 477 67787 no 9999860 6729209 555556 555556 845096.41 5038.180 3000.883
31104 4 uniform indexscan 16 prefetch-complex worker 12 4GB 19857 19861 no 9999860 385 555556 385 1568.15 11.162 1.266
31105 5395 uniform indexscan 0 master worker 12 4GB 20710 26105 no 9999860 539132 555556 350494 1433105.19 20849.101 474.038
31106 8092 uniform indexscan 16 prefetch-complex worker 12 4GB 20060 28152 no 9999860 808627 555556 433608 1870232.35 7499.736 646.503
31107 3 uniform bitmapscan 64 prefetch-complex worker 3 4GB 23829 23832 yes 9999860 316 555556 316 1195.02 8.217 1.350
31108 1 uniform bitmapscan 64 prefetch-simple worker 12 4GB 9364 9365 no 9999860 102 555556 102 434.64 3.424 1.016
31109 3597 uniform bitmapscan 64 prefetch-complex worker 12 4GB 23173 26770 yes 9999860 358786 555556 267683 648453.00 3303.953 498.594
31110 3597 uniform bitmapscan 16 master worker 3 4GB 30736 34333 yes 9999860 359062 555556 267780 659112.09 3226.567 503.373
31111 67310 uniform bitmapscan 64 master io_uring 3 4GB 19670 86980 no 9999860 6729876 555556 555556 845590.39 2888.501 1587.148
31112 77310 uniform bitmapscan 1 master io_uring 3 4GB 21133 98443 no 9999860 7729645 555556 555556 867644.76 5344.378 2172.035
31113 37310 uniform bitmapscan 0 prefetch-simple worker 3 4GB 4638 41948 no 9999860 3729438 555556 555445 778896.91 4885.634 2916.048
31114 77310 uniform bitmapscan 1 prefetch-complex worker 3 4GB 2860 80170 no 9999860 7729703 555556 555556 867587.24 5361.771 2221.648
31115 94 uniform indexscan 0 prefetch-complex sync 3 4GB 16873 16967 no 9999860 9296 555556 9230 36317.03 628.227 9.287
31116 28 uniform bitmapscan 1 prefetch-complex worker 3 4GB 23691 23719 yes 9999860 2741 555556 2734 10673.62 237.660 3.906
31117 6 uniform bitmapscan 16 master sync 3 4GB 14770 14776 yes 9999860 588 555556 588 2333.41 12.550 1.327
31118 474 uniform indexscan 1 prefetch-complex worker 3 4GB 28863 29337 no 9999860 47707 555556 45815 190147.88 4012.435 38.700
31119 19 uniform bitmapscan 16 master worker 3 4GB 23602 23621 yes 9999860 1944 555556 1941 7324.10 53.349 2.680
31120 77310 uniform bitmapscan 16 prefetch-simple io_uring 3 4GB 16644 93954 no 9999860 7728485 555556 555556 867408.26 2985.962 1555.098
31121 47310 uniform bitmapscan 16 master sync 3 4GB 32765 80075 no 9999860 4729824 555556 555554 802112.96 2773.604 1456.887
31122 42 uniform bitmapscan 1 prefetch-complex worker 12 4GB 18772 18814 yes 9999860 4174 555556 4157 15757.55 438.392 5.641
31123 474 uniform indexscan 1 prefetch-simple worker 12 4GB 16692 17166 no 9999860 47057 555556 45109 173739.99 4108.332 38.599
31124 2 uniform bitmapscan 0 prefetch-complex sync 3 4GB 24653 24655 yes 9999860 213 555556 212 750.81 13.326 1.170
31125 4 uniform bitmapscan 64 master worker 3 4GB 29599 29603 yes 9999860 378 555556 378 1535.56 8.689 1.191
31126 9 uniform bitmapscan 1 prefetch-complex worker 3 4GB 9785 9794 yes 9999860 904 555556 904 3776.15 73.352 1.874
31127 3 uniform bitmapscan 0 prefetch-simple io_uring 3 4GB 26558 26561 yes 9999860 297 555556 297 1163.65 17.595 1.163
31128 94 uniform indexscan 64 prefetch-simple worker 12 4GB 21678 21772 no 9999860 9645 555556 9581 38817.58 202.594 8.123
31129 5395 uniform bitmapscan 1 master io_uring 3 4GB 281 5676 no 9999860 540802 555556 351430 720790.93 13137.960 630.445
31130 141 uniform indexscan 64 prefetch-complex worker 12 4GB 25764 25905 no 9999860 13935 555556 13760 52635.14 306.443 11.755
31131 12138 uniform indexscan 0 prefetch-simple worker 3 4GB 3445 15583 no 9999860 1215022 555556 501690 2156392.69 24619.637 974.131
31132 97310 uniform bitmapscan 64 prefetch-simple sync 3 4GB 2171 99481 no 9999860 9730281 555556 555556 911612.89 3044.922 1690.983
31133 13 uniform indexscan 1 prefetch-simple worker 3 4GB 24349 24362 no 9999860 1284 555556 1283 4908.65 103.219 1.878
31134 1 uniform indexscan 16 master io_uring 3 4GB 20082 20083 yes 9999860 111 555556 111 398.38 8.288 0.917
31135 97310 uniform bitmapscan 16 master worker 12 4GB 737 98047 no 9999860 9731105 555556 555556 911750.61 3017.994 1602.112
31136 37310 uniform bitmapscan 1 master worker 3 4GB 9291 46601 no 9999860 3728356 555556 555428 778735.86 5224.714 2038.615
31137 3 uniform indexscan 0 prefetch-complex worker 12 4GB 2588 2591 no 9999860 283 555556 283 1282.76 34.384 1.284
31138 87310 uniform bitmapscan 16 prefetch-simple worker 12 4GB 282 87592 no 9999860 8730991 555556 555556 889511.17 2997.186 1609.179
31139 1599 uniform bitmapscan 64 prefetch-simple io_uring 3 4GB 29515 31114 yes 9999860 159527 555556 139647 471611.98 2255.765 254.568
31140 13 uniform indexscan 0 master worker 3 4GB 3217 3230 no 9999860 1237 555556 1237 5025.23 69.288 1.912
31141 77310 uniform bitmapscan 16 master sync 3 4GB 3932 81242 no 9999860 7729734 555556 555556 867665.53 3012.239 1549.988
31142 711 uniform bitmapscan 0 prefetch-simple io_uring 3 4GB 20301 21012 no 9999860 71143 555556 66895 294335.32 4378.733 121.221
31143 3597 uniform indexscan 1 prefetch-complex io_uring 3 4GB 3127 6724 no 9999860 360821 555556 269010 1086270.01 23433.094 286.921
31144 28 uniform indexscan 16 prefetch-complex worker 12 4GB 30456 30484 no 9999860 2791 555556 2784 11991.71 53.033 3.142
31145 4 uniform indexscan 1 prefetch-complex sync 3 4GB 21626 21630 no 9999860 459 555556 459 1672.67 36.031 1.365
31146 5395 uniform indexscan 1 master sync 3 4GB 4526 9921 no 9999860 539641 555556 350814 1487001.00 21680.733 475.059
31147 13 uniform bitmapscan 1 prefetch-complex io_uring 3 4GB 2612 2625 yes 9999860 1250 555556 1246 5338.36 105.467 2.287
31148 3597 uniform indexscan 1 prefetch-simple worker 3 4GB 13769 17366 no 9999860 359700 555556 268195 1095077.60 23368.293 280.401
31149 1066 uniform bitmapscan 0 master io_uring 3 4GB 21123 22189 yes 9999860 106666 555556 97502 370944.77 5399.065 159.228
31150 87310 uniform bitmapscan 1 master worker 12 4GB 9119 96429 no 9999860 8729202 555556 555556 889279.13 5347.195 2160.800
31151 3 uniform indexscan 1 master worker 3 4GB 5167 5170 no 9999860 308 555556 308 1214.42 19.233 1.109
31152 5395 uniform indexscan 16 prefetch-simple io_uring 3 4GB 25856 31251 no 9999860 539359 555556 350664 1469809.80 6836.493 431.141
31153 4 uniform bitmapscan 1 master worker 12 4GB 12512 12516 yes 9999860 416 555556 416 1613.66 45.251 1.264
31154 711 uniform bitmapscan 1 prefetch-simple worker 3 4GB 24299 25010 yes 9999860 70454 555556 66459 190285.47 5218.071 110.607
31155 1599 uniform bitmapscan 0 prefetch-complex io_uring 3 4GB 16952 18551 yes 9999860 159336 555556 139329 452381.28 7278.327 268.003
31156 37310 uniform indexscan 64 master worker 12 4GB 24489 61799 no 9999860 3727320 555556 555419 3252273.45 27240.958 4555.692
31157 2 uniform indexscan 64 master sync 3 4GB 23788 23790 no 9999860 185 555556 184 812.43 12.713 0.962
31158 1 uniform indexscan 0 master io_uring 3 4GB 10604 10605 yes 9999860 87 555556 87 386.32 8.952 0.871
31159 18207 uniform indexscan 64 prefetch-simple io_uring 3 4GB 29768 47975 no 9999860 1818760 555556 540401 2429472.91 8747.559 2850.328
31160 211 uniform indexscan 1 master io_uring 3 4GB 25513 25724 no 9999860 20949 555556 20615 78309.57 1339.950 19.102
31161 2398 uniform indexscan 16 master io_uring 3 4GB 16866 19264 no 9999860 238609 555556 195558 766981.61 12163.598 206.233
31162 1 uniform bitmapscan 1 prefetch-complex io_uring 3 4GB 164 165 no 9999860 108 555556 108 426.72 9.801 1.156
31163 1 uniform bitmapscan 64 prefetch-complex sync 3 4GB 6136 6137 no 9999860 84 555556 84 414.83 3.380 1.131
31164 37310 uniform bitmapscan 16 master worker 12 4GB 23217 60527 no 9999860 3727402 555556 555421 779242.73 2728.118 1398.773
31165 63 uniform indexscan 64 master io_uring 3 4GB 5514 5577 no 9999860 6351 555556 6316 25229.57 395.556 6.196
31166 1066 uniform bitmapscan 16 prefetch-complex sync 3 4GB 1032 2098 yes 9999860 107150 555556 97838 371428.31 1730.743 147.332
31167 8092 uniform bitmapscan 16 prefetch-simple worker 12 4GB 30601 38693 no 9999860 809408 555556 433857 740476.28 2538.256 820.171
31168 77310 uniform bitmapscan 16 master worker 3 4GB 11532 88842 no 9999860 7729439 555556 555556 867118.29 2947.537 1545.544
31169 5395 uniform indexscan 1 prefetch-simple io_uring 3 4GB 959 6354 no 9999860 541313 555556 351784 1467108.61 29330.754 430.062
31170 5395 uniform bitmapscan 64 prefetch-complex io_uring 3 4GB 15250 20645 no 9999860 538055 555556 349890 719541.16 3405.643 650.474
31171 711 uniform bitmapscan 1 prefetch-complex sync 3 4GB 31927 32638 yes 9999860 71144 555556 66989 196891.60 5150.130 113.034
31172 6 uniform indexscan 16 master worker 12 4GB 16329 16335 no 9999860 599 555556 599 2343.99 34.815 1.398
31173 27310 uniform bitmapscan 1 prefetch-complex worker 12 4GB 21638 48948 no 9999860 2728082 555556 553734 756925.58 5049.605 2009.018
31174 19 uniform bitmapscan 64 prefetch-complex worker 12 4GB 13562 13581 yes 9999860 1871 555556 1869 6501.97 51.776 2.842
31175 77310 uniform bitmapscan 1 master worker 3 4GB 5369 82679 no 9999860 7729623 555556 555556 867724.39 5288.509 2144.695
31176 4 uniform bitmapscan 16 prefetch-complex worker 3 4GB 24838 24842 yes 9999860 396 555556 395 1488.68 9.672 1.390
31177 42 uniform indexscan 0 master io_uring 3 4GB 5147 5189 no 9999860 4116 555556 4102 16855.87 229.112 4.505
31178 28 uniform bitmapscan 0 prefetch-complex io_uring 3 4GB 32310 32338 yes 9999860 2886 555556 2878 10610.58 189.132 4.307
31179 13 uniform indexscan 1 prefetch-simple sync 3 4GB 3406 3419 no 9999860 1306 555556 1305 5025.23 129.983 1.872
31180 94 uniform bitmapscan 1 prefetch-complex worker 12 4GB 5182 5276 yes 9999860 9613 555556 9555 33969.31 846.140 11.165
31181 77310 uniform indexscan 0 prefetch-complex sync 3 4GB 4717 82027 no 9999860 7729726 555556 555556 4986743.29 31845.316 9035.370
31182 47310 uniform indexscan 64 prefetch-complex worker 12 4GB 16384 63694 no 9999860 4727464 555556 555547 3675440.24 13127.428 7226.940
31183 42 uniform bitmapscan 64 prefetch-simple io_uring 3 4GB 5815 5857 yes 9999860 4241 555556 4223 15790.26 92.485 5.260
31184 9 uniform indexscan 0 prefetch-simple worker 12 4GB 11635 11644 no 9999860 914 555556 914 3646.41 51.646 1.575
31185 77310 uniform indexscan 1 prefetch-complex sync 3 4GB 7219 84529 no 9999860 7729116 555556 555556 4986399.34 55995.827 22281.584
31186 4 uniform bitmapscan 16 master sync 3 4GB 20396 20400 yes 9999860 400 555556 400 1722.90 10.146 1.171
31187 1066 uniform bitmapscan 1 prefetch-complex worker 3 4GB 21391 22457 yes 9999860 106756 555556 97658 362204.69 8569.764 149.698
31188 5395 uniform bitmapscan 16 prefetch-simple io_uring 3 4GB 26111 31506 no 9999860 539601 555556 350923 720614.05 3493.489 644.202
31189 37310 uniform indexscan 1 prefetch-simple sync 3 4GB 5254 42564 no 9999860 3729102 555556 555449 3244775.86 46217.500 9554.732
31190 67310 uniform indexscan 16 prefetch-simple sync 3 4GB 12942 80252 no 9999860 6728398 555556 555556 4551965.27 15581.096 9475.706
31191 47310 uniform bitmapscan 16 master worker 12 4GB 15138 62448 no 9999860 4726661 555556 555547 801062.32 2784.936 1463.754
31192 211 uniform indexscan 1 prefetch-simple sync 3 4GB 8113 8324 no 9999860 21117 555556 20754 92960.68 1953.062 17.752
31193 97310 uniform bitmapscan 64 master worker 3 4GB 643 97953 no 9999860 9731079 555556 555556 911766.79 3014.388 1681.315
31194 63 uniform indexscan 16 prefetch-simple worker 12 4GB 31864 31927 no 9999860 6279 555556 6251 24321.04 336.326 6.147
31195 28 uniform bitmapscan 0 prefetch-complex worker 3 4GB 5999 6027 yes 9999860 2832 555556 2827 10858.86 210.091 4.140
31196 5395 uniform bitmapscan 1 prefetch-complex worker 12 4GB 14382 19777 no 9999860 538698 555556 350212 719104.64 15932.776 650.951
31197 57310 uniform indexscan 64 prefetch-complex sync 3 4GB 20478 77788 no 9999860 5728937 555556 555556 4122546.54 19052.374 8489.145
31198 1599 uniform indexscan 1 prefetch-complex io_uring 3 4GB 6618 8217 no 9999860 159616 555556 139719 550301.75 14545.015 129.044
31199 27310 uniform bitmapscan 0 prefetch-complex worker 3 4GB 16648 43958 no 9999860 2727991 555556 553722 756692.35 5202.788 2882.041
31200 2 uniform indexscan 16 prefetch-simple sync 3 4GB 4247 4249 no 9999860 191 555556 191 788.31 5.175 1.018
31201 4 uniform bitmapscan 64 prefetch-simple worker 3 4GB 23152 23156 yes 9999860 387 555556 386 1590.24 9.198 1.228
31202 13 uniform bitmapscan 1 prefetch-complex worker 12 4GB 24140 24153 yes 9999860 1214 555556 1213 4744.31 112.800 2.279
31203 5395 uniform indexscan 64 prefetch-complex sync 3 4GB 6054 11449 no 9999860 539251 555556 350809 1479013.78 7538.696 435.825
31204 63 uniform bitmapscan 0 prefetch-complex io_uring 3 4GB 7885 7948 yes 9999860 6226 555556 6205 21798.18 551.123 8.082
31205 27310 uniform bitmapscan 0 prefetch-simple worker 3 4GB 26497 53807 no 9999860 2729014 555556 553727 757528.82 5934.704 2853.865
31206 94 uniform bitmapscan 16 prefetch-complex worker 12 4GB 8660 8754 yes 9999860 9437 555556 9370 37685.42 198.161 11.000
31207 3597 uniform indexscan 64 master sync 3 4GB 3766 7363 no 9999860 360470 555556 268655 1086838.88 21181.781 320.327
31208 47310 uniform indexscan 1 prefetch-simple sync 3 4GB 13546 60856 no 9999860 4727257 555556 555549 3679155.49 60797.609 13128.351
31209 77310 uniform indexscan 16 master worker 12 4GB 20068 97378 no 9999860 7730090 555556 555556 4989435.42 33378.609 9728.151
31210 4 uniform indexscan 1 prefetch-complex worker 3 4GB 4099 4103 no 9999860 383 555556 383 1576.19 29.298 1.308
31211 94 uniform indexscan 1 prefetch-complex worker 3 4GB 30706 30800 no 9999860 9450 555556 9380 39979.41 788.514 8.508
31212 97310 uniform indexscan 64 prefetch-simple io_uring 3 4GB 267 97577 no 9999860 9731153 555556 555556 5851975.77 19927.732 12599.990
31213 12138 uniform indexscan 64 prefetch-complex worker 12 4GB 26915 39053 no 9999860 1214378 555556 501606 2167265.95 8016.202 952.204
31214 37310 uniform indexscan 16 master io_uring 3 4GB 19050 56360 no 9999860 3728143 555556 555430 3249015.40 27483.316 4545.173
31215 19 uniform bitmapscan 0 master worker 12 4GB 26162 26181 yes 9999860 1903 555556 1900 6879.40 109.943 3.083
31216 67310 uniform indexscan 0 prefetch-complex io_uring 3 4GB 26749 94059 no 9999860 6730201 555556 555556 4561408.51 30932.074 7909.061
31217 47310 uniform bitmapscan 64 prefetch-simple worker 12 4GB 7951 55261 no 9999860 4727378 555556 555553 801185.60 2813.473 1550.387
31218 37310 uniform bitmapscan 16 master sync 3 4GB 12302 49612 no 9999860 3727505 555556 555423 778688.71 2719.900 1432.526
31219 211 uniform indexscan 16 prefetch-simple worker 3 4GB 7915 8126 no 9999860 21121 555556 20766 85269.19 502.173 17.201
31220 8092 uniform indexscan 16 prefetch-simple worker 12 4GB 30323 38415 no 9999860 809518 555556 433950 1930390.60 7540.405 647.690
31221 474 uniform indexscan 0 master io_uring 3 4GB 10592 11066 no 9999860 47525 555556 45655 176546.99 2989.482 42.614
31222 316 uniform indexscan 1 master worker 3 4GB 25545 25861 no 9999860 31449 555556 30657 116265.20 1899.244 28.491
31223 47310 uniform bitmapscan 1 master worker 3 4GB 23979 71289 no 9999860 4727971 555556 555548 801072.98 5257.451 2074.819
31224 67310 uniform bitmapscan 0 master worker 3 4GB 31428 98738 no 9999860 6730269 555556 555556 845977.51 5038.722 3035.598
31225 1 uniform bitmapscan 16 prefetch-simple sync 3 4GB 19927 19928 no 9999860 89 555556 89 395.00 3.593 0.972
31226 67310 uniform bitmapscan 1 prefetch-complex worker 3 4GB 28786 96096 no 9999860 6729922 555556 555556 845847.24 5300.242 2184.240
31227 94 uniform bitmapscan 0 prefetch-complex worker 3 4GB 20597 20691 yes 9999860 9216 555556 9139 36670.66 590.331 11.611
31228 42 uniform indexscan 1 master worker 12 4GB 184 226 no 9999860 4192 555556 4180 17784.48 264.577 4.537
31229 6 uniform bitmapscan 1 master worker 12 4GB 1644 1650 yes 9999860 602 555556 601 2372.19 51.525 1.446
31230 3597 uniform bitmapscan 16 prefetch-complex sync 3 4GB 8882 12479 yes 9999860 360145 555556 268425 658120.91 3286.438 501.382
31231 3 uniform bitmapscan 16 master sync 3 4GB 12084 12087 yes 9999860 270 555556 269 1210.70 8.281 1.106
31232 57310 uniform bitmapscan 0 prefetch-complex worker 3 4GB 14953 72263 no 9999860 5727777 555556 555556 822978.74 5041.906 3029.425
31233 1 uniform bitmapscan 1 prefetch-simple sync 3 4GB 3683 3684 no 9999860 64 555556 64 391.04 6.451 0.898
31234 27310 uniform indexscan 16 prefetch-complex worker 3 4GB 4075 31385 no 9999860 2730700 555556 553634 2804265.64 10344.564 3646.336
31235 141 uniform indexscan 1 prefetch-simple sync 3 4GB 22085 22226 no 9999860 14159 555556 14008 49893.30 1321.379 12.740
31236 19 uniform indexscan 1 master worker 3 4GB 29283 29302 no 9999860 1906 555556 1904 7392.94 110.602 2.462
31237 13 uniform indexscan 16 prefetch-simple sync 3 4GB 10216 10229 no 9999860 1285 555556 1285 4940.81 27.135 1.711
31238 27310 uniform bitmapscan 16 prefetch-simple io_uring 3 4GB 24641 51951 no 9999860 2727950 555556 553753 757200.80 2670.676 1374.100
31239 18207 uniform indexscan 64 master io_uring 3 4GB 5904 24111 no 9999860 1820998 555556 540482 2415513.44 25518.848 2193.448
31240 63 uniform bitmapscan 16 prefetch-simple worker 3 4GB 4477 4540 yes 9999860 6527 555556 6497 22680.84 124.881 7.420
31241 19 uniform indexscan 1 prefetch-simple worker 12 4GB 19813 19832 no 9999860 1928 555556 1925 7400.98 549.847 2.453
31242 9 uniform bitmapscan 0 prefetch-simple worker 12 4GB 14766 14775 yes 9999860 887 555556 887 3476.50 51.352 1.829
31243 711 uniform bitmapscan 16 master worker 12 4GB 26101 26812 yes 9999860 71107 555556 67030 194708.97 1258.789 111.653
31244 67310 uniform bitmapscan 16 master worker 3 4GB 8281 75591 no 9999860 6727719 555556 555556 845338.23 2883.517 1631.107
31245 12138 uniform indexscan 0 prefetch-simple worker 12 4GB 29332 41470 no 9999860 1212674 555556 501177 2167656.12 24623.402 991.310
31246 3597 uniform indexscan 0 prefetch-complex sync 3 4GB 6045 9642 no 9999860 359199 555556 267960 1120485.73 16889.566 315.524
31247 77310 uniform bitmapscan 16 prefetch-simple worker 12 4GB 17792 95102 no 9999860 7728820 555556 555556 867548.33 2903.077 1539.329
31248 47310 uniform bitmapscan 16 prefetch-simple worker 12 4GB 2840 50150 no 9999860 4728851 555556 555553 800653.48 2822.639 1461.949
31249 67310 uniform bitmapscan 16 prefetch-complex sync 3 4GB 31686 98996 no 9999860 6730539 555556 555556 845968.94 2941.832 1651.310
31250 9 uniform bitmapscan 0 master sync 3 4GB 29346 29355 yes 9999860 887 555556 887 3411.12 55.485 1.771
31251 19 uniform indexscan 0 master worker 12 4GB 22530 22549 no 9999860 1908 555556 1902 6793.98 112.803 2.350
31252 8092 uniform bitmapscan 1 prefetch-simple sync 3 4GB 25778 33870 no 9999860 808707 555556 433780 740901.84 7517.549 816.045
31253 87310 uniform indexscan 0 prefetch-simple sync 3 4GB 9389 96699 no 9999860 8729398 555556 555556 5411214.03 32930.523 10050.023
31254 87310 uniform bitmapscan 1 prefetch-complex worker 12 4GB 4067 91377 no 9999860 8730329 555556 555556 889316.08 5479.645 2286.504
31255 211 uniform indexscan 0 prefetch-complex io_uring 3 4GB 3773 3984 no 9999860 20973 555556 20569 80331.91 1359.254 19.429
31256 3 uniform indexscan 1 prefetch-complex worker 12 4GB 19658 19661 no 9999860 299 555556 299 1174.22 29.306 1.240
31257 141 uniform bitmapscan 0 prefetch-complex worker 3 4GB 1235 1376 yes 9999860 14210 555556 14023 49668.29 842.866 18.086
31258 77310 uniform indexscan 64 master io_uring 3 4GB 5260 82570 no 9999860 7729741 555556 555556 4987841.82 32932.450 9752.836
31259 2 uniform bitmapscan 1 prefetch-complex io_uring 3 4GB 28816 28818 yes 9999860 224 555556 224 845.36 27.760 1.211
31260 5395 uniform bitmapscan 16 prefetch-complex sync 3 4GB 7555 12950 no 9999860 539300 555556 350903 722170.22 3284.519 650.507
31261 4 uniform indexscan 1 prefetch-complex worker 12 4GB 24644 24648 no 9999860 400 555556 399 1515.89 30.218 1.335
31262 2398 uniform bitmapscan 0 prefetch-complex worker 3 4GB 9212 11610 yes 9999860 239876 555556 196841 565754.18 8854.336 362.998
31263 141 uniform indexscan 1 master io_uring 3 4GB 10825 10966 no 9999860 14144 555556 13988 54154.82 892.651 13.778
31264 6 uniform bitmapscan 0 master sync 3 4GB 28512 28518 yes 9999860 649 555556 649 2492.32 46.781 1.538
31265 87310 uniform bitmapscan 64 prefetch-simple sync 3 4GB 5241 92551 no 9999860 8730245 555556 555556 889479.56 3010.995 1659.930
31266 3 uniform bitmapscan 16 prefetch-complex sync 3 4GB 15107 15110 yes 9999860 307 555556 307 1328.21 17.566 1.348
31267 5395 uniform bitmapscan 16 prefetch-simple worker 3 4GB 2646 8041 no 9999860 540314 555556 351442 718057.61 3378.027 642.223
31268 37310 uniform bitmapscan 64 prefetch-complex worker 3 4GB 22377 59687 no 9999860 3727396 555556 555427 778962.25 2808.261 1540.357
31269 42 uniform indexscan 0 master worker 12 4GB 21980 22022 no 9999860 4109 555556 4097 16067.97 270.689 4.427
31270 42 uniform bitmapscan 1 prefetch-complex worker 3 4GB 16659 16701 yes 9999860 4133 555556 4123 15295.46 345.013 5.362
31271 8092 uniform bitmapscan 0 master worker 12 4GB 8919 17011 no 9999860 809823 555556 434216 740953.10 5887.767 840.834
31272 474 uniform indexscan 64 master worker 3 4GB 30643 31117 no 9999860 47250 555556 45386 194595.85 2856.798 41.891
31273 12138 uniform bitmapscan 0 prefetch-simple worker 12 4GB 25010 37148 no 9999860 1213406 555556 501278 723854.31 4820.322 1017.358
31274 2398 uniform indexscan 16 master sync 3 4GB 13859 16257 no 9999860 239871 555556 196744 811371.51 12287.221 216.429
31275 1599 uniform indexscan 0 prefetch-complex worker 3 4GB 11168 12767 no 9999860 160654 555556 140285 568764.56 8848.588 144.364
31276 1 uniform bitmapscan 0 master io_uring 3 4GB 6645 6646 no 9999860 75 555556 75 414.83 5.286 0.894
31277 77310 uniform indexscan 64 prefetch-complex sync 3 4GB 6315 83625 no 9999860 7729250 555556 555556 4987900.58 16911.329 10934.141
31278 63 uniform indexscan 1 prefetch-complex worker 12 4GB 26535 26598 no 9999860 6264 555556 6234 24558.23 513.704 6.141
31279 3597 uniform indexscan 1 master worker 12 4GB 10232 13829 no 9999860 360896 555556 269109 1067833.09 16604.532 313.549
31280 474 uniform indexscan 64 prefetch-simple sync 3 4GB 29290 29764 no 9999860 47334 555556 45483 177315.08 897.089 40.469
31281 94 uniform bitmapscan 64 master io_uring 3 4GB 15730 15824 yes 9999860 9368 555556 9279 37562.62 176.265 10.233
31282 3597 uniform indexscan 1 prefetch-simple io_uring 3 4GB 12077 15674 no 9999860 360053 555556 268488 1083296.62 23088.540 278.888
31283 474 uniform bitmapscan 1 prefetch-complex worker 12 4GB 15369 15843 yes 9999860 47324 555556 45438 157758.59 3614.921 51.873
31284 13 uniform indexscan 16 prefetch-complex worker 12 4GB 28452 28465 no 9999860 1335 555556 1334 5523.70 26.897 1.934
31285 87310 uniform indexscan 0 master worker 12 4GB 6608 93918 no 9999860 8728963 555556 555556 5415034.14 33433.728 10872.058
31286 47310 uniform indexscan 64 prefetch-complex sync 3 4GB 32210 79520 no 9999860 4729543 555556 555554 3699656.55 12646.874 6454.686
31287 57310 uniform indexscan 1 prefetch-complex io_uring 3 4GB 16816 74126 no 9999860 5727592 555556 555556 4110863.94 49426.443 16319.258
31288 47310 uniform indexscan 1 master worker 12 4GB 17967 65277 no 9999860 4727959 555556 555549 3680748.81 28947.236 5833.712
31289 27310 uniform indexscan 16 master sync 3 4GB 8397 35707 no 9999860 2730226 555556 553728 2813084.15 26029.574 3288.939
