40681 5395 linear_1 indexscan 1 prefetch-complex worker 12 4GB 10488 15883 yes 9999860 539642 555556 50331 49285.77 3883.719 222.001
40682 63 linear_1 indexscan 0 prefetch-complex worker 12 4GB 25398 25461 yes 9999860 6317 555556 5466 617.90 310.551 6.102
40683 28 linear_1 indexscan 1 master worker 3 4GB 15394 15422 yes 9999860 2821 555556 2636 274.56 148.389 3.155
40684 1 linear_1 indexscan 1 master sync 3 4GB 11462 11463 yes 9999860 106 555556 106 15.92 6.812 0.882
40685 37310 linear_1 bitmapscan 16 prefetch-simple worker 12 4GB 31994 69304 no 9999860 3730397 555556 227519 779148.08 1163.006 566.773
40686 8092 linear_1 indexscan 1 master sync 3 4GB 15850 23942 yes 9999860 808797 555556 65159 69500.33 3433.630 343.333
40687 19 linear_1 indexscan 16 master worker 3 4GB 18099 18118 yes 9999860 1914 555556 1834 177.58 150.280 2.431
40688 141 linear_1 bitmapscan 0 prefetch-complex worker 3 4GB 5718 5859 no 9999860 14087 555556 10296 50698.07 391.477 14.095
40689 37310 linear_1 bitmapscan 64 master worker 3 4GB 31178 68488 no 9999860 3730743 555556 227490 779221.40 1177.896 563.085
40690 1 linear_1 indexscan 0 prefetch-simple sync 3 4GB 31336 31337 yes 9999860 100 555556 100 17.12 6.384 0.900
40691 316 linear_1 bitmapscan 64 master sync 3 4GB 11710 12026 no 9999860 31259 555556 16716 102200.26 141.730 21.614
40692 13 linear_1 bitmapscan 64 master worker 12 4GB 15193 15206 no 9999860 1299 555556 1266 5277.52 25.244 2.342
40693 27310 linear_1 bitmapscan 0 master worker 12 4GB 11888 39198 no 9999860 2730356 555556 172126 755111.93 1834.449 443.649
40694 5395 linear_1 bitmapscan 64 master sync 3 4GB 20020 25415 no 9999860 538893 555556 50202 721408.11 259.676 103.765
40695 141 linear_1 indexscan 1 prefetch-complex worker 3 4GB 6572 6713 yes 9999860 14225 555556 10399 1351.92 881.711 10.441
40696 37310 linear_1 indexscan 16 prefetch-complex sync 3 4GB 19695 57005 yes 9999860 3730540 555556 227554 324456.21 3602.660 1530.327
40697 3 linear_1 indexscan 64 prefetch-complex io_uring 3 4GB 10068 10071 yes 9999860 284 555556 283 33.18 6.803 1.181
40698 77310 linear_1 bitmapscan 1 prefetch-simple worker 3 4GB 19034 96344 no 9999860 7730921 555556 449614 867572.12 4836.132 1135.383
40699 13 linear_1 indexscan 1 master io_uring 3 4GB 11019 11032 yes 9999860 1299 555556 1267 124.60 75.663 1.900
40700 67310 linear_1 indexscan 1 master worker 3 4GB 15266 82576 yes 9999860 6730623 555556 394105 582633.54 20974.993 2837.627
40701 19 linear_1 bitmapscan 16 prefetch-complex sync 3 4GB 433 452 no 9999860 1277 555556 1196 1590.24 22.679 2.226
40702 211 linear_1 bitmapscan 1 master worker 3 4GB 20989 21200 no 9999860 21003 555556 13529 69637.56 509.047 17.156
40703 4 linear_1 indexscan 1 master sync 3 4GB 13940 13944 yes 9999860 439 555556 437 43.18 26.206 1.176
40704 9 linear_1 bitmapscan 0 master sync 3 4GB 29409 29418 no 9999860 858 555556 837 3411.12 67.458 1.730
40705 19 linear_1 bitmapscan 64 prefetch-simple worker 3 4GB 2956 2975 no 9999860 1934 555556 1850 6928.41 33.917 2.591
40706 94 linear_1 indexscan 64 master worker 3 4GB 10702 10796 yes 9999860 9523 555556 7579 897.83 448.898 7.812
40707 1599 linear_1 bitmapscan 16 master worker 12 4GB 12192 13791 no 9999860 159977 555556 29106 478014.77 151.395 49.310
40708 19 linear_1 indexscan 16 prefetch-simple worker 12 4GB 13031 13050 yes 9999860 1882 555556 1801 191.98 40.814 2.081
40709 19 linear_1 bitmapscan 64 prefetch-complex sync 3 4GB 6316 6335 no 9999860 1898 555556 1812 7666.19 32.271 2.833
40710 42 linear_1 indexscan 64 master worker 3 4GB 30507 30549 yes 9999860 4258 555556 3860 389.27 265.789 4.251
40711 141 linear_1 indexscan 0 prefetch-simple worker 3 4GB 15318 15459 yes 9999860 14117 555556 10319 1347.81 619.674 10.847
40712 2 linear_1 indexscan 16 prefetch-simple worker 3 4GB 8027 8029 yes 9999860 196 555556 195 24.57 5.919 0.981
40713 3 linear_1 indexscan 0 prefetch-complex sync 3 4GB 7144 7147 yes 9999860 280 555556 277 31.96 20.226 1.241
40714 3 linear_1 indexscan 1 master io_uring 3 4GB 31698 31701 yes 9999860 300 555556 297 34.45 20.576 1.076
40715 1066 linear_1 indexscan 0 prefetch-complex sync 3 4GB 7451 8517 yes 9999860 106378 555556 25700 9910.02 1315.307 52.312
40716 6 linear_1 indexscan 0 master worker 3 4GB 24934 24940 yes 9999860 571 555556 568 60.47 42.385 1.311
40717 2 linear_1 indexscan 16 master worker 3 4GB 32041 32043 yes 9999860 190 555556 187 25.79 14.438 1.035
40718 63 linear_1 indexscan 64 master sync 3 4GB 23284 23347 yes 9999860 6298 555556 5412 629.30 447.798 5.821
40719 57310 linear_1 indexscan 0 master sync 3 4GB 16949 74259 yes 9999860 5731160 555556 338607 496767.39 21740.886 2394.617
40720 94 linear_1 bitmapscan 1 prefetch-complex sync 3 4GB 8817 8911 no 9999860 9465 555556 7601 35059.80 468.291 9.446
40721 2 linear_1 indexscan 64 prefetch-complex worker 3 4GB 1688 1690 yes 9999860 202 555556 202 21.70 5.409 1.179
40722 1 linear_1 bitmapscan 16 master io_uring 3 4GB 7210 7211 no 9999860 81 555556 81 410.86 3.120 0.897
40723 2 linear_1 indexscan 64 prefetch-complex io_uring 3 4GB 18667 18669 yes 9999860 189 555556 187 23.32 5.014 1.134
40724 94 linear_1 bitmapscan 64 prefetch-complex io_uring 3 4GB 2570 2664 no 9999860 9219 555556 7386 32212.15 125.631 9.141
40725 2 linear_1 bitmapscan 0 prefetch-complex sync 3 4GB 2764 2766 no 9999860 195 555556 195 758.69 19.755 1.228
40726 97310 linear_1 bitmapscan 64 master worker 12 4GB 964 98274 no 9999860 9719881 555556 554588 911613.52 3183.916 1767.056
40727 57310 linear_1 bitmapscan 16 prefetch-complex io_uring 3 4GB 20855 78165 no 9999860 5730588 555556 338702 823164.49 1948.803 914.532
40728 42 linear_1 bitmapscan 16 prefetch-simple worker 12 4GB 7477 7519 no 9999860 4163 555556 3785 15990.13 77.850 4.742
40729 37310 linear_1 bitmapscan 64 master worker 12 4GB 8274 45584 no 9999860 3731395 555556 227565 778068.65 1182.633 567.008
40730 28 linear_1 indexscan 16 master sync 3 4GB 14600 14628 yes 9999860 2898 555556 2694 257.57 217.714 3.149
40731 2 linear_1 bitmapscan 0 prefetch-complex worker 12 4GB 17802 17804 no 9999860 202 555556 201 758.69 11.954 1.250
40732 8092 linear_1 bitmapscan 1 prefetch-simple worker 12 4GB 4916 13008 no 9999860 809205 555556 65239 740400.53 918.851 142.612
40733 87310 linear_1 bitmapscan 64 master io_uring 3 4GB 4031 91341 no 9999860 8730882 555556 505460 889961.61 2921.313 1641.330
40734 2 linear_1 bitmapscan 64 prefetch-simple io_uring 3 4GB 11093 11095 no 9999860 210 555556 209 802.04 11.183 1.087
40735 6 linear_1 indexscan 16 master worker 3 4GB 8104 8110 yes 9999860 620 555556 612 61.76 110.155 1.443
40736 67310 linear_1 indexscan 16 prefetch-complex io_uring 3 4GB 15477 82787 yes 9999860 6730343 555556 394159 582572.35 8161.181 2747.404
40737 87310 linear_1 bitmapscan 1 master sync 3 4GB 2200 89510 no 9999860 8730469 555556 504796 889801.21 5372.370 2175.909
40738 1599 linear_1 bitmapscan 0 prefetch-simple worker 12 4GB 1269 2868 no 9999860 154888 555556 25801 441211.31 306.983 47.546
40739 711 linear_1 indexscan 0 prefetch-complex sync 3 4GB 12744 13455 yes 9999860 71363 555556 22935 6914.17 1040.057 38.017
40740 6 linear_1 indexscan 1 master worker 12 4GB 15708 15714 yes 9999860 622 555556 612 61.91 42.497 1.377
40741 87310 linear_1 indexscan 0 prefetch-complex sync 3 4GB 3003 90313 no 9999860 8731073 555556 505275 762453.44 28997.867 3793.450
40742 2 linear_1 indexscan 1 prefetch-complex worker 12 4GB 9062 9064 yes 9999860 200 555556 196 24.71 16.166 1.161
40743 12138 linear_1 indexscan 1 master worker 3 4GB 7216 19354 yes 9999860 1213528 555556 87688 107727.03 4824.532 519.949
40744 316 linear_1 bitmapscan 16 prefetch-complex worker 3 4GB 10303 10619 no 9999860 31503 555556 16811 106082.72 143.768 22.019
40745 711 linear_1 indexscan 16 prefetch-complex sync 3 4GB 17760 18471 yes 9999860 70924 555556 22919 6335.90 424.224 38.297
40746 94 linear_1 bitmapscan 64 master worker 12 4GB 25819 25913 no 9999860 9385 555556 7554 36075.29 126.592 9.811
40747 13 linear_1 bitmapscan 1 prefetch-complex io_uring 3 4GB 8526 8539 no 9999860 1261 555556 1219 5224.28 93.701 2.273
40748 94 linear_1 indexscan 64 prefetch-simple sync 3 4GB 28788 28882 yes 9999860 9371 555556 7592 773.27 152.106 6.953
40749 12138 linear_1 bitmapscan 16 prefetch-simple worker 3 4GB 9379 21517 no 9999860 1213907 555556 87641 723141.75 413.532 209.489
40750 316 linear_1 indexscan 64 prefetch-simple worker 3 4GB 10393 10709 yes 9999860 31667 555556 16854 3005.72 307.506 18.848
40751 5395 linear_1 indexscan 64 prefetch-simple worker 3 4GB 30772 36167 yes 9999860 539068 555556 50222 45786.47 907.140 225.171
40752 2 linear_1 indexscan 0 prefetch-complex worker 3 4GB 2854 2856 yes 9999860 201 555556 201 23.12 11.916 1.172
40753 87310 linear_1 indexscan 64 prefetch-complex worker 12 4GB 10287 97597 no 9999860 8730374 555556 505041 759866.39 7500.734 3894.458
40754 5395 linear_1 indexscan 0 prefetch-complex worker 12 4GB 16866 22261 yes 9999860 538918 555556 50258 45593.32 2521.206 231.204
40755 1 linear_1 bitmapscan 1 prefetch-simple worker 12 4GB 24408 24409 no 9999860 108 555556 107 410.86 9.118 0.930
40756 28 linear_1 bitmapscan 1 prefetch-simple sync 3 4GB 1487 1515 no 9999860 2646 555556 2451 9212.20 178.856 3.355
40757 97310 linear_1 bitmapscan 64 prefetch-complex worker 3 4GB 2253 99563 no 9999860 9708747 555556 552731 911031.87 3253.858 1860.321
40758 19 linear_1 bitmapscan 1 prefetch-complex worker 3 4GB 11011 11030 no 9999860 1881 555556 1811 7342.91 180.546 2.933
40759 42 linear_1 bitmapscan 64 prefetch-simple worker 12 4GB 22204 22246 no 9999860 4147 555556 3788 15583.00 65.329 4.872
40760 77310 linear_1 bitmapscan 1 prefetch-simple io_uring 3 4GB 5333 82643 no 9999860 7730581 555556 449652 867077.96 4743.972 1136.283
40761 13 linear_1 bitmapscan 1 master sync 3 4GB 14003 14016 no 9999860 1307 555556 1266 4992.08 94.008 2.121
40762 28 linear_1 indexscan 0 master io_uring 3 4GB 17968 17996 yes 9999860 2815 555556 2623 257.42 149.794 3.078
40763 4 linear_1 bitmapscan 0 prefetch-complex worker 12 4GB 28786 28790 no 9999860 396 555556 392 1418.21 21.776 1.403
40764 9 linear_1 indexscan 64 prefetch-complex sync 3 4GB 15416 15425 yes 9999860 936 555556 913 91.64 17.657 1.615
40765 3597 linear_1 indexscan 0 master io_uring 3 4GB 5585 9182 yes 9999860 359302 555556 40178 33431.75 2185.225 159.833
40766 5395 linear_1 indexscan 1 master sync 3 4GB 21456 26851 yes 9999860 539314 555556 50174 49079.03 2585.050 233.735
40767 94 linear_1 bitmapscan 1 prefetch-complex worker 12 4GB 9738 9832 no 9999860 9365 555556 7630 36071.87 425.272 9.652
40768 27310 linear_1 bitmapscan 1 master sync 3 4GB 14412 41722 no 9999860 2730201 555556 171885 755119.06 1975.428 435.875
40769 67310 linear_1 bitmapscan 16 prefetch-simple sync 3 4GB 1275 68585 no 9999860 6725957 555556 390967 844959.55 2185.082 989.996
40770 474 linear_1 indexscan 1 prefetch-simple worker 12 4GB 4250 4724 yes 9999860 47460 555556 20052 4670.22 1496.789 26.226
40771 211 linear_1 bitmapscan 64 master worker 12 4GB 9339 9550 no 9999860 21233 555556 13531 75756.45 157.826 16.642
40772 9 linear_1 indexscan 1 master sync 3 4GB 6987 6996 yes 9999860 837 555556 824 88.95 50.883 1.538
40773 1066 linear_1 indexscan 16 master sync 3 4GB 8083 9149 yes 9999860 106761 555556 25754 10067.20 1272.664 53.711
40774 97310 linear_1 bitmapscan 64 prefetch-simple io_uring 3 4GB 2552 99862 no 9999860 9697587 555556 551335 910556.79 3137.775 1743.179
40775 97310 linear_1 indexscan 0 master io_uring 3 4GB 9 97319 no 9999860 9691575 555556 550632 841472.02 30871.490 7651.795
40776 63 linear_1 bitmapscan 1 prefetch-complex sync 3 4GB 27272 27335 no 9999860 6266 555556 5396 21048.45 361.738 6.808
40777 1 linear_1 indexscan 1 prefetch-simple worker 12 4GB 23763 23764 yes 9999860 107 555556 107 17.15 10.181 0.928
40778 711 linear_1 indexscan 16 prefetch-complex worker 12 4GB 10282 10993 yes 9999860 70948 555556 22904 6678.22 332.365 37.479
40779 316 linear_1 bitmapscan 16 prefetch-simple io_uring 3 4GB 32435 32751 no 9999860 31884 555556 16836 94259.16 139.008 21.490
40780 1 linear_1 bitmapscan 0 prefetch-complex io_uring 3 4GB 16392 16393 no 9999860 110 555556 110 387.07 7.243 1.102
40781 9 linear_1 bitmapscan 16 master io_uring 3 4GB 17991 18000 no 9999860 880 555556 857 3472.66 16.633 1.550
40782 5395 linear_1 indexscan 64 master worker 3 4GB 17004 22399 yes 9999860 539000 555556 50171 45642.18 2591.157 233.260
40783 141 linear_1 indexscan 1 prefetch-complex sync 3 4GB 29965 30106 yes 9999860 13999 555556 10237 1247.79 882.861 10.296
40784 18207 linear_1 bitmapscan 1 prefetch-complex sync 3 4GB 11070 29277 no 9999860 1820044 555556 121442 736046.48 1431.884 325.433
40785 27310 linear_1 indexscan 64 prefetch-complex worker 12 4GB 21115 48425 yes 9999860 2730265 555556 171970 236437.54 2456.378 1081.833
40786 141 linear_1 indexscan 1 master sync 3 4GB 24273 24414 yes 9999860 14194 555556 10320 1310.62 639.696 11.835
40787 19 linear_1 indexscan 1 master io_uring 3 4GB 31739 31758 yes 9999860 1918 555556 1844 193.10 112.357 2.388
40788 47310 linear_1 bitmapscan 1 prefetch-simple worker 12 4GB 7265 54575 no 9999860 4731446 555556 283017 800493.45 3309.335 712.930
40789 1 linear_1 indexscan 0 prefetch-simple worker 12 4GB 20703 20704 yes 9999860 89 555556 89 15.90 5.896 0.914
40790 711 linear_1 bitmapscan 64 prefetch-complex worker 12 4GB 31782 32493 no 9999860 70964 555556 22960 277758.55 162.135 32.982
40791 3597 linear_1 bitmapscan 16 prefetch-simple worker 3 4GB 31773 35370 no 9999860 358509 555556 40222 641629.62 232.491 77.248
40792 1066 linear_1 indexscan 0 prefetch-simple io_uring 3 4GB 20494 21560 yes 9999860 106335 555556 25728 9446.21 1342.311 52.346
40793 141 linear_1 bitmapscan 16 master sync 3 4GB 16952 17093 no 9999860 14070 555556 10309 46985.04 122.541 12.145
40794 1599 linear_1 indexscan 64 prefetch-simple worker 12 4GB 8956 10555 yes 9999860 160090 555556 29077 15284.81 465.569 74.677
40795 711 linear_1 indexscan 1 prefetch-complex worker 12 4GB 2799 3510 yes 9999860 71184 555556 22812 6502.43 1742.718 37.777
40796 94 linear_1 bitmapscan 1 master io_uring 3 4GB 17862 17956 no 9999860 9355 555556 7506 33483.53 466.815 9.244
40797 141 linear_1 bitmapscan 1 prefetch-complex worker 3 4GB 15955 16096 no 9999860 13949 555556 10256 47274.97 468.377 12.426
40798 28 linear_1 bitmapscan 64 prefetch-complex worker 3 4GB 12056 12084 no 9999860 2848 555556 2654 10647.65 47.849 3.722
40799 57310 linear_1 bitmapscan 0 prefetch-complex io_uring 3 4GB 10718 68028 no 9999860 5730729 555556 338674 822431.93 3478.312 936.279
40800 2 linear_1 bitmapscan 64 master worker 3 4GB 28189 28191 no 9999860 201 555556 200 715.32 5.184 1.033
40801 1066 linear_1 indexscan 16 prefetch-complex worker 12 4GB 12881 13947 yes 9999860 106749 555556 25778 10265.59 402.684 51.156
40802 87310 linear_1 bitmapscan 16 master io_uring 3 4GB 8537 95847 no 9999860 8731354 555556 505304 889849.78 2873.107 1532.290
40803 19 linear_1 indexscan 1 master sync 3 4GB 31927 31946 yes 9999860 1860 555556 1788 193.10 103.884 2.347
40804 141 linear_1 bitmapscan 64 prefetch-complex worker 12 4GB 28968 29109 no 9999860 13984 555556 10235 44650.29 147.179 12.008
40805 1 linear_1 bitmapscan 64 prefetch-complex io_uring 3 4GB 13958 13959 no 9999860 84 555556 84 402.94 18.028 1.122
40806 4 linear_1 bitmapscan 64 prefetch-complex sync 3 4GB 25455 25459 no 9999860 378 555556 376 1691.70 8.921 1.378
40807 1 linear_1 indexscan 64 master io_uring 3 4GB 29364 29365 yes 9999860 91 555556 91 15.85 6.077 0.898
40808 2398 linear_1 indexscan 64 prefetch-complex sync 3 4GB 24902 27300 yes 9999860 239647 555556 33560 21579.42 483.398 105.223
40809 67310 linear_1 indexscan 16 prefetch-simple io_uring 3 4GB 5235 72545 yes 9999860 6730857 555556 394057 585679.94 7318.770 2730.933
40810 63 linear_1 indexscan 16 prefetch-complex sync 3 4GB 2715 2778 yes 9999860 6352 555556 5482 549.11 136.206 5.228
40811 5395 linear_1 indexscan 64 prefetch-simple sync 3 4GB 23378 28773 yes 9999860 539462 555556 50276 47533.99 854.171 221.965
40812 2398 linear_1 bitmapscan 0 prefetch-complex worker 12 4GB 24773 27171 no 9999860 239763 555556 33571 567552.34 500.444 68.411
40813 8092 linear_1 indexscan 64 prefetch-complex worker 12 4GB 26212 34304 yes 9999860 809270 555556 65157 68617.86 1048.246 333.636
40814 6 linear_1 indexscan 0 prefetch-simple io_uring 3 4GB 17637 17643 yes 9999860 626 555556 613 57.43 37.374 1.368
40815 8092 linear_1 indexscan 1 master worker 3 4GB 24719 32811 yes 9999860 809873 555556 65206 70200.62 3395.769 342.308
40816 6 linear_1 indexscan 1 master worker 3 4GB 7463 7469 yes 9999860 571 555556 566 60.44 32.057 1.356
40817 63 linear_1 indexscan 16 prefetch-simple io_uring 3 4GB 4619 4682 yes 9999860 6386 555556 5494 626.46 162.606 5.098
40818 6 linear_1 bitmapscan 0 master worker 12 4GB 26950 26956 no 9999860 600 555556 593 2275.22 35.617 1.455
40819 474 linear_1 bitmapscan 64 prefetch-simple worker 3 4GB 22931 23405 no 9999860 47401 555556 19922 150407.65 151.890 25.698
40820 97310 linear_1 indexscan 1 master worker 3 4GB 983 98293 no 9999860 9720044 555556 554639 847208.98 29159.204 7819.333
40821 4 linear_1 indexscan 0 master worker 12 4GB 29149 29153 yes 9999860 395 555556 390 36.27 30.621 1.158
40822 711 linear_1 bitmapscan 1 prefetch-simple worker 12 4GB 15615 16326 no 9999860 70978 555556 22924 194619.17 492.484 32.152
40823 8092 linear_1 bitmapscan 16 prefetch-complex io_uring 3 4GB 15359 23451 no 9999860 808701 555556 65122 741088.94 307.673 150.901
40824 57310 linear_1 indexscan 16 prefetch-complex worker 12 4GB 19549 76859 yes 9999860 5731017 555556 338642 499510.79 5197.095 2342.442
40825 57310 linear_1 bitmapscan 64 master sync 3 4GB 31889 89199 no 9999860 5730190 555556 338590 823576.17 1859.125 843.922
40826 4 linear_1 indexscan 64 prefetch-simple io_uring 3 4GB 28364 28368 yes 9999860 410 555556 407 36.27 10.343 1.185
40827 18207 linear_1 indexscan 0 prefetch-complex worker 12 4GB 19610 37817 yes 9999860 1820518 555556 121416 153790.70 6487.831 750.369
40828 87310 linear_1 bitmapscan 1 prefetch-simple sync 3 4GB 6659 93969 no 9999860 8730684 555556 505303 889786.42 5317.779 2204.814
40829 8092 linear_1 indexscan 64 prefetch-complex worker 3 4GB 30324 38416 yes 9999860 809555 555556 65287 68092.82 976.087 335.821
40830 28 linear_1 bitmapscan 16 master worker 12 4GB 28408 28436 no 9999860 2854 555556 2659 9569.95 50.676 3.444
40831 6 linear_1 indexscan 64 master worker 3 4GB 29004 29010 yes 9999860 575 555556 572 54.66 33.271 1.296
40832 27310 linear_1 bitmapscan 0 prefetch-simple worker 3 4GB 9057 36367 no 9999860 2730504 555556 171911 755611.98 1850.228 443.129
40833 18207 linear_1 indexscan 64 master sync 3 4GB 10147 28354 yes 9999860 1820150 555556 121387 157741.92 6369.128 763.218
40834 8092 linear_1 bitmapscan 0 prefetch-complex worker 12 4GB 16363 24455 no 9999860 808952 555556 65176 741090.95 825.691 158.585
40835 3597 linear_1 indexscan 0 prefetch-simple worker 3 4GB 24358 27955 yes 9999860 359597 555556 40174 31779.57 1987.108 156.100
40836 1599 linear_1 bitmapscan 64 prefetch-complex worker 3 4GB 6582 8181 no 9999860 159603 555556 29014 473311.10 151.987 51.114
40837 37310 linear_1 bitmapscan 0 prefetch-complex io_uring 3 4GB 26087 63397 no 9999860 3731351 555556 227548 778398.57 2329.966 630.304
40838 94 linear_1 indexscan 1 master io_uring 3 4GB 30371 30465 yes 9999860 9524 555556 7603 863.57 610.908 8.113
40839 37310 linear_1 bitmapscan 0 prefetch-complex worker 12 4GB 11750 49060 no 9999860 3730388 555556 227608 777968.91 2365.473 627.971
40840 316 linear_1 bitmapscan 0 master worker 3 4GB 10808 11124 no 9999860 31613 555556 16824 102627.67 349.313 22.620
40841 8092 linear_1 indexscan 0 prefetch-simple sync 3 4GB 14747 22839 yes 9999860 808528 555556 65214 69200.82 3319.755 332.165
40842 27310 linear_1 indexscan 64 prefetch-simple worker 12 4GB 27541 54851 yes 9999860 2731748 555556 171908 236991.18 3044.108 1081.013
40843 87310 linear_1 indexscan 1 prefetch-complex worker 3 4GB 9618 96928 no 9999860 8730710 555556 505208 760580.69 42467.810 3884.762
40844 3597 linear_1 indexscan 16 prefetch-complex worker 12 4GB 17818 21415 yes 9999860 359963 555556 40176 30328.86 583.044 150.877
40845 67310 linear_1 indexscan 1 prefetch-complex worker 12 4GB 7135 74445 yes 9999860 6731107 555556 394146 585239.81 31806.801 2729.937
40846 67310 linear_1 indexscan 16 master worker 3 4GB 11931 79241 yes 9999860 6730511 555556 394359 584142.67 20671.198 2888.900
40847 42 linear_1 indexscan 0 prefetch-complex worker 12 4GB 4490 4532 yes 9999860 4180 555556 3797 420.51 259.320 4.479
40848 2 linear_1 indexscan 0 prefetch-complex worker 12 4GB 8620 8622 yes 9999860 202 555556 202 24.57 15.461 1.183
40849 63 linear_1 indexscan 0 prefetch-simple worker 3 4GB 25220 25283 yes 9999860 6325 555556 5450 617.90 330.272 5.735
40850 47310 linear_1 bitmapscan 0 prefetch-complex sync 3 4GB 13576 60886 no 9999860 4730924 555556 283040 800137.13 2969.960 781.273
40851 316 linear_1 bitmapscan 1 prefetch-simple io_uring 3 4GB 2659 2975 no 9999860 31557 555556 16708 97344.04 445.698 20.894
40852 27310 linear_1 bitmapscan 64 master worker 12 4GB 11540 38850 no 9999860 2730485 555556 171986 755056.68 839.306 430.473
40853 94 linear_1 indexscan 0 prefetch-simple worker 12 4GB 16775 16869 yes 9999860 9401 555556 7629 814.99 469.507 7.925
40854 2398 linear_1 indexscan 0 master worker 12 4GB 14189 16587 yes 9999860 239829 555556 33568 21583.67 1694.378 110.244
40855 1066 linear_1 indexscan 1 prefetch-simple sync 3 4GB 16780 17846 yes 9999860 106139 555556 25722 9138.79 1937.870 51.303
40856 8092 linear_1 bitmapscan 16 prefetch-simple worker 3 4GB 9083 17175 no 9999860 809241 555556 65237 740678.86 318.111 140.893
40857 2398 linear_1 indexscan 1 prefetch-simple worker 3 4GB 5588 7986 yes 9999860 239332 555556 33405 22287.69 2565.554 101.748
40858 474 linear_1 indexscan 0 prefetch-complex worker 3 4GB 4611 5085 yes 9999860 47623 555556 20019 4641.81 1052.121 29.127
40859 1599 linear_1 indexscan 0 prefetch-complex worker 12 4GB 22261 23860 yes 9999860 159750 555556 28975 14970.03 1542.060 74.954
40860 9 linear_1 bitmapscan 64 prefetch-simple io_uring 3 4GB 24401 24410 no 9999860 882 555556 860 3580.30 17.939 1.594
40861 13 linear_1 indexscan 0 prefetch-complex sync 3 4GB 12349 12362 yes 9999860 1265 555556 1230 124.42 73.704 2.167
40862 2398 linear_1 bitmapscan 16 prefetch-complex worker 12 4GB 26229 28627 no 9999860 239942 555556 33599 546135.12 181.436 63.167
40863 57310 linear_1 indexscan 1 prefetch-simple worker 12 4GB 13692 71002 yes 9999860 5730668 555556 338617 496914.25 27536.815 2263.218
40864 42 linear_1 indexscan 64 prefetch-simple worker 12 4GB 10378 10420 yes 9999860 4203 555556 3818 407.41 76.586 3.640
40865 1 linear_1 bitmapscan 1 prefetch-complex worker 3 4GB 31428 31429 no 9999860 86 555556 86 438.61 7.542 1.061
40866 94 linear_1 bitmapscan 16 prefetch-complex sync 3 4GB 1835 1929 no 9999860 9038 555556 7300 29457.72 107.388 9.067
40867 87310 linear_1 bitmapscan 0 prefetch-complex sync 3 4GB 6178 93488 no 9999860 8730545 555556 505148 889826.69 5171.903 3058.246
40868 37310 linear_1 indexscan 16 prefetch-simple io_uring 3 4GB 17880 55190 yes 9999860 3731531 555556 227445 321986.39 4297.608 1477.406
40869 316 linear_1 bitmapscan 0 master io_uring 3 4GB 13151 13467 no 9999860 31899 555556 16944 109209.34 348.937 23.336
40870 3597 linear_1 indexscan 16 prefetch-simple worker 3 4GB 31168 34765 yes 9999860 358965 555556 40157 31007.62 726.486 150.474
40871 87310 linear_1 indexscan 1 master io_uring 3 4GB 6897 94207 no 9999860 8730959 555556 505253 761283.93 26942.653 3978.805
40872 9 linear_1 bitmapscan 16 master worker 12 4GB 14722 14731 no 9999860 933 555556 922 3480.35 18.272 1.659
40873 1 linear_1 bitmapscan 1 master worker 3 4GB 7433 7434 no 9999860 91 555556 91 410.86 7.948 0.907
40874 1 linear_1 indexscan 64 prefetch-simple sync 3 4GB 17770 17771 yes 9999860 105 555556 105 15.78 3.465 0.947
40875 57310 linear_1 bitmapscan 16 master io_uring 3 4GB 25929 83239 no 9999860 5731283 555556 338644 822728.63 1906.488 854.381
40876 8092 linear_1 indexscan 16 master sync 3 4GB 28845 36937 yes 9999860 809282 555556 65201 68309.60 3346.582 342.830
40877 711 linear_1 bitmapscan 64 prefetch-complex io_uring 3 4GB 7505 8216 no 9999860 71119 555556 22899 280673.98 136.287 32.839
40878 3597 linear_1 indexscan 16 prefetch-simple worker 12 4GB 12788 16385 yes 9999860 359755 555556 40301 32981.86 698.231 150.753
40879 474 linear_1 indexscan 64 prefetch-simple worker 3 4GB 30604 31078 yes 9999860 47381 555556 20038 4329.61 362.245 25.448
40880 8092 linear_1 indexscan 16 prefetch-complex worker 3 4GB 18596 26688 yes 9999860 809114 555556 65182 71015.28 1081.187 329.510
40881 18207 linear_1 indexscan 0 master worker 12 4GB 15507 33714 yes 9999860 1820311 555556 121335 155108.50 6330.395 767.634
40882 13 linear_1 indexscan 0 prefetch-simple io_uring 3 4GB 25566 25579 yes 9999860 1239 555556 1190 130.62 69.375 1.827
40883 37310 linear_1 indexscan 1 prefetch-simple worker 3 4GB 22234 59544 yes 9999860 3731107 555556 227461 324919.69 21233.547 1464.814
40884 37310 linear_1 bitmapscan 0 master sync 3 4GB 9629 46939 no 9999860 3730691 555556 227463 777887.98 2404.036 590.645
40885 141 linear_1 indexscan 0 prefetch-simple worker 12 4GB 24852 24993 yes 9999860 14063 555556 10282 1310.62 633.143 11.015
40886 5395 linear_1 bitmapscan 1 master io_uring 3 4GB 8831 14226 no 9999860 539847 555556 50177 723631.90 770.747 103.091
40887 2398 linear_1 bitmapscan 1 prefetch-simple sync 3 4GB 14231 16629 no 9999860 239871 555556 33558 565965.16 553.156 61.073
40888 316 linear_1 indexscan 16 prefetch-complex worker 12 4GB 24553 24869 yes 9999860 31618 555556 16884 2923.35 339.039 20.347
