18051 1066 linear_10 bitmapscan 64 prefetch-simple sync 3 32GB 12820 13886 no 10000008 96226 555556 74381 370580.74 1117.522 128.240
18052 316 linear_10 indexscan 16 master sync 3 32GB 890 1206 yes 10000008 17420 555556 16126 8307.03 1077.473 18.721
18053 3 linear_10 bitmapscan 0 prefetch-simple worker 12 32GB 5787 5790 no 10000008 196 555556 196 1026.27 11.922 1.402
18054 67310 linear_10 indexscan 64 prefetch-simple sync 3 32GB 22667 89977 no 10000008 6646003 555556 526444 970021.76 32302.888 4737.049
18055 47310 linear_10 indexscan 16 prefetch-simple worker 3 32GB 2994 50304 no 10000008 4463942 555556 380729 701336.85 24589.233 3152.761
18056 12138 linear_10 bitmapscan 0 master io_uring 3 32GB 8821 20959 no 10000008 1114822 555556 215843 721523.15 2922.721 464.928
18057 6 linear_10 indexscan 0 prefetch-complex sync 3 32GB 31491 31497 yes 10000008 595 555556 595 276.66 40.548 2.369
18058 42 linear_10 indexscan 64 master worker 3 32GB 8306 8348 yes 10000008 3322 555556 3281 1546.62 195.360 5.920
18059 67310 linear_10 indexscan 0 master io_uring 3 32GB 22081 89391 no 10000008 6654555 555556 528864 970877.44 29883.518 5457.657
18060 57310 linear_10 indexscan 0 prefetch-simple worker 3 32GB 6217 63527 no 10000008 5568490 555556 454038 833062.09 25883.960 3944.149
18061 27310 linear_10 indexscan 64 prefetch-complex sync 3 32GB 7995 35305 yes 10000008 2609362 555556 297131 475421.30 5250.808 1846.146
18062 27310 linear_10 bitmapscan 64 master io_uring 3 32GB 25191 52501 no 10000008 2730821 555556 352220 756266.30 2057.363 748.425
18063 28 linear_10 bitmapscan 0 prefetch-complex sync 3 32GB 23746 23774 no 10000008 2778 555556 2757 10146.72 152.156 6.532
18064 47310 linear_10 indexscan 0 prefetch-complex worker 12 32GB 25749 73059 no 10000008 4728485 555556 462424 733537.22 25028.295 3489.795
18065 87310 linear_10 bitmapscan 64 prefetch-complex io_uring 3 32GB 392 87702 no 10000008 8299220 555556 554200 880010.76 3090.251 1432.755
18066 1066 linear_10 bitmapscan 1 prefetch-simple worker 3 32GB 26392 27458 no 10000008 106675 555556 83550 356523.54 4876.394 136.891
18067 47310 linear_10 indexscan 1 prefetch-complex worker 12 32GB 4906 52216 no 10000008 4531147 555556 391509 709344.79 33735.810 3155.805
18068 12138 linear_10 bitmapscan 16 master worker 3 32GB 9395 21533 no 10000008 1124464 555556 218810 721551.68 1203.214 445.027
18069 57310 linear_10 bitmapscan 0 prefetch-simple io_uring 3 32GB 13910 71220 no 10000008 5694425 555556 493476 821748.47 5591.461 1146.534
18070 47310 linear_10 bitmapscan 1 prefetch-complex worker 12 32GB 2354 49664 no 10000008 4438485 555556 377317 793981.70 5052.356 901.021
18071 8092 linear_10 bitmapscan 0 master io_uring 3 32GB 16569 24661 no 10000008 791761 555556 222780 741068.48 3111.552 453.617
18072 12138 linear_10 indexscan 0 prefetch-complex sync 3 32GB 29668 41806 yes 10000008 1211676 555556 266195 308667.74 14003.721 924.913
18073 1 linear_10 bitmapscan 0 prefetch-complex worker 12 32GB 26517 26518 no 10000008 97 555556 97 379.14 6.761 1.304
18074 211 linear_10 indexscan 16 prefetch-simple io_uring 3 32GB 27139 27350 yes 10000008 21292 555556 20254 9723.59 412.234 21.380
18075 9 linear_10 indexscan 0 prefetch-simple sync 3 32GB 28875 28884 yes 10000008 888 555556 885 461.30 50.273 2.660
18076 2398 linear_10 bitmapscan 16 prefetch-simple worker 12 32GB 17166 19564 no 10000008 231048 555556 137639 546050.32 1189.348 258.913
18077 2 linear_10 indexscan 1 prefetch-simple io_uring 3 32GB 8369 8371 yes 10000008 158 555556 158 80.10 13.562 1.231
18078 3597 linear_10 bitmapscan 64 prefetch-simple sync 3 32GB 21089 24686 no 10000008 356775 555556 174580 656448.39 1234.434 325.922
18079 8092 linear_10 bitmapscan 1 prefetch-complex sync 3 32GB 8516 16608 no 10000008 718429 555556 187927 739933.36 3028.081 376.598
18080 97310 linear_10 indexscan 16 prefetch-complex io_uring 3 32GB 2610 99920 no 10000008 9053499 555556 555556 1264623.03 13052.884 6314.164
18081 27310 linear_10 bitmapscan 0 prefetch-complex worker 12 32GB 2411 29721 no 10000008 2440665 555556 266260 750462.92 3495.898 641.495
18082 28 linear_10 indexscan 1 prefetch-complex worker 3 32GB 9610 9638 yes 10000008 2344 555556 2328 1118.21 226.524 5.093
18083 47310 linear_10 indexscan 1 prefetch-complex io_uring 3 32GB 27532 74842 no 10000008 4727407 555556 462155 734122.46 37736.722 3366.473
18084 711 linear_10 bitmapscan 1 prefetch-complex worker 12 32GB 21573 22284 no 10000008 70364 555556 59558 282304.03 4097.531 77.770
18085 2398 linear_10 indexscan 1 master worker 12 32GB 7591 9989 yes 10000008 193925 555556 111308 78967.75 29374.522 171.121
18086 6 linear_10 indexscan 1 prefetch-complex worker 3 32GB 15741 15747 yes 10000008 559 555556 558 254.58 52.958 2.426
18087 42 linear_10 indexscan 64 prefetch-simple sync 3 32GB 5043 5085 yes 10000008 2928 555556 2884 1401.75 58.352 5.165
18088 1066 linear_10 indexscan 64 prefetch-complex worker 3 32GB 17699 18765 yes 10000008 102645 555556 80189 43303.05 1656.954 88.260
18089 19 linear_10 bitmapscan 64 prefetch-simple sync 3 32GB 25208 25227 no 10000008 1873 555556 1866 7169.78 50.935 4.745
18090 1599 linear_10 bitmapscan 16 master io_uring 3 32GB 25008 26607 no 10000008 159394 555556 111608 460392.25 1236.753 193.061
18091 5395 linear_10 bitmapscan 1 prefetch-complex io_uring 3 32GB 10665 16060 no 10000008 488597 555556 174748 707908.73 3080.284 343.292
18092 3597 linear_10 indexscan 16 prefetch-complex sync 3 32GB 10562 14159 yes 10000008 319341 555556 148839 128421.52 2522.539 244.656
18093 211 linear_10 bitmapscan 1 prefetch-simple sync 3 32GB 3934 4145 no 10000008 13714 555556 13012 51187.65 1171.850 18.701
18094 3 linear_10 bitmapscan 64 prefetch-simple worker 3 32GB 23104 23107 no 10000008 288 555556 287 1155.80 6.854 1.660
18095 5395 linear_10 bitmapscan 64 prefetch-simple worker 3 32GB 28850 34245 no 10000008 538247 555556 208913 713471.90 1309.820 397.030
18096 77310 linear_10 bitmapscan 16 master sync 3 32GB 8855 86165 no 10000008 7590587 555556 552662 864093.52 3010.761 1264.174
18097 19 linear_10 bitmapscan 64 prefetch-complex worker 3 32GB 20087 20106 no 10000008 1846 555556 1837 7391.81 36.283 4.674
18098 94 linear_10 indexscan 1 prefetch-complex worker 12 32GB 28154 28248 yes 10000008 9311 555556 9093 4521.26 794.173 10.861
18099 77310 linear_10 bitmapscan 0 prefetch-simple worker 3 32GB 2427 79737 no 10000008 7432841 555556 536987 860287.61 5578.848 1260.223
18100 2398 linear_10 bitmapscan 64 prefetch-simple sync 3 32GB 29221 31619 no 10000008 239466 555556 145034 555310.49 1401.644 265.799
18101 5395 linear_10 bitmapscan 16 prefetch-complex worker 12 32GB 538 5933 no 10000008 337546 555556 122418 645038.91 734.430 227.547
18102 1066 linear_10 bitmapscan 1 master worker 12 32GB 17360 18426 no 10000008 102345 555556 79783 343273.61 4473.094 134.100
18103 57310 linear_10 bitmapscan 64 prefetch-complex io_uring 3 32GB 7734 65044 no 10000008 5605452 555556 462416 819475.20 2641.201 1113.894
18104 47310 linear_10 bitmapscan 16 prefetch-simple io_uring 3 32GB 11055 58365 no 10000008 4663746 555556 424700 798593.55 2401.618 929.742
18105 474 linear_10 indexscan 16 prefetch-complex sync 3 32GB 3053 3527 yes 10000008 30038 555556 26637 12487.85 577.906 29.124
18106 12138 linear_10 bitmapscan 0 prefetch-complex io_uring 3 32GB 2852 14990 no 10000008 969218 555556 183023 733326.28 2527.041 397.500
18107 4 linear_10 indexscan 64 prefetch-complex io_uring 3 32GB 12091 12095 yes 10000008 377 555556 377 162.81 8.533 2.010
18108 1599 linear_10 indexscan 0 master sync 3 32GB 1041 2640 yes 10000008 91904 555556 63527 40081.78 3965.461 80.838
18109 3 linear_10 bitmapscan 0 master sync 3 32GB 531 534 no 10000008 162 555556 162 667.97 12.110 1.390
18110 3 linear_10 indexscan 16 prefetch-complex worker 12 32GB 28547 28550 yes 10000008 305 555556 304 156.44 7.257 1.746
18111 3 linear_10 indexscan 1 prefetch-simple worker 12 32GB 8379 8382 yes 10000008 252 555556 252 115.71 19.531 1.462
18112 87310 linear_10 bitmapscan 1 prefetch-complex worker 12 32GB 2718 90028 no 10000008 8369430 555556 555177 881622.96 5771.992 1419.849
18113 474 linear_10 indexscan 1 master sync 3 32GB 11321 11795 yes 10000008 41602 555556 36885 18979.72 2421.193 39.732
18114 27310 linear_10 bitmapscan 16 prefetch-simple sync 3 32GB 25009 52319 no 10000008 2730512 555556 352137 756259.91 2079.137 732.495
18115 211 linear_10 indexscan 1 prefetch-simple io_uring 3 32GB 17063 17274 yes 10000008 19987 555556 18984 8921.51 1689.585 19.125
18116 9 linear_10 bitmapscan 0 master sync 3 32GB 17562 17571 no 10000008 876 555556 875 3145.42 51.840 3.391
18117 316 linear_10 indexscan 0 prefetch-simple sync 3 32GB 5968 6284 yes 10000008 23053 555556 21249 12787.47 1304.660 23.098
18118 316 linear_10 bitmapscan 16 prefetch-complex worker 12 32GB 17975 18291 no 10000008 30250 555556 28095 93486.49 626.960 37.511
18119 316 linear_10 indexscan 1 master io_uring 3 32GB 6617 6933 yes 10000008 23726 555556 21858 10436.00 1391.653 24.318
18120 67310 linear_10 bitmapscan 64 prefetch-complex worker 3 32GB 30625 97935 no 10000008 6426734 555556 486046 839418.26 2843.294 1190.223
18121 9 linear_10 indexscan 64 master worker 3 32GB 23750 23759 yes 10000008 920 555556 919 418.05 67.289 2.968
18122 2398 linear_10 indexscan 64 master io_uring 3 32GB 9981 12379 yes 10000008 207679 555556 120095 87016.45 6666.125 183.602
18123 4 linear_10 bitmapscan 1 master sync 3 32GB 29337 29341 no 10000008 390 555556 389 1570.72 31.387 2.249
18124 13 linear_10 bitmapscan 0 prefetch-simple worker 12 32GB 14696 14709 no 10000008 1217 555556 1208 4622.20 87.434 3.531
18125 67310 linear_10 indexscan 16 prefetch-complex worker 3 32GB 16719 84029 no 10000008 6689295 555556 541697 971441.85 11648.222 4821.723
18126 42 linear_10 indexscan 1 master io_uring 3 32GB 4530 4572 yes 10000008 2797 555556 2756 1401.75 172.133 5.151
18127 12138 linear_10 indexscan 16 master io_uring 3 32GB 8939 21077 yes 10000008 1116815 555556 216443 298744.06 10813.811 896.702
18128 1 linear_10 bitmapscan 1 master worker 3 32GB 26487 26488 no 10000008 110 555556 110 379.14 22.856 1.150
18129 8092 linear_10 indexscan 0 prefetch-complex worker 3 32GB 32103 40195 yes 10000008 807627 555556 237334 250243.24 12119.441 633.474
18130 1066 linear_10 bitmapscan 0 prefetch-complex worker 3 32GB 9450 10516 no 10000008 89366 555556 68737 327106.05 3141.044 130.876
18131 28 linear_10 indexscan 1 master io_uring 3 32GB 19447 19475 yes 10000008 2678 555556 2664 1363.14 172.894 5.029
18132 42 linear_10 bitmapscan 64 prefetch-simple worker 3 32GB 11806 11848 no 10000008 3600 555556 3559 13053.45 68.417 6.916
18133 27310 linear_10 indexscan 0 master worker 3 32GB 2629 29939 yes 10000008 2449451 555556 267530 460029.04 14607.709 1987.416
18134 13 linear_10 bitmapscan 0 prefetch-simple io_uring 3 32GB 4569 4582 no 10000008 865 555556 860 3526.49 62.992 2.952
18135 77310 linear_10 bitmapscan 64 master worker 3 32GB 16120 93430 no 10000008 7556560 555556 549013 864278.33 2970.776 1259.869
18136 2398 linear_10 indexscan 1 master io_uring 3 32GB 7151 9549 yes 10000008 191028 555556 109439 76835.92 10162.956 174.750
18137 94 linear_10 bitmapscan 1 master worker 3 32GB 1841 1935 no 10000008 5378 555556 5251 19357.42 445.159 9.051
18138 63 linear_10 indexscan 1 prefetch-simple io_uring 3 32GB 8208 8271 yes 10000008 4980 555556 4917 2317.09 454.710 7.625
18139 94 linear_10 indexscan 16 prefetch-simple worker 12 32GB 30383 30477 yes 10000008 9429 555556 9209 4173.68 183.273 10.451
18140 4 linear_10 bitmapscan 64 prefetch-simple worker 12 32GB 20326 20330 no 10000008 407 555556 407 1683.90 8.945 1.857
18141 211 linear_10 bitmapscan 64 master sync 3 32GB 9394 9605 no 10000008 17549 555556 16584 60121.38 328.188 21.739
18142 4 linear_10 indexscan 64 prefetch-simple io_uring 3 32GB 21340 21344 yes 10000008 370 555556 369 210.07 8.673 1.658
18143 3 linear_10 bitmapscan 1 prefetch-complex io_uring 3 32GB 26542 26545 no 10000008 282 555556 282 1116.57 25.190 1.698
18144 316 linear_10 indexscan 0 master worker 3 32GB 6832 7148 yes 10000008 23901 555556 21997 10436.00 1394.191 23.848
18145 28 linear_10 bitmapscan 64 prefetch-simple worker 12 32GB 2541 2569 no 10000008 1735 555556 1720 6044.31 32.406 3.978
18146 12138 linear_10 indexscan 16 prefetch-complex io_uring 3 32GB 12358 24496 yes 10000008 1163900 555556 233882 304759.30 3909.649 826.328
18147 12138 linear_10 indexscan 0 prefetch-complex io_uring 3 32GB 32137 44275 yes 10000008 1212838 555556 266599 309859.37 13778.556 941.773
18148 5395 linear_10 indexscan 64 master sync 3 32GB 28525 33920 yes 10000008 538616 555556 208925 182507.11 11185.207 469.177
18149 6 linear_10 bitmapscan 0 master sync 3 32GB 8055 8061 no 10000008 438 555556 438 1816.44 25.853 2.246
18150 28 linear_10 bitmapscan 1 master io_uring 3 32GB 27248 27276 no 10000008 2846 555556 2830 10614.28 265.678 5.807
18151 9 linear_10 bitmapscan 16 prefetch-complex worker 12 32GB 8628 8637 no 10000008 722 555556 720 2705.17 14.541 2.595
18152 77310 linear_10 bitmapscan 1 prefetch-simple worker 12 32GB 6858 84168 no 10000008 7560379 555556 549741 862810.75 5640.056 1251.509
18153 87310 linear_10 bitmapscan 1 prefetch-complex sync 3 32GB 1184 88494 no 10000008 8326875 555556 554634 880590.83 5771.403 1409.682
18154 474 linear_10 indexscan 0 master io_uring 3 32GB 31026 31500 yes 10000008 46885 555556 42024 20589.05 2630.357 46.646
18155 1599 linear_10 indexscan 0 master worker 12 32GB 31692 33291 yes 10000008 159560 555556 112613 64850.36 6854.129 146.834
18156 28 linear_10 indexscan 64 master io_uring 3 32GB 28648 28676 yes 10000008 2781 555556 2756 1422.30 178.974 5.095
18157 67310 linear_10 indexscan 16 prefetch-complex io_uring 3 32GB 15830 83140 no 10000008 6689037 555556 541598 970976.09 11311.595 4712.509
18158 47310 linear_10 indexscan 16 prefetch-complex worker 12 32GB 3959 51269 no 10000008 4499192 555556 386182 705664.84 7666.610 3160.301
18159 1 linear_10 bitmapscan 0 master worker 3 32GB 2355 2356 no 10000008 56 555556 56 232.14 4.492 1.028
18160 211 linear_10 indexscan 64 master worker 12 32GB 5819 6030 yes 10000008 15299 555556 14447 8596.21 960.385 17.331
18161 19 linear_10 indexscan 16 master io_uring 3 32GB 22960 22979 yes 10000008 1865 555556 1858 893.24 109.089 3.838
18162 1599 linear_10 bitmapscan 64 master worker 3 32GB 16421 18020 no 10000008 152934 555556 106165 445271.13 1219.134 187.741
18163 3597 linear_10 indexscan 0 master worker 12 32GB 19705 23302 yes 10000008 354640 555556 172744 140179.49 9249.472 312.186
18164 9 linear_10 bitmapscan 1 prefetch-simple worker 12 32GB 22847 22856 no 10000008 878 555556 876 3418.81 113.854 2.910
18165 211 linear_10 indexscan 16 prefetch-complex io_uring 3 32GB 16874 17085 yes 10000008 20194 555556 19182 9288.49 410.886 19.501
18166 57310 linear_10 bitmapscan 1 master worker 12 32GB 18312 75622 no 10000008 5716356 555556 506751 822499.03 6535.577 1106.223
18167 47310 linear_10 bitmapscan 1 prefetch-simple worker 12 32GB 26870 74180 no 10000008 4727942 555556 462260 800558.35 6683.835 1000.635
18168 5395 linear_10 indexscan 0 prefetch-complex worker 3 32GB 31461 36856 yes 10000008 538442 555556 209167 183267.41 11212.690 431.225
18169 8092 linear_10 bitmapscan 16 prefetch-simple worker 12 32GB 26517 34609 no 10000008 807226 555556 236612 741084.79 1383.485 471.061
18170 94 linear_10 bitmapscan 16 prefetch-simple worker 12 32GB 8448 8542 no 10000008 7436 555556 7244 26347.84 142.264 11.099
18171 42 linear_10 bitmapscan 1 prefetch-simple worker 12 32GB 5142 5184 no 10000008 2923 555556 2882 11069.87 241.572 6.884
18172 28 linear_10 indexscan 64 prefetch-complex worker 12 32GB 15517 15545 yes 10000008 2605 555556 2593 1163.17 54.699 4.841
18173 9 linear_10 indexscan 16 master worker 3 32GB 16263 16272 yes 10000008 849 555556 848 423.16 67.214 3.184
18174 77310 linear_10 bitmapscan 16 prefetch-complex worker 3 32GB 11483 88793 no 10000008 7604013 555556 553825 864680.55 3071.840 1375.590
18175 2398 linear_10 bitmapscan 16 master sync 3 32GB 4487 6885 no 10000008 171173 555556 98307 503934.94 809.387 160.955
18176 63 linear_10 bitmapscan 1 prefetch-simple worker 3 32GB 3667 3730 no 10000008 4105 555556 4022 13288.34 333.844 7.646
18177 27310 linear_10 indexscan 0 master io_uring 3 32GB 24373 51683 yes 10000008 2730493 555556 351881 490826.07 19141.031 2293.316
18178 8092 linear_10 indexscan 1 prefetch-simple worker 3 32GB 15371 23463 yes 10000008 785009 555556 218948 247173.25 16333.784 572.578
18179 77310 linear_10 indexscan 0 master worker 3 32GB 2746 80056 no 10000008 7444786 555556 538189 1063338.54 32574.083 6074.896
18180 141 linear_10 bitmapscan 64 master io_uring 3 32GB 22304 22445 no 10000008 13869 555556 13417 48114.35 239.758 18.252
18181 37310 linear_10 indexscan 0 prefetch-complex worker 12 32GB 20245 57555 yes 10000008 3724712 555556 402027 611080.09 21866.686 2714.897
18182 19 linear_10 bitmapscan 1 prefetch-complex sync 3 32GB 677 696 no 10000008 1046 555556 1040 4102.00 95.854 3.458
18183 1 linear_10 bitmapscan 1 prefetch-simple sync 3 32GB 3723 3724 no 10000008 64 555556 64 232.14 6.363 1.060
18184 3597 linear_10 indexscan 0 prefetch-simple worker 12 32GB 14664 18261 yes 10000008 341008 555556 163001 126924.50 8627.267 277.653
18185 5395 linear_10 indexscan 16 master io_uring 3 32GB 6414 11809 yes 10000008 439536 555556 154067 158776.97 7913.406 372.647
18186 8092 linear_10 bitmapscan 1 prefetch-simple worker 3 32GB 8147 16239 no 10000008 712693 555556 185976 739641.59 3181.039 367.202
18187 37310 linear_10 bitmapscan 16 prefetch-simple worker 12 32GB 8601 45911 no 10000008 3621778 555556 356025 776104.38 1952.603 772.282
18188 2 linear_10 bitmapscan 0 prefetch-complex io_uring 3 32GB 3002 3004 no 10000008 131 555556 131 450.49 8.602 1.397
18189 2398 linear_10 bitmapscan 16 prefetch-complex worker 3 32GB 31668 34066 no 10000008 239253 555556 144915 547239.73 1341.001 272.663
18190 141 linear_10 bitmapscan 16 prefetch-simple sync 3 32GB 9879 10020 no 10000008 11886 555556 11458 41475.05 236.002 15.441
18191 19 linear_10 indexscan 1 prefetch-simple worker 12 32GB 16834 16853 yes 10000008 1812 555556 1804 886.43 153.379 4.135
18192 19 linear_10 bitmapscan 0 prefetch-simple worker 3 32GB 8452 8471 no 10000008 1464 555556 1457 5630.84 83.197 4.098
18193 97310 linear_10 bitmapscan 64 prefetch-complex worker 3 32GB 2190 99500 no 10000008 9057093 555556 555556 897253.95 3146.230 1460.774
18194 3 linear_10 indexscan 16 prefetch-simple worker 12 32GB 23955 23958 yes 10000008 280 555556 280 141.58 6.464 1.488
18195 316 linear_10 bitmapscan 1 prefetch-simple worker 3 32GB 27696 28012 no 10000008 31191 555556 29001 101757.62 2178.770 37.819
18196 2398 linear_10 indexscan 16 prefetch-complex io_uring 3 32GB 18159 20557 yes 10000008 233120 555556 139275 96302.67 2677.292 185.295
18197 1599 linear_10 indexscan 16 master worker 3 32GB 9054 10653 yes 10000008 133412 555556 90819 58590.34 5534.647 124.106
18198 474 linear_10 indexscan 64 master worker 3 32GB 32765 33239 yes 10000008 47437 555556 42459 20616.47 2721.535 50.376
18199 5395 linear_10 indexscan 1 master io_uring 3 32GB 30806 36201 yes 10000008 537952 555556 209010 181973.03 10899.447 471.777
18200 77310 linear_10 indexscan 16 prefetch-simple worker 3 32GB 7063 84373 no 10000008 7564145 555556 550142 1076336.04 37853.692 5407.991
18201 42 linear_10 bitmapscan 64 prefetch-complex worker 3 32GB 12392 12434 no 10000008 3705 555556 3664 13053.45 70.951 7.462
18202 47310 linear_10 bitmapscan 16 prefetch-complex io_uring 3 32GB 16427 63737 no 10000008 4712007 555556 448086 799936.56 2601.134 1046.103
18203 211 linear_10 indexscan 1 prefetch-simple worker 12 32GB 22966 23177 yes 10000008 20938 555556 19910 9657.61 1847.108 20.030
18204 27310 linear_10 bitmapscan 64 prefetch-simple worker 12 32GB 3741 31051 no 10000008 2490973 555556 273753 751613.70 1489.031 590.174
18205 1066 linear_10 indexscan 16 prefetch-simple sync 3 32GB 16982 18048 yes 10000008 101938 555556 79439 42699.84 1751.470 85.420
18206 19 linear_10 indexscan 0 prefetch-simple io_uring 3 32GB 22124 22143 yes 10000008 1917 555556 1907 893.24 122.048 4.275
18207 1599 linear_10 bitmapscan 64 master sync 3 32GB 13059 14658 no 10000008 146285 555556 100444 456689.98 1153.766 183.421
18208 474 linear_10 indexscan 16 prefetch-simple sync 3 32GB 7491 7965 yes 10000008 37014 555556 32656 15796.48 732.938 32.232
18209 711 linear_10 indexscan 16 master worker 12 32GB 24502 25213 yes 10000008 70855 555556 60031 34056.13 3782.167 71.323
18210 27310 linear_10 bitmapscan 0 master sync 3 32GB 17260 44570 no 10000008 2713904 555556 339450 756120.15 4271.640 732.825
18211 12138 linear_10 indexscan 16 prefetch-simple worker 3 32GB 21999 34137 yes 10000008 1209729 555556 262379 306251.43 9694.154 903.921
18212 37310 linear_10 bitmapscan 1 prefetch-complex worker 12 32GB 31896 69206 no 10000008 3731040 555556 409031 778850.98 6291.624 927.886
18213 97310 linear_10 bitmapscan 64 prefetch-simple sync 3 32GB 950 98260 no 10000008 9059473 555556 555555 897270.75 3073.581 1319.320
18214 57310 linear_10 bitmapscan 16 prefetch-simple worker 12 32GB 19756 77066 no 10000008 5719296 555556 508764 822482.99 2975.201 1127.400
18215 63 linear_10 indexscan 16 master io_uring 3 32GB 16662 16725 yes 10000008 6038 555556 5949 2906.52 385.548 8.952
18216 316 linear_10 indexscan 16 master worker 3 32GB 18562 18878 yes 10000008 30551 555556 28294 13589.50 1773.964 30.376
18217 5395 linear_10 bitmapscan 0 master io_uring 3 32GB 31843 37238 no 10000008 538075 555556 209025 715871.52 3691.163 417.390
18218 5395 linear_10 indexscan 16 master sync 3 32GB 26883 32278 yes 10000008 538218 555556 208617 185691.70 10877.132 468.960
18219 77310 linear_10 bitmapscan 16 prefetch-complex sync 3 32GB 18287 95597 no 10000008 7502196 555556 543428 863189.24 3074.413 1357.819
18220 28 linear_10 bitmapscan 64 prefetch-simple worker 3 32GB 28659 28687 no 10000008 2752 555556 2725 11203.34 56.609 5.849
18221 1066 linear_10 bitmapscan 16 prefetch-simple worker 3 32GB 30636 31702 no 10000008 106407 555556 83657 352061.99 1147.303 136.475
18222 37310 linear_10 indexscan 64 prefetch-complex io_uring 3 32GB 21051 58361 yes 10000008 3726748 555556 403429 610210.88 7679.753 2687.444
18223 8092 linear_10 indexscan 16 prefetch-simple io_uring 3 32GB 14832 22924 yes 10000008 782198 555556 216967 246033.67 6734.894 579.778
18224 18207 linear_10 bitmapscan 64 prefetch-simple worker 12 32GB 28806 47013 no 10000008 1819403 555556 302383 736534.41 1782.343 630.089
18225 1599 linear_10 indexscan 1 master worker 12 32GB 32669 34268 yes 10000008 159569 555556 112159 63328.02 6974.698 157.142
18226 9 linear_10 indexscan 1 master sync 3 32GB 27167 27176 yes 10000008 901 555556 899 412.10 60.626 2.721
18227 77310 linear_10 bitmapscan 16 prefetch-complex io_uring 3 32GB 899 78209 no 10000008 7369159 555556 530781 858635.34 3053.759 1343.107
18228 13 linear_10 bitmapscan 16 prefetch-complex io_uring 3 32GB 9442 9455 no 10000008 1092 555556 1088 4186.26 22.071 3.534
18229 316 linear_10 bitmapscan 64 master sync 3 32GB 31904 32220 no 10000008 31501 555556 29253 96567.05 543.047 38.128
18230 87310 linear_10 bitmapscan 16 master io_uring 3 32GB 5283 92593 no 10000008 8408163 555556 555481 883090.40 3014.935 1303.842
18231 57310 linear_10 indexscan 64 master io_uring 3 32GB 10077 67387 no 10000008 5648338 555556 475003 844280.76 26984.671 4664.912
18232 94 linear_10 indexscan 64 prefetch-complex sync 3 32GB 8323 8417 yes 10000008 7597 555556 7366 3445.13 180.861 9.726
18233 57310 linear_10 bitmapscan 16 prefetch-complex sync 3 32GB 18313 75623 no 10000008 5716345 555556 506752 822499.01 2981.864 1185.502
18234 63 linear_10 indexscan 0 master sync 3 32GB 7838 7901 yes 10000008 4961 555556 4879 2188.35 317.911 7.867
18235 67310 linear_10 bitmapscan 0 master sync 3 32GB 26196 93506 no 10000008 6575237 555556 509697 842586.52 5481.273 1179.158
18236 63 linear_10 bitmapscan 0 master worker 12 32GB 13795 13858 no 10000008 5714 555556 5622 21326.97 351.190 9.527
18237 316 linear_10 bitmapscan 16 master io_uring 3 32GB 12819 13135 no 10000008 28239 555556 26158 104874.85 484.065 31.368
18238 9 linear_10 indexscan 0 master worker 3 32GB 3865 3874 yes 10000008 575 555556 574 305.05 32.462 2.253
18239 47310 linear_10 bitmapscan 64 prefetch-simple worker 3 32GB 23365 70675 no 10000008 4728192 555556 461524 800591.72 2756.596 1017.557
18240 2398 linear_10 bitmapscan 64 master io_uring 3 32GB 24956 27354 no 10000008 239138 555556 143829 558549.68 1403.188 261.406
18241 211 linear_10 bitmapscan 16 prefetch-simple worker 12 32GB 12220 12431 no 10000008 18755 555556 17767 59813.87 345.243 22.730
18242 63 linear_10 bitmapscan 1 master worker 12 32GB 4380 4443 no 10000008 4191 555556 4139 16367.67 386.475 7.722
18243 37310 linear_10 indexscan 64 master sync 3 32GB 7144 44454 yes 10000008 3590129 555556 347836 594797.90 19293.898 2950.733
18244 6 linear_10 bitmapscan 1 prefetch-complex sync 3 32GB 5877 5883 no 10000008 422 555556 422 2030.51 35.510 2.131
18245 316 linear_10 indexscan 0 prefetch-complex worker 3 32GB 17934 18250 yes 10000008 30324 555556 28090 13409.53 1867.977 29.363
18246 3597 linear_10 bitmapscan 1 master io_uring 3 32GB 27554 31151 no 10000008 358714 555556 178097 654729.18 4703.553 323.757
18247 67310 linear_10 bitmapscan 1 master io_uring 3 32GB 21538 88848 no 10000008 6661248 555556 530872 843964.46 6255.681 1182.950
18248 1 linear_10 indexscan 1 prefetch-complex worker 3 32GB 6417 6418 yes 10000008 64 555556 64 48.28 6.291 1.207
18249 141 linear_10 indexscan 64 master io_uring 3 32GB 29626 29767 yes 10000008 14295 555556 13813 6649.61 850.656 15.314
18250 28 linear_10 indexscan 16 master worker 3 32GB 16305 16333 yes 10000008 2642 555556 2621 1299.53 216.372 4.894
18251 316 linear_10 bitmapscan 0 master worker 12 32GB 13153 13469 no 10000008 28409 555556 26164 104874.85 1377.754 38.676
18252 57310 linear_10 indexscan 1 prefetch-simple sync 3 32GB 6471 63781 no 10000008 5575227 555556 455465 833442.15 39033.366 3843.961
18253 711 linear_10 bitmapscan 64 master sync 3 32GB 17689 18400 no 10000008 68202 555556 57604 184051.05 943.939 73.079
18254 3 linear_10 bitmapscan 1 prefetch-complex worker 12 32GB 6391 6394 no 10000008 213 555556 213 1026.27 18.164 1.755
18255 77310 linear_10 bitmapscan 16 master worker 3 32GB 2478 79788 no 10000008 7434783 555556 537158 860334.01 2953.679 1188.599
18256 4 linear_10 indexscan 1 prefetch-simple io_uring 3 32GB 31443 31447 yes 10000008 440 555556 440 187.99 35.297 1.884
